z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.0,x1 = 3.0,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.15229754961923875,0.8477024503807613,0.8980716565155721,0.10192834348442795,0.9298036001794298,0.07019639982057015,0.9249709029147686,0.07502909708523142,0.61556,0.1291,0.47508,0.36666,0.09154,0.06527,0.43101,0.08056,0.38317,0.047839999999999994,0.06927,0.011290000000000008,0.0012183470347496526,0.0011592728672486109,4180
2.0,x1 = 2.0,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.5569596992812618,0.44304030071873823,0.9174107665916065,0.08258923340839355,0.9230630866432472,0.0769369133567529,0.9199149721670439,0.08008502783295612,0.99062,0.24676,0.41124,0.39129,0.07577,0.07102,0.43101,0.08056,0.4024,0.028610000000000024,0.07367,0.006890000000000007,0.00045206079340576535,0.0004387877180516784,4210
3.8,x1 = 3.8,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.10974096660157753,0.8902590333984225,0.887713546575417,0.11228645342458281,0.9247915451965044,0.07520845480349579,0.9207225697881743,0.07927743021182584,0.49913,0.0977,0.50677,0.38507,0.09968,0.06955,0.43101,0.08056,0.39843,0.03258,0.07286,0.007700000000000012,0.0005477720151576392,0.0005300509676591948,4240
10.6,x1 = 10.6,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.04591573942787123,0.9540842605721288,0.8692074525006174,0.13079254749938268,0.9331283998642819,0.06687160013571812,0.9301934223011492,0.06980657769885082,0.26879,0.04381,0.55961,0.35414,0.11369,0.0624,0.43101,0.08056,0.36357,0.06744,0.06476,0.01580000000000001,0.0024614338274105245,0.0022907825005138646,4270
5.0,x1 = 5.0,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.046715860877252255,0.9532841391227478,0.8772757254351824,0.1227242745648178,0.9311456874100852,0.06885431258991487,0.9286291057610028,0.07137089423899731,0.27228,0.04453,0.53714,0.36163,0.10766,0.06411,0.43101,0.08056,0.36983,0.06118000000000001,0.06614,0.014420000000000002,0.0020373424148705348,0.0019090632516012406,4300
-2.2,x1 = -2.2,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.8085592544432837,0.19144074555671628,0.9340852703012272,0.06591472969877275,0.8253056918176714,0.1746943081823286,0.91326042669499,0.08673957330501,0.70448,0.15479,0.35049,0.66833,0.06157,0.14418,0.43101,0.08056,0.41134,0.01967000000000002,0.07738,0.0031800000000000023,1.671281808064717e-05,1.6619213376236654e-05,4330
5.7,x1 = 5.7,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.041938733845516454,0.9580612661544837,0.8799867893766855,0.12001321062331446,0.9265778592358659,0.07342214076413411,0.9246238887574639,0.07537611124253615,0.25111,0.04018,0.5294,0.37857,0.10561,0.06803,0.43101,0.08056,0.3849,0.046109999999999984,0.06961,0.010950000000000001,0.00115263906598927,0.0010983006632260279,4360
-3.8,x1 = -3.8,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.8855207827111841,0.1144792172888159,0.9396072237166564,0.06039277628334368,0.7534686371514792,0.24653136284852076,0.9182982240194284,0.08170177598057164,0.51328,0.10137,0.329,0.80573,0.05675,0.18575,0.43101,0.08056,0.38358,0.04743000000000003,0.07152,0.009040000000000006,0.00028939217947408346,0.0002826067848002234,4390
-0.5,x1 = -0.5,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.7081425019560701,0.29185749804393,0.9261759225866225,0.07382407741337745,0.9153424664403641,0.08465753355963583,0.9230140971806071,0.07698590281939306,0.87111,0.20668,0.38003,0.41838,0.06837,0.07749,0.43101,0.08056,0.39122,0.03978999999999999,0.07103,0.00953000000000001,0.0008737311628681937,0.0008379362117982448,4420
1.1,x1 = 1.1,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.4169453918680455,0.5830546081319544,0.914647664390945,0.08535233560905489,0.9276060547014546,0.07239394529854523,0.92220311357546,0.07779688642453976,0.98,0.2431,0.42076,0.37479,0.07807,0.06715,0.43101,0.08056,0.39396,0.03705000000000003,0.0717,0.008860000000000007,0.0007490119988397062,0.0007206277742707271,4450
8.0,x1 = 8.0,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.031125716455370954,0.9688742835446291,0.8661201841987747,0.13387981580122515,0.9292331356641974,0.07076686433580273,0.9272686998322232,0.07273130016777707,0.20001,0.03016,0.56798,0.36878,0.11596,0.06576,0.43101,0.08056,0.37498,0.056030000000000024,0.06732,0.013240000000000002,0.001705221532808287,0.0016071464380395355,4480
-1.6,x1 = -1.6,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.8314638043784125,0.16853619562158745,0.9290833092085506,0.07091669079144937,0.8677454409860245,0.13225455901397548,0.9187456582507877,0.08125434174921217,0.65435,0.14013,0.36934,0.56359,0.06589,0.11476,0.43101,0.08056,0.40208,0.02893000000000001,0.07413,0.006430000000000005,0.00033060578265604965,0.00032231603732577486,4510
-1.9,x1 = -1.9,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.7887088595076517,0.21129114049234837,0.9348991915179529,0.0651008084820472,0.8480537154185435,0.15194628458145654,0.9165495118263077,0.08345048817369238,0.74394,0.16665,0.34737,0.61469,0.06086,0.12886,0.43101,0.08056,0.40385,0.027160000000000017,0.07523,0.005330000000000001,0.00015555047073824782,0.00015288209458637608,4540
0.9,x1 = 0.9,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.2122505946390679,0.7877494053609321,0.9036120674924355,0.0963879325075643,0.9278572323306262,0.07214276766937375,0.922711181676598,0.07728881832340191,0.74576,0.1672,0.45744,0.37387,0.0871,0.06694,0.43101,0.08056,0.39161,0.03939999999999999,0.07122,0.009340000000000001,0.0008259277332915965,0.0007930414571005948,4570
-1.3,x1 = -1.3,-13.2,x1 = -13.2,0.9116286149699169,0.08837138503008314,0.6690141523004255,0.33098584769957445,0.9209665107007545,0.07903348929924556,0.8892404958214598,0.11075950417854022,0.9104656487718018,0.08953435122819821,0.91593,0.22143,0.39876,0.5022,0.07279,0.09849,0.43101,0.08056,0.433,-0.0019899999999999918,0.0813,-0.0007399999999999907,8.328259513234624e-06,8.361075183785111e-06,4600
