z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.7,x1 = 3.7,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.10608896664386211,0.8939110333561379,0.060187928651759835,0.9398120713482403,0.01887776405259301,0.9811222359474071,0.023260316726806472,0.9767396832731936,0.48801,0.09483,0.32819,0.13509,0.05657,0.01852,0.15823,0.02252,0.15558,0.0026500000000000135,0.02256,-4.000000000000184e-05,9.930845658434183e-07,9.960495700396847e-07,51100
-1.9,x1 = -1.9,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.7884199914295176,0.21158000857048248,0.021520539099985265,0.9784794609000148,0.030733569083709677,0.9692664309162902,0.023469832062901787,0.9765301679370983,0.74449,0.16681,0.14989,0.19806,0.02106,0.02979,0.15823,0.02252,0.16008,-0.0018499999999999905,0.02291,-0.00039000000000000146,3.901029959261311e-06,3.924109008083144e-06,51130
8.4,x1 = 8.4,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.0323587414056989,0.9676412585943011,0.2639324158859041,0.7360675841140958,0.020266641421775818,0.9797333585782241,0.028151359207079896,0.97184864079292,0.20609,0.03131,0.83262,0.14294,0.19427,0.01986,0.15823,0.02252,0.16526,-0.007029999999999981,0.0255,-0.00298,0.0005067089975230952,0.000540686610236909,51160
2.2,x1 = 2.2,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.6126776074161681,0.3873223925838319,0.023152735931385754,0.9768472640686141,0.032777055982782646,0.9672229440172174,0.026880450600685345,0.9731195493993146,0.96305,0.2373,0.15879,0.20813,0.02262,0.0317,0.15823,0.02252,0.1779,-0.019669999999999993,0.02614,-0.0036200000000000017,0.0002947047964032747,0.00030979944843611846,51190
-2.6,x1 = -2.6,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.8385482333565555,0.16145176664344452,0.021423511265363196,0.9785764887346368,0.029995115689899026,0.9700048843101008,0.022807411942673272,0.9771925880573267,0.63777,0.13539,0.14936,0.19437,0.02096,0.0291,0.15823,0.02252,0.15663,0.001600000000000018,0.02227,0.00024999999999999675,1.296356038102181e-06,1.2919318003750302e-06,51220
0.6,x1 = 0.6,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.44788459330502495,0.552115406694975,0.0231347165733935,0.9768652834266067,0.021760941942771256,0.9782390580572287,0.022376234434500257,0.9776237655654998,0.99215,0.24728,0.1587,0.15122,0.0226,0.02129,0.15823,0.02252,0.15457,0.0036599999999999966,0.02188,0.0006399999999999982,1.0221387138950057e-05,1.0123391199628475e-05,51250
4.8,x1 = 4.8,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.0637071957578139,0.936292804242186,0.09910249824299003,0.9008975017570098,0.017417750048426023,0.982582249951574,0.022621656292084846,0.977378343707915,0.34199,0.05965,0.46614,0.12669,0.08928,0.01711,0.15823,0.02252,0.14832,0.009910000000000002,0.02171,0.0008099999999999982,4.0895554316136605e-06,4.06476128502213e-06,51280
1.4,x1 = 1.4,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.45378650900727396,0.5462134909927261,0.024621920978034496,0.9753780790219656,0.019754737678531697,0.9802452623214682,0.02196339979671158,0.9780366002032885,0.99383,0.24786,0.16666,0.14006,0.02402,0.01936,0.15823,0.02252,0.15213,0.006100000000000022,0.02147,0.0010499999999999989,2.6961562877448686e-05,2.6541572364077943e-05,51310
5.6,x1 = 5.6,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.0410364811055663,0.9589635188944337,0.14262212910349634,0.8573778708965036,0.018489622453398812,0.9815103775466012,0.02358358371713212,0.9764164162828679,0.24702,0.03935,0.59106,0.13287,0.12228,0.01815,0.15823,0.02252,0.15167,0.00656000000000001,0.02242,9.99999999999994e-05,6.270103135760626e-06,6.317125873876901e-06,51340
2.9,x1 = 2.9,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.3485972083224237,0.6514027916775763,0.03074856476895607,0.969251435231044,0.023649922937253497,0.9763500770627467,0.02612448966266579,0.9738755103373342,0.93281,0.22708,0.19813,0.16147,0.0298,0.02309,0.15823,0.02252,0.17425,-0.01601999999999998,0.02543,-0.002910000000000003,0.00019353699839267822,0.00020157753834348707,51370
-2.0,x1 = -2.0,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.7978934767381608,0.2021065232618393,0.021778030588226787,0.9782219694117732,0.02903613031878304,0.9709638696812171,0.023244939890257207,0.9767550601097429,0.72612,0.16126,0.15131,0.18953,0.0213,0.02819,0.15823,0.02252,0.15903,-0.0007999999999999952,0.02269,-0.00017,8.546847556869424e-07,8.5705210303461e-07,51400
1.9,x1 = 1.9,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.36839594910043033,0.6316040508995696,0.026698555074867708,0.9733014449251323,0.020549918651877764,0.9794500813481223,0.022815051402598617,0.9771849485974013,0.94943,0.23268,0.17755,0.14452,0.02599,0.02013,0.15823,0.02252,0.15669,0.0015400000000000136,0.02229,0.00022999999999999757,1.2151402665733343e-06,1.2111252421125106e-06,51430
1.5,x1 = 1.5,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.41398202717891996,0.5860179728210801,0.02594983468693738,0.9740501653130625,0.0218691036785598,0.97813089632144,0.02355845297377983,0.9764415470262201,0.97854,0.2426,0.17365,0.15181,0.02528,0.02139,0.15823,0.02252,0.16085,-0.0026199999999999835,0.023,-0.00048000000000000126,5.699244038937239e-06,5.7399945931932254e-06,51460
8.6,x1 = 8.6,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.031986578330013546,0.9680134216699866,0.2545836015786227,0.7454163984213773,0.020895757269673413,0.9791042427303266,0.028370631806433635,0.9716293681935665,0.20426,0.03096,0.81846,0.14644,0.18977,0.02046,0.15823,0.02252,0.16794,-0.009709999999999996,0.02588,-0.003360000000000002,0.0005483295617969642,0.0005865676778663226,51490
-5.0,x1 = -5.0,7.2,x1 = 7.2,0.02304820776479961,0.9769517922352005,0.9390433429046553,0.060956657095344625,0.021817690585985823,0.9781823094140142,0.04561195186279554,0.9543880481372046,0.023268109211473348,0.9767318907885266,0.33123,0.05724,0.15153,0.26746,0.02134,0.04353,0.15823,0.02252,0.1586,-0.00036999999999998145,0.02269,-0.00017,1.0671600133572686e-06,1.070462846711873e-06,51520
