z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
3.4,x1 = 3.4,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.15752913613871175,0.8424708638612884,0.9222091481326377,0.07779085186736232,0.9566376121094018,0.04336238789059811,0.9512141259205596,0.048785874079440544,0.62837,0.13271,0.39435,0.2575,0.07174,0.04148,0.32694,0.05629,0.27906,0.047880000000000034,0.04625,0.01004,0.0012388147682788446,0.0011616305695552834,22580
3.7,x1 = 3.7,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.10608896664386211,0.8939110333561379,0.9087322053082687,0.09126779469173149,0.9583911177409326,0.04160888225906759,0.9531228550362932,0.04687714496370693,0.48801,0.09483,0.44069,0.24962,0.08294,0.03988,0.32694,0.05629,0.26989,0.05704999999999999,0.04445,0.011839999999999996,0.0017437868562333748,0.0016146359048625648,22610
-3.9,x1 = -3.9,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.8871760800460399,0.11282391995396004,0.9665758555194788,0.03342414448052119,0.7753461066546917,0.22465389334530833,0.9450005656407421,0.05499943435925781,0.50838,0.10009,0.21128,0.76857,0.03231,0.17418,0.32694,0.05629,0.27416,0.052779999999999994,0.04832,0.007969999999999998,0.00022240153666542792,0.00021656894286454717,22640
3.2,x1 = 3.2,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.16128028078603163,0.8387197192139684,0.920573420067225,0.07942657993277497,0.9554486658367475,0.044551334163252326,0.949823976406557,0.050176023593442795,0.63736,0.13527,0.40016,0.26278,0.07312,0.04257,0.32694,0.05629,0.28494,0.04199999999999998,0.0475,0.00879,0.0009315461499382598,0.000881288585212768,22670
1.9,x1 = 1.9,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.36839594910043033,0.6316040508995696,0.938951268382856,0.061048731617144116,0.9576006963547451,0.04239930364525485,0.9507303226368609,0.04926967736313911,0.94943,0.23268,0.33159,0.25319,0.05732,0.0406,0.32694,0.05629,0.28207,0.04487000000000002,0.04676,0.009529999999999997,0.0011262729192414028,0.0010593972172634261,22700
3.0,x1 = 3.0,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.14882799952824385,0.8511720004717562,0.920838874080632,0.0791611259193679,0.9583492314812118,0.04165076851878827,0.9527666400276942,0.047233359972305995,0.6069,0.12668,0.39922,0.24981,0.07289,0.03992,0.32694,0.05629,0.27205,0.054889999999999994,0.04483,0.011459999999999998,0.001641961523210082,0.001523998165107487,22730
-4.0,x1 = -4.0,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.915789281126419,0.08421071887358102,0.9664771327475389,0.03352286725246114,0.766058369287241,0.233941630712759,0.949599724600793,0.050400275399207016,0.41684,0.07712,0.21176,0.78482,0.0324,0.17921,0.32694,0.05629,0.26002,0.06692000000000004,0.04476,0.011529999999999999,0.0008865406004054267,0.0008398917234846252,22760
1.2,x1 = 1.2,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.44847355699174535,0.5515264430082546,0.9458677855786762,0.05413221442132369,0.9546368927518991,0.04536310724810095,0.9507041800662819,0.04929581993371798,0.99233,0.24735,0.3037,0.26636,0.0512,0.04331,0.32694,0.05629,0.28311,0.043830000000000036,0.04685,0.009439999999999997,0.0011203640207212793,0.0010540157030757835,22790
-1.6,x1 = -1.6,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.8312032554664073,0.1687967445335926,0.9630221562310985,0.036977843768901335,0.878233547592275,0.12176645240772488,0.9487101151193322,0.05128988488066759,0.65494,0.1403,0.22826,0.53442,0.03561,0.10694,0.32694,0.05629,0.27994,0.046999999999999986,0.04765,0.008640000000000002,0.0007200964502300476,0.0006859792385148587,22820
1.1,x1 = 1.1,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.4162427558313825,0.5837572441686176,0.9439385100410493,0.05606148995895079,0.9567094452007826,0.04329055479921746,0.9513936359553514,0.04860636404464876,0.97966,0.24298,0.31161,0.25718,0.05292,0.04142,0.32694,0.05629,0.27984,0.04710000000000003,0.04621,0.010079999999999999,0.0012821256023384103,0.0012008435826026832,22850
-2.2,x1 = -2.2,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.8092957023648975,0.1907042976351026,0.9650893341685816,0.03491066583141868,0.8697894533632013,0.13021054663679885,0.9469152373348826,0.0530847626651177,0.70294,0.15434,0.21845,0.55802,0.03369,0.11326,0.32694,0.05629,0.28321,0.04372999999999999,0.04886,0.007429999999999999,0.00044100779864959545,0.00042468756019434315,22880
6.5,x1 = 6.5,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.029661631658863853,0.9703383683411362,0.884173686035826,0.115826313964174,0.9603971495379904,0.03960285046200955,0.9581362372398263,0.04186376276017361,0.19269,0.02878,0.51724,0.24047,0.10241,0.03803,0.32694,0.05629,0.24868,0.07826,0.03994,0.016349999999999996,0.0035839304718404442,0.003201560626329869,22910
-2.0,x1 = -2.0,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.7978934767381608,0.2021065232618393,0.9642486350010241,0.035751364998975986,0.8778777036396184,0.1221222963603815,0.9467925063526835,0.05320749364731662,0.72612,0.16126,0.22246,0.53543,0.03447,0.10721,0.32694,0.05629,0.28571,0.04122999999999999,0.04917,0.007120000000000001,0.00042460146318902374,0.00040918545295668806,22940
1.6,x1 = 1.6,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.41610103654993413,0.5838989634500659,0.9429366155623115,0.057063384437688505,0.9562224016384647,0.04377759836153531,0.9506941722807967,0.04930582771920333,0.97959,0.24296,0.31568,0.25935,0.05381,0.04186,0.32694,0.05629,0.28279,0.04415000000000002,0.04683,0.009460000000000003,0.001118106647824857,0.00105195943535678,22970
-2.9,x1 = -2.9,-5.2,x1 = -5.2,0.9401270435016089,0.05987295649839096,0.8351139740900322,0.1648860259099676,0.9672353878399648,0.03276461216003526,0.8305439947105555,0.16945600528944457,0.9446968872507592,0.0553031127492406,0.64587,0.1377,0.20807,0.65646,0.03169,0.14074,0.32694,0.05629,0.282,0.044940000000000035,0.04967,0.006620000000000001,0.00019488422597330624,0.0001901014990771787,23000
