z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.8,x1 = -5.8,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.9408228971638237,0.05917710283617603,0.9598757320752608,0.04012426792473921,0.5851512503796462,0.41484874962035373,0.9377006228867264,0.062299377113273345,0.32417,0.05568,0.24286,0.97898,0.03851,0.24275,0.39348,0.07153,0.28642,0.10705999999999999,0.0506,0.020929999999999997,0.00185461854969487,0.0017335902172835402,16600
1.5,x1 = 1.5,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.41174354019994713,0.5882564598000529,0.9117674714961899,0.08823252850381011,0.9366035608920752,0.06339643910792492,0.9263774615194911,0.07362253848050906,0.97741,0.24221,0.43054,0.34078,0.08045,0.05938,0.39348,0.07153,0.37774,0.015739999999999976,0.06806,0.003470000000000001,0.00011111475810673,0.00010936246828845879,16630
4.3,x1 = 4.3,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.09250436631304111,0.9074956336869591,0.8944743073653905,0.10552569263460945,0.9389742801626525,0.06102571983734745,0.9348578383780943,0.06514216162190575,0.44477,0.08395,0.48627,0.3315,0.09439,0.0573,0.39348,0.07153,0.34582,0.04765999999999998,0.06073,0.010799999999999997,0.0011952317599689,0.0011328118520275519,16660
3.6,x1 = 3.6,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.08566053011148707,0.914339469888513,0.8824068051520895,0.11759319484791053,0.933616485969386,0.06638351403061403,0.9292298375637363,0.0707701624362637,0.42182,0.07832,0.5224,0.35228,0.10377,0.06198,0.39348,0.07153,0.36685,0.026629999999999987,0.06556,0.005970000000000003,0.0003393603004850504,0.00032997663867759177,16690
-0.1,x1 = -0.1,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.7097977562867723,0.29020224371322756,0.9270498110368258,0.07295018896317415,0.915172390399916,0.08482760960008412,0.9236029569184687,0.07639704308153121,0.86898,0.20598,0.37684,0.41897,0.06763,0.07763,0.39348,0.07153,0.38907,0.0044099999999999695,0.07053,0.0010000000000000009,9.328967974880876e-06,9.286477904116297e-06,16720
-1.8,x1 = -1.8,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.8305686702513423,0.16943132974865766,0.9412986599608626,0.058701340039137365,0.8446824923849059,0.1553175076150941,0.924928854213249,0.07507114578675085,0.6564,0.14072,0.32227,0.62299,0.05526,0.13119,0.39348,0.07153,0.37322,0.02026,0.06812,0.0034099999999999964,4.3704408600346144e-05,4.327288808400175e-05,16750
-3.0,x1 = -3.0,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.8675324455049387,0.13246755449506126,0.9447514503355758,0.05524854966442409,0.7627977228727287,0.23720227712727127,0.9206484850273116,0.07935151497268833,0.56417,0.11492,0.30829,0.79036,0.0522,0.18094,0.39348,0.07153,0.37215,0.021330000000000016,0.06925,0.0022799999999999904,2.244099526218699e-05,2.259896710984986e-05,16780
0.8,x1 = 0.8,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.33600624061623796,0.6639937593837621,0.9151844709747664,0.08481552902523362,0.9386149330493945,0.06138506695060564,0.9307421515717975,0.06925784842820273,0.92095,0.22311,0.41892,0.33292,0.07762,0.05762,0.39348,0.07153,0.36182,0.03166000000000002,0.06434,0.007190000000000002,0.0005143905000079239,0.0004968488073684857,16810
5.8,x1 = 5.8,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.047058682346231784,0.9529413176537682,0.8738466918096177,0.12615330819038226,0.9372544281048567,0.0627455718951433,0.9342705435842454,0.06572945641575459,0.27377,0.04484,0.54679,0.33825,0.11024,0.05881,0.39348,0.07153,0.34806,0.045420000000000016,0.06123,0.010299999999999997,0.0010789161038109053,0.0010254175254717293,16840
-6.3,x1 = -6.3,-7.8,x1 = -7.8,0.9224529327784436,0.07754706722155638,0.926074048237093,0.07392595176290685,0.9624997689533838,0.0375002310466161,0.5027179779368902,0.4972820220631098,0.9285099624492356,0.07149003755076433,0.38041,0.06846,0.23071,0.99998,0.03609,0.24999,0.39348,0.07153,0.28758,0.1059,0.0519,0.019629999999999995,0.00026943729944379265,0.00026280433448903993,16870
