z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.06,-0.39,x1 = 1.06; x2 = -0.39,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.21477500748503386,0.7852249925149661,0.7646026493434863,0.23539735065651377,0.8190519498289962,0.18094805017100374,0.8073576009096659,0.192642399090334,0.75051,0.16865,0.7873,0.68215,0.17999,0.14821,0.75506,0.17003,0.70473,0.050329999999999986,0.15504,0.014989999999999976,0.001882761730766607,0.0018276431649422303,87900
0.32,0.53,x1 = 0.32; x2 = 0.53,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7731294256709511,0.22687057432904895,0.8437900841053547,0.15620991589464533,0.4700476659992421,0.5299523340007579,0.7589989270584935,0.24100107294150663,0.77252,0.1754,0.62516,0.99741,0.13181,0.2491,0.75506,0.17003,0.70961,0.04544999999999999,0.15842,0.011609999999999981,0.0015829147832505698,0.0016219238111241825,87930
1.18,0.73,x1 = 1.18; x2 = 0.73,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7283568685264339,0.2716431314735662,0.8092540905918053,0.19074590940819464,0.7318446790890987,0.26815532091090133,0.7882263556456842,0.21177364435431578,0.84381,0.19785,0.70303,0.83881,0.15436,0.19625,0.75506,0.17003,0.73991,0.015149999999999997,0.16574,0.004289999999999988,8.823889217738409e-05,8.76978149998639e-05,87960
1.2,-0.41,x1 = 1.2; x2 = -0.41,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.23770706852788778,0.7622929314721121,0.780816154932764,0.21918384506723596,0.8295429657073902,0.17045703429260997,0.8179602583594405,0.1820397416405594,0.79121,0.1812,0.75867,0.65875,0.17114,0.1414,0.75506,0.17003,0.6825,0.07255999999999996,0.14847,0.021559999999999996,0.003966604770111702,0.003795016143363715,87990
0.58,0.85,x1 = 0.58; x2 = 0.85,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.8653257760417992,0.13467422395820078,0.8199972958797674,0.1800027041202325,0.5592648233991646,0.4407351766008354,0.7848833524877392,0.21511664751226062,0.57012,0.11654,0.68008,0.98984,0.1476,0.24649,0.75506,0.17003,0.7218,0.033259999999999956,0.16092,0.00910999999999998,1.3046618813095448e-05,1.3016036884161333e-05,88020
-0.71,0.87,x1 = -0.71; x2 = 0.87,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.6825714582595801,0.3174285417404199,0.8040861551086532,0.1959138448913467,0.7104545918925484,0.28954540810745166,0.7743648245360891,0.22563517546391082,0.90156,0.21667,0.71368,0.86813,0.15753,0.20571,0.75506,0.17003,0.76271,-0.007650000000000046,0.17282,-0.0027900000000000147,0.0002045659967451069,0.000206429579345465,88050
0.19,-0.07,x1 = 0.19; x2 = -0.07,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.259075280119144,0.740924719880856,0.7790904694966778,0.22090953050332224,0.8068922290184775,0.1931077709815226,0.7996894803825622,0.2003105196174379,0.82535,0.19196,0.76182,0.70793,0.17211,0.15582,0.75506,0.17003,0.72189,0.03316999999999992,0.16004,0.009989999999999999,0.0008742946072604028,0.0008570799235256658,88080
-0.12,1.75,x1 = -0.12; x2 = 1.75,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.6469819769390364,0.35301802306096375,0.8006269825091176,0.19937301749088246,0.7823974649969867,0.21760253500301338,0.79419163427563,0.20580836572437017,0.93673,0.2284,0.72067,0.75577,0.15962,0.17025,0.75506,0.17003,0.73306,0.02199999999999991,0.16337,0.006659999999999999,0.00039293486021128,0.00038779716961427277,88110
0.01,0.7,x1 = 0.01; x2 = 0.7,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.44761843537220125,0.5523815646277986,0.8261840413624147,0.17381595863758528,0.4794373360316085,0.5205626639683915,0.6346475537422496,0.3653524462577502,0.99207,0.24726,0.66636,0.99878,0.1436,0.24958,0.75506,0.17003,0.84998,-0.09492,0.20214,-0.03211,0.05127052319467476,0.05682979499095467,88140
0.44,0.18,x1 = 0.44; x2 = 0.18,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.5908336607038571,0.40916633929614293,0.8106411883371184,0.1893588116628816,0.687147868005332,0.3128521319946681,0.7601118785294354,0.23988812147056462,0.97606,0.24175,0.70013,0.89644,0.1535,0.21498,0.75506,0.17003,0.78045,-0.025390000000000024,0.17866,-0.008630000000000027,0.0014413741842551689,0.0014753392400348349,88170
-0.58,1.63,x1 = -0.58; x2 = 1.63,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.6814850307375944,0.3185149692624056,0.8038148708274193,0.1961851291725807,0.761241299618359,0.23875870038164093,0.7902545511023746,0.20974544889762536,0.90276,0.21706,0.71423,0.79297,0.1577,0.18175,0.75506,0.17003,0.73931,0.01574999999999993,0.16536,0.00466999999999998,0.00016700324912102046,0.00016558941788637118,88200
1.19,0.88,x1 = 1.19; x2 = 0.88,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.7370986191520126,0.2629013808479875,0.8016120123015353,0.1983879876984646,0.7290622920301917,0.2709377079698083,0.782538590662064,0.21746140933793612,0.83109,0.19378,0.71869,0.84281,0.15903,0.19753,0.75506,0.17003,0.75132,0.0037399999999999656,0.16915,0.0008799999999999919,1.7402068661014178e-07,1.7406760255501215e-07,88230
1.51,1.75,x1 = 1.51; x2 = 1.75,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.6736851860051443,0.32631481399485573,0.7847637293826675,0.21523627061733247,0.7466315238228518,0.2533684761771481,0.7723206258182026,0.2276793741817973,0.91112,0.21983,0.75137,0.81657,0.16891,0.18917,0.75506,0.17003,0.77265,-0.017589999999999995,0.17552,-0.005490000000000023,0.00031463598509261226,0.0003181777248564971,88260
0.28,-0.35,x1 = 0.28; x2 = -0.35,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.19606045342786543,0.8039395465721345,0.7723683838585172,0.22763161614148286,0.8117630940617314,0.18823690593826864,0.8040393493166299,0.19596065068337015,0.71398,0.15762,0.77386,0.69777,0.17582,0.1528,0.75506,0.17003,0.71269,0.04236999999999991,0.15731,0.012719999999999981,0.0013969294600284232,0.0013619017353061653,88290
1.14,-0.35,x1 = 1.14; x2 = -0.35,0.3,0.7,x1 = 0.3; x2 = 0.7,0.78278192360194,0.21721807639806015,0.24053090427002194,0.7594690957299781,0.7694843637494363,0.23051563625056365,0.8128852194354798,0.18711478056452033,0.802445972371223,0.19755402762877705,0.79592,0.18268,0.77891,0.6954,0.17738,0.1521,0.75506,0.17003,0.71549,0.039569999999999994,0.15818,0.01185,0.001190637991442381,0.0011631504165843104,88320
