z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.49,1.85,x1 = -0.49; x2 = 1.85,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.674619964610361,0.32538003538963894,0.8961555541871016,0.10384444581289842,0.7625929451545349,0.23740705484546507,0.8526969477333525,0.14730305226664747,0.91014,0.21951,0.48107,0.7907,0.09306,0.18104,0.52086,0.10336,0.58182,-0.060960000000000014,0.12169,-0.018330000000000013,0.0038711738848210275,0.004130908924224311,79620
1.6,1.99,x1 = 1.6; x2 = 1.99,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.6610529857721448,0.33894701422785517,0.8830841711624086,0.11691582883759159,0.8125977689122802,0.18740223108771972,0.859193015576064,0.14080698442393608,0.92381,0.22406,0.52043,0.69601,0.10325,0.15228,0.52086,0.10336,0.57994,-0.05908000000000002,0.11987,-0.01651000000000001,0.0024500277648349077,0.0025819682664196056,79650
0.19,2.06,x1 = 0.19; x2 = 2.06,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.7089652549221672,0.2910347450778329,0.9092932813545269,0.09070671864547315,0.6474490005634348,0.35255099943656515,0.8330874978444031,0.1669125021555971,0.87005,0.20633,0.43882,0.93633,0.08248,0.22826,0.52086,0.10336,0.58361,-0.06274999999999997,0.12491,-0.02155,0.009782821268737432,0.010798152761410468,79680
0.31,0.85,x1 = 0.31; x2 = 0.85,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.9394854248785587,0.06051457512144135,0.9090605214492309,0.090939478550769,0.6355396703222042,0.3644603296777958,0.8925085233564239,0.10749147664357606,0.32948,0.05685,0.4396,0.94632,0.08267,0.23163,0.52086,0.10336,0.47026,0.05059999999999998,0.09168,0.011679999999999996,0.0004655962437234481,0.00045417367864646757,79710
0.38,1.05,x1 = 0.38; x2 = 1.05,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.9179656473912198,0.08203435260878016,0.9356324993123109,0.06436750068768922,0.588531633790556,0.4114683662094441,0.9071583045192864,0.09284169548071364,0.40931,0.0753,0.34454,0.97727,0.06022,0.24216,0.52086,0.10336,0.39645,0.12440999999999997,0.07515,0.02821,0.003242244455463769,0.0030284433167048243,79740
1.31,1.21,x1 = 1.31; x2 = 1.21,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.7019586924030459,0.298041307596954,0.8968797143024811,0.10312028569751859,0.8239673515632255,0.1760326484367744,0.8751488183716899,0.12485118162830981,0.87888,0.20921,0.47881,0.67132,0.09249,0.14505,0.52086,0.10336,0.53619,-0.015330000000000066,0.10816,-0.004800000000000013,0.0002826363550375204,0.00028791798532763844,79770
0.63,1.03,x1 = 0.63; x2 = 1.03,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.9052734506319438,0.09472654936805633,0.9255860425086541,0.07441395749134597,0.6247059288382399,0.37529407116176006,0.8970847075671873,0.10291529243281285,0.45205,0.08575,0.38218,0.95465,0.06888,0.23445,0.52086,0.10336,0.43641,0.08444999999999997,0.08456,0.018799999999999997,0.0010429454481481106,0.0010044268007558272,79800
0.15,1.2,x1 = 0.15; x2 = 1.2,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.9211298284284343,0.0788701715715658,0.9594888406953874,0.040511159304612444,0.5031928647679241,0.49680713523207587,0.9235006987865734,0.07649930121342655,0.39819,0.07265,0.24463,0.99997,0.03887,0.24999,0.52086,0.10336,0.3042,0.21665999999999996,0.05552,0.047839999999999994,0.010142957608042506,0.008936614809398467,79830
0.07,1.32,x1 = 0.07; x2 = 1.32,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.8182219667455168,0.1817780332544831,0.937879836937746,0.06212016306225406,0.48169832297988896,0.5183016770201111,0.8549560585234341,0.14504394147656585,0.68395,0.14873,0.3358,0.99903,0.05826,0.24967,0.52086,0.10336,0.45636,0.0645,0.09305,0.01031,0.003344294007761716,0.003553497088690117,79860
0.34,0.88,x1 = 0.34; x2 = 0.88,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.8873806873561986,0.11261931264380154,0.9194335917727707,0.08056640822722923,0.6479372840658328,0.3520627159341671,0.8888578642134854,0.1111421357865146,0.50777,0.09994,0.40417,0.9359,0.07408,0.22811,0.52086,0.10336,0.46405,0.05680999999999997,0.09143,0.011929999999999996,0.00017478070864701545,0.00017216582251426693,79890
-0.1,1.16,x1 = -0.1; x2 = 1.16,0.1,1.1,x1 = 0.1; x2 = 1.1,0.8829364163443361,0.11706358365566391,0.742733764114153,0.257266235885847,0.9334422068261597,0.06655779317384028,0.44623378186260154,0.5537662181373983,0.808099929243913,0.191900070756087,0.82259,0.19108,0.35294,0.99164,0.06213,0.24711,0.52086,0.10336,0.51726,0.0035999999999999366,0.10972,-0.0063600000000000045,0.020339880731907532,0.02327669472418388,79920
