z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.15,2.24,x1 = 0.15; x2 = 2.24,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.7288857120786435,0.2711142879213565,0.8903936837152304,0.10960631628476947,0.43743945645338894,0.5625605435466111,0.7675913209301679,0.23240867906983192,0.84306,0.19761,0.49873,0.98868,0.09759,0.24609,0.70665,0.15544,0.63156,0.07508999999999999,0.13785,0.017589999999999995,0.004664197555120618,0.004883271810345584,80540
0.66,0.77,x1 = 0.66; x2 = 0.77,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8342225129403916,0.1657774870596084,0.8273008175459131,0.17269918245408683,0.7454835511312086,0.2545164488687914,0.813737356721597,0.18626264327840306,0.64795,0.1383,0.66384,0.81836,0.14287,0.18974,0.70665,0.15544,0.68946,0.01719000000000004,0.15064,0.004799999999999999,0.00012677717285118888,0.00012571683195637152,80570
0.62,1.6,x1 = 0.62; x2 = 1.6,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.826199925373389,0.17380007462661115,0.9005798409840245,0.0994201590159754,0.5061941718303743,0.49380582816962565,0.8320355822534543,0.1679644177465458,0.66632,0.14359,0.46715,0.99989,0.08954,0.24996,0.70665,0.15544,0.55974,0.14690999999999999,0.11742,0.03802,0.002074052035262109,0.002001820222490451,80600
-0.11,1.51,x1 = -0.11; x2 = 1.51,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.6516714161970955,0.34832858380290455,0.8793140921452982,0.12068590785470176,0.4286278685539404,0.5713721314460597,0.7223271981422414,0.27767280185775867,0.93257,0.227,0.53133,0.98525,0.10612,0.24491,0.70665,0.15544,0.68944,0.017209999999999948,0.15446,0.0009800000000000086,0.01949161876861273,0.021217040006072274,80630
0.87,1.04,x1 = 0.87; x2 = 1.04,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8607708862917963,0.13922911370820362,0.8384824760550256,0.16151752394497448,0.6127985522804033,0.38720144771959675,0.807060703369695,0.1929392966303049,0.58222,0.11984,0.63793,0.96297,0.13543,0.23728,0.70665,0.15544,0.68319,0.023460000000000036,0.14961,0.005830000000000002,6.536683122248242e-07,6.540566646330527e-07,80660
0.77,1.7,x1 = 0.77; x2 = 1.7,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8057070173824126,0.19429298261758746,0.8854409122894911,0.11455908771050907,0.5462635631949861,0.4537364368050138,0.819541133497593,0.18045886650240708,0.71037,0.15654,0.51352,0.99382,0.10144,0.24786,0.70665,0.15544,0.60684,0.09980999999999995,0.12989,0.02554999999999999,0.00048103529490657257,0.00047312505094158387,80690
0.5,1.68,x1 = 0.5; x2 = 1.68,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.816214055546987,0.18378594445301294,0.8931294419071631,0.10687055809283681,0.4627652805711038,0.5372347194288963,0.8140345580572866,0.18596544194271333,0.68829,0.15001,0.4904,0.996,0.09545,0.24861,0.70665,0.15544,0.58332,0.12333000000000005,0.1236,0.03183999999999999,0.000139283676653508,0.00013806204001459103,80720
1.31,2.55,x1 = 1.31; x2 = 2.55,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.6400904732236818,0.35990952677631816,0.8296198587321288,0.17038014126787107,0.6911991833979707,0.3088008166020294,0.7798009389765537,0.22019906102344639,0.94261,0.23037,0.65857,0.89178,0.14135,0.21344,0.70665,0.15544,0.7425,-0.03585000000000005,0.1673,-0.01186000000000001,0.002308381017817565,0.0023862699073788976,80750
0.46,2.55,x1 = 0.46; x2 = 2.55,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.7151047910104322,0.2848952089895678,0.8623978427370709,0.13760215726292907,0.481466680009186,0.518533319990814,0.7538723795210711,0.24612762047892892,0.86204,0.20373,0.57792,0.99901,0.11867,0.24966,0.70665,0.15544,0.69789,0.00875999999999999,0.15599,-0.0005499999999999949,0.008187414117894663,0.008684832085603285,80780
-0.17,2.48,x1 = -0.17; x2 = 2.48,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.5853053891308935,0.4146946108691066,0.8464928167526662,0.1535071832473339,0.5840210260908082,0.4159789739091918,0.7376471796600295,0.26235282033997065,0.9789,0.24272,0.61855,0.97953,0.12994,0.24294,0.70665,0.15544,0.76825,-0.06159999999999999,0.1768,-0.021360000000000018,0.013468360025459883,0.014487751188629938,80810
