z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,-0.41,x1 = 0.1; x2 = -0.41,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.2542976243137343,0.7457023756862656,0.5752329130901606,0.42476708690983933,0.5621715869679154,0.43782841303208475,0.5654930511711892,0.4345069488288108,0.81802,0.18963,0.98361,0.98882,0.24434,0.24613,0.99914,0.2497,0.9875,0.011639999999999984,0.24567,0.004030000000000006,0.004700135785328734,0.004674966786792335,40520
-0.66,-0.01,x1 = -0.66; x2 = -0.01,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.43587434813750525,0.5641256518624946,0.6566227140826528,0.34337728591734706,0.3975567644693001,0.6024432355306999,0.510476966381644,0.48952303361835586,0.9881,0.24589,0.92801,0.9695,0.22547,0.23951,0.99914,0.2497,0.95142,0.047719999999999985,0.23339,0.01631000000000002,9.224108361813397e-05,9.226426959142893e-05,40550
-1.16,-0.37,x1 = -1.16; x2 = -0.37,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4021478261640641,0.5978521738359357,0.5906218186572919,0.4093781813427081,0.4699536372890666,0.5300463627109335,0.5184800841134694,0.48151991588653054,0.97219,0.24042,0.97617,0.99739,0.24179,0.2491,0.99914,0.2497,0.98886,0.010280000000000067,0.24616,0.0035400000000000154,2.95216429511665e-06,2.951993245444611e-06,40580
-0.13,-0.18,x1 = -0.13; x2 = -0.18,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.38073893735407854,0.6192610626459214,0.6028332585538683,0.3971667414461316,0.536451188609598,0.4635488113904021,0.5617254273795436,0.43827457262045644,0.95856,0.23578,0.96927,0.99616,0.23943,0.24867,0.99914,0.2497,0.98592,0.01322000000000001,0.24515,0.0045499999999999985,0.0039902167611334735,0.003971426661718971,40610
-0.54,-0.32,x1 = -0.54; x2 = -0.32,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4548711849348431,0.545128815065157,0.599079351928666,0.40092064807133393,0.47634826078522907,0.5236517392147709,0.5321750976419906,0.46782490235800955,0.99412,0.24796,0.97149,0.99839,0.24018,0.24944,0.99914,0.2497,0.98615,0.012990000000000057,0.24523,0.004470000000000002,0.00044590852302177006,0.0004454693270517559,40640
0.51,0.03,x1 = 0.51; x2 = 0.03,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.611223173647631,0.3887768263523691,0.5649674738177918,0.4350325261822083,0.5216542573281896,0.4783457426718104,0.5481282989718512,0.4518717010281489,0.96401,0.23763,0.98779,0.99865,0.24578,0.24953,0.99914,0.2497,0.99201,0.007130000000000081,0.24724,0.0024600000000000177,0.0019163611910846048,0.0019111848710897626,40670
-0.56,0.08,x1 = -0.56; x2 = 0.08,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4021464335930499,0.5978535664069501,0.6806125649146905,0.31938743508530953,0.35281056845854775,0.6471894315414521,0.4846349722580671,0.5153650277419328,0.97219,0.24042,0.90371,0.93655,0.21738,0.22834,0.99914,0.2497,0.92334,0.07579999999999998,0.22393,0.025770000000000015,0.0021302356092906607,0.0021304119604275695,40700
-0.69,0.14,x1 = -0.69; x2 = 0.14,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4693537186989114,0.5306462813010885,0.721116443547787,0.2788835564522129,0.3310162986157493,0.6689837013842507,0.5141112523045854,0.48588874769541435,0.99729,0.24906,0.85393,0.91596,0.20111,0.22144,0.99914,0.2497,0.88685,0.11229,0.2119,0.0378,1.9922439986485956e-05,1.99250721414114e-05,40730
-0.79,0.28,x1 = -0.79; x2 = 0.28,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4695396584717698,0.5304603415282302,0.6857211247291092,0.3142788752708909,0.37045485276192724,0.6295451472380729,0.5184848704290659,0.4815151295709341,0.99732,0.24907,0.89805,0.95102,0.21551,0.23322,0.99914,0.2497,0.92615,0.07299,0.2249,0.024800000000000016,2.9754871414225826e-06,2.9753140378275394e-06,40760
-0.19,0.99,x1 = -0.19; x2 = 0.99,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.5873100389679198,0.4126899610320801,0.5863295539191589,0.4136704460808411,0.5213054337108083,0.47869456628919177,0.5594947522842293,0.4405052477157706,0.97789,0.24238,0.97839,0.99869,0.24255,0.24955,0.99914,0.2497,0.98677,0.012369999999999992,0.24544,0.004260000000000014,0.0035976995860538125,0.003582067602160517,40790
-0.57,0.18,x1 = -0.57; x2 = 0.18,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4529839260299465,0.5470160739700534,0.6659263443936844,0.33407365560631563,0.3577927107334494,0.6422072892665505,0.4973722938507359,0.5026277061492639,0.99361,0.24779,0.91903,0.94084,0.22247,0.22978,0.99914,0.2497,0.93096,0.06818000000000002,0.22647,0.02323,0.0007916345083099179,0.0007919421129467009,40820
-1.91,0.58,x1 = -1.91; x2 = 0.58,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.4282486610889421,0.571751338911058,0.5734202540597055,0.4265797459402945,0.4578127527028393,0.5421872472971607,0.5073215103707553,0.49267848962924476,0.98509,0.24485,0.98439,0.99486,0.24461,0.24822,0.99914,0.2497,0.99038,0.00875999999999999,0.24667,0.003030000000000005,0.00019787715383770554,0.0001979417190150906,40850
-1.04,0.13,x1 = -1.04; x2 = 0.13,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.3991147320024474,0.6008852679975525,0.658459974246312,0.34154002575368797,0.4009455216582907,0.5990544783417093,0.5037233333897158,0.4962766666102842,0.97043,0.23982,0.92628,0.9715,0.22489,0.24019,0.99914,0.2497,0.95345,0.04569000000000001,0.23408,0.015619999999999995,0.00036691880546460207,0.000367057977205534,40880
-1.09,0.38,x1 = -1.09; x2 = 0.38,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.41914865595546996,0.58085134404453,0.6373596542972112,0.36264034570278886,0.40303421367898673,0.5969657863210133,0.5012514071702888,0.4987485928297112,0.98106,0.24346,0.94485,0.9727,0.23113,0.2406,0.99914,0.2497,0.96103,0.03810999999999998,0.23663,0.013069999999999998,0.000513048728088706,0.0005132517400981834,40910
-0.78,0.5,x1 = -0.78; x2 = 0.5,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5172659372502724,0.4827340627497277,0.5845571207543097,0.4154428792456904,0.6537953108021024,0.3462046891978975,0.3949539164550797,0.6050460835449202,0.5462614966666062,0.45373850333339383,0.97927,0.24285,0.93063,0.96792,0.22635,0.23897,0.99914,0.2497,0.94612,0.05302000000000007,0.23159,0.018110000000000015,0.0016908652420897542,0.0016866976933697063,40940
