z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.41,-0.54,x1 = -1.41; x2 = -0.54,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.4242320876742748,0.5757679123257252,0.6653289887155533,0.33467101128444654,0.3201946194077957,0.6798053805922042,0.46661169342736986,0.53338830657263,0.98337,0.24426,0.91963,0.90459,0.22267,0.21767,0.99998,0.24999,0.91097,0.08901000000000003,0.21979,0.030199999999999977,0.0025809738716109157,0.0025771539477045732,500
-1.04,-1.24,x1 = -1.04; x2 = -1.24,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.4935267413342931,0.5064732586657069,0.6997722012610494,0.3002277987389506,0.27482550048842036,0.7251744995115796,0.48454806096149494,0.5154519390385052,0.99988,0.24996,0.88157,0.8483,0.21009,0.1993,0.99998,0.24999,0.86472,0.13525999999999994,0.20463,0.045359999999999984,0.0006445965195397661,0.0006443966120912928,530
-1.23,-1.13,x1 = -1.23; x2 = -1.13,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.47517710249005773,0.5248228975099423,0.7324217264693831,0.26757827353061686,0.229473361934844,0.7705266380651561,0.46846290849647965,0.5315370915035205,0.99822,0.24938,0.83797,0.77709,0.19598,0.17682,0.99998,0.24999,0.80602,0.19396000000000002,0.18592,0.06406999999999999,0.002321006488458878,0.00231794421204002,560
-0.6,-1.41,x1 = -0.6; x2 = -1.41,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.506100208431796,0.493899791568204,0.6451191685754443,0.3548808314245558,0.34539715247690295,0.654602847523097,0.49708652729597286,0.5029134727040272,0.99989,0.24996,0.93835,0.92989,0.22894,0.2261,0.99998,0.24999,0.93417,0.06581000000000004,0.22754,0.022449999999999998,5.854417808843788e-05,5.8544002140457733e-05,590
-1.31,-1.75,x1 = -1.31; x2 = -1.75,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.4997864083568544,0.5002135916431456,0.7088624587670479,0.2911375412329521,0.2732807053084786,0.7267192946915215,0.49097854541531777,0.5090214545846823,1.0,0.25,0.87019,0.84613,0.20638,0.1986,0.99998,0.24999,0.85815,0.14183,0.20249,0.04749999999999999,0.0002653797053656058,0.0002653531106447879,620
-1.29,-1.29,x1 = -1.29; x2 = -1.29,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.5145591177005899,0.48544088229941007,0.7288760167941202,0.2711239832058798,0.2540628263548094,0.7459371736451905,0.49838228269986334,0.5016177173001366,0.99939,0.24979,0.84307,0.81765,0.19762,0.18951,0.99998,0.24999,0.83073,0.16925,0.19368,0.05631,3.385971104280516e-05,3.3859874354432405e-05,650
-1.21,-0.98,x1 = -1.21; x2 = -0.98,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.45742868464809544,0.5425713153519045,0.692183834811782,0.3078161651882179,0.2548417273413644,0.7451582726586355,0.45489455230278353,0.5451054476972164,0.99476,0.24819,0.89064,0.81886,0.21307,0.1899,0.99998,0.24999,0.85169,0.14829000000000003,0.2005,0.04948999999999998,0.004549835595876989,0.0045375012254385075,680
-1.34,-2.03,x1 = -1.34; x2 = -2.03,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.5115585556163624,0.4884414443836376,0.7028639452436736,0.2971360547563266,0.2895876912368568,0.7104123087631434,0.5010026948071249,0.49899730519287533,0.99961,0.24987,0.87776,0.86819,0.20885,0.20573,0.99998,0.24999,0.87309,0.12688999999999995,0.20733,0.042660000000000003,4.465131731251062e-06,4.46516286269137e-06,710
-1.31,-1.14,x1 = -1.31; x2 = -1.14,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.47529454281684913,0.5247054571831509,0.7381304748481521,0.261869525151848,0.22502182164189347,0.7749781783581066,0.46889956438293134,0.5311004356170687,0.99824,0.24939,0.82955,0.76923,0.19329,0.17439,0.99998,0.24999,0.7979,0.20207999999999993,0.18337,0.06661999999999998,0.0022617106597437944,0.002258809289809198,740
-1.39,-1.16,x1 = -1.39; x2 = -1.16,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.48430209827286763,0.5156979017271325,0.7602789642555289,0.23972103574447115,0.1993341116930099,0.8006658883069901,0.4710008808044023,0.5289991191955979,0.99929,0.24975,0.79458,0.72059,0.18225,0.1596,0.99998,0.24999,0.75642,0.24356,0.17057,0.07941999999999999,0.001987154642355743,0.0019849408050525742,770
-0.29,-0.49,x1 = -0.29; x2 = -0.49,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.4642816991419695,0.5357183008580305,0.5943107425099252,0.4056892574900748,0.42519592751105817,0.5748040724889418,0.503712841168812,0.496287158831188,0.99632,0.24872,0.97418,0.98379,0.24111,0.2444,0.99998,0.24999,0.97933,0.020649999999999946,0.24287,0.0071199999999999875,2.957326337262164e-06,2.9572965623652064e-06,800
-1.67,-1.11,x1 = -1.67; x2 = -1.11,-1.5,-1.3,x1 = -1.5; x2 = -1.3,0.5024968650266175,0.49750313497338255,0.480990702850631,0.5190092971493689,0.7502544413949206,0.24974555860507935,0.2072883068086427,0.7927116931913574,0.4684499695073868,0.5315500304926132,0.99896,0.24964,0.81087,0.73627,0.18737,0.16432,0.99998,0.24999,0.77215,0.22782999999999998,0.17541,0.07457999999999998,0.0023227753231990986,0.0023197081789694887,830
