z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.2,-1.05,x1 = 1.2; x2 = -1.05,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.29618527934372263,0.7038147206562774,0.5382036946247462,0.4617963053752539,0.26673495784117074,0.7332650421588294,0.34714000147850155,0.6528599985214985,0.87658,0.20846,0.99578,0.83674,0.24854,0.19559,0.90686,0.21842,0.88385,0.023009999999999975,0.21127,0.00714999999999999,0.0013781821202942558,0.0013952436048387563,112280
1.34,-0.53,x1 = 1.34; x2 = -0.53,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.22675249546306805,0.7732475045369319,0.5271845292635686,0.4728154707364314,0.3315102063078902,0.6684897936921097,0.37587984733613655,0.6241201526638633,0.77231,0.17534,0.99787,0.91646,0.24926,0.22161,0.90686,0.21842,0.93492,-0.028059999999999974,0.22788,-0.009459999999999996,0.006252801301231403,0.0064034107171516835,112310
0.65,-0.94,x1 = 0.65; x2 = -0.94,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.38210011810882216,0.6178998818911778,0.5262419073881329,0.4737580926118671,0.30484978274514896,0.6951502172548512,0.3894437397195962,0.6105562602804039,0.95951,0.2361,0.99801,0.88714,0.24931,0.21192,0.90686,0.21842,0.9295,-0.022639999999999993,0.22621,-0.007789999999999991,0.0097184480874183,0.009997253852338822,112340
1.44,-0.95,x1 = 1.44; x2 = -0.95,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.24313383132326427,0.7568661686767356,0.5304493220604309,0.46955067793956917,0.29310634006145053,0.7068936599385495,0.3508124486125512,0.6491875513874488,0.80021,0.18402,0.99732,0.8727,0.24907,0.2072,0.90686,0.21842,0.903,0.0038599999999999746,0.21738,0.0010400000000000131,0.0018094838045674376,0.0018348673962569617,112370
1.08,-0.16,x1 = 1.08; x2 = -0.16,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.21209715990464692,0.787902840095353,0.5061244350483256,0.4938755649516745,0.32591168278301785,0.6740883172169823,0.36413429571708933,0.6358657042829107,0.74547,0.16711,0.99989,0.91069,0.24996,0.21969,0.90686,0.21842,0.92961,-0.022750000000000048,0.22611,-0.007690000000000002,0.00384907063524572,0.003924625413516049,112400
1.15,-0.95,x1 = 1.15; x2 = -0.95,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.2783665003535415,0.7216334996464584,0.5480006840898061,0.451999315910194,0.2647272581593702,0.7352727418406297,0.34358109037878376,0.6564189096212162,0.85322,0.20088,0.99334,0.8338,0.2477,0.19465,0.90686,0.21842,0.87821,0.028649999999999953,0.20942,0.009000000000000008,0.0010150866609481765,0.0010259872235430303,112430
2.05,-1.01,x1 = 2.05; x2 = -1.01,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.301236841227852,0.6987631587721479,0.4848645135098151,0.515135486490185,0.31764459047809224,0.6823554095219079,0.3680173918825329,0.6319826081174671,0.8828,0.21049,0.99934,0.9018,0.24977,0.21675,0.90686,0.21842,0.93118,-0.02432000000000001,0.2267,-0.00828000000000001,0.004581664390669385,0.004678576772450926,112460
-0.03,0.09,x1 = -0.03; x2 = 0.09,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.2638331544203004,0.7361668455796996,0.4284741302325232,0.5715258697674767,0.38164845700938804,0.6183515429906119,0.39400262208370196,0.6059973779162979,0.83248,0.19423,0.98519,0.9592,0.24488,0.23599,0.90686,0.21842,0.96606,-0.05920000000000003,0.23834,-0.019919999999999993,0.011046822704573953,0.01137939928181135,112490
-0.31,-1.75,x1 = -0.31; x2 = -1.75,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.4854255556381535,0.5145744443618465,0.4460429629490236,0.5539570370509763,0.3952313917282009,0.6047686082717991,0.41989662692091634,0.5801033730790837,0.99939,0.24979,0.99158,0.96809,0.24709,0.23902,0.90686,0.21842,0.97949,-0.07262999999999997,0.24294,-0.024519999999999986,0.020127581353363774,0.020871496397470685,112520
1.12,-0.91,x1 = 1.12; x2 = -0.91,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.25516271637482474,0.7448372836251751,0.5509300631357587,0.44906993686424146,0.25389900528176207,0.746100994718238,0.3296902568514755,0.6703097431485244,0.81936,0.19005,0.9925,0.8174,0.24741,0.18943,0.90686,0.21842,0.86208,0.04478000000000004,0.20422,0.01419999999999999,0.00012428363702018247,0.00012477001389556933,112550
