z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.16,0.38,x1 = 0.16; x2 = 0.38,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.3609991373755551,0.6390008626244449,0.4548144489944347,0.5451855510055654,0.2873939837978914,0.7126060162021086,0.3478326273128577,0.6521673726871424,0.94351,0.23068,0.9941,0.86533,0.24796,0.2048,0.92123,0.2232,0.91182,0.00941000000000003,0.22038,0.002820000000000017,0.0002948712423109113,0.0002964671732830441,77320
0.15,1.25,x1 = 0.15; x2 = 1.25,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.8958940287798572,0.10410597122014272,0.3557784842285387,0.6442215157714614,0.4223002692174026,0.5776997307825976,0.36270379926210183,0.6372962007378982,0.48188,0.09327,0.93912,0.98251,0.2292,0.24396,0.92123,0.2232,0.94364,-0.02241000000000004,0.23074,-0.007539999999999991,0.0015252060803925029,0.0015430981743600782,77350
0.69,0.06,x1 = 0.69; x2 = 0.06,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.6727830106754393,0.32721698932456056,0.36638457540189195,0.6336154245981082,0.3835435962356774,0.6164564037643225,0.3719992985388806,0.6280007014611193,0.91206,0.22015,0.94786,0.96051,0.23215,0.23644,0.92123,0.2232,0.952,-0.030769999999999964,0.23355,-0.010349999999999998,0.002767026569636309,0.0028094018603294635,77380
0.25,-0.1,x1 = 0.25; x2 = -0.1,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.17920812625207821,0.8207918737479218,0.4702267640325877,0.5297732359674123,0.2992275394494691,0.7007724605505308,0.3298719900775681,0.6701280099224318,0.67834,0.14709,0.99744,0.88034,0.24911,0.20969,0.92123,0.2232,0.90133,0.01990000000000003,0.21675,0.006450000000000011,9.306263252511354e-05,9.276358603703145e-05,77410
0.83,-0.64,x1 = 0.83; x2 = -0.64,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.31198125357816053,0.6880187464218397,0.37360948005214817,0.6263905199478519,0.3546066519284607,0.6453933480715394,0.3605351780680191,0.6394648219319812,0.89545,0.21465,0.9534,0.93812,0.23403,0.22886,0.92123,0.2232,0.94289,-0.021660000000000013,0.23047,-0.007269999999999999,0.0012873277948881913,0.0013013014750896147,77440
0.29,-0.95,x1 = 0.29; x2 = -0.95,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.27927704306741197,0.7207229569325881,0.39846548950884875,0.6015345104911513,0.345827829708135,0.6541721702918651,0.36052831969126675,0.6394716803087335,0.85446,0.20128,0.97005,0.93029,0.23969,0.22623,0.92123,0.2232,0.94139,-0.020159999999999956,0.22999,-0.0067899999999999905,0.0012866068521921285,0.0013005691104798454,77470
0.15,-0.11,x1 = 0.15; x2 = -0.11,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.21773542819290154,0.7822645718070984,0.47953893746157733,0.5204610625384227,0.31685920839070514,0.683140791609295,0.3522803488582567,0.6477196511417433,0.75601,0.17033,0.99879,0.90093,0.24958,0.21646,0.92123,0.2232,0.92224,-0.0010099999999999554,0.22367,-0.0004699999999999982,0.0005638189751578006,0.0005679792916117136,77500
-0.99,-0.27,x1 = -0.99; x2 = -0.27,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.4163456397701081,0.583654360229892,0.39663256741582575,0.6033674325841742,0.35764333656284897,0.642356663437151,0.37387633282647603,0.6261236671735241,0.97971,0.243,0.96895,0.94071,0.23932,0.22973,0.92123,0.2232,0.95247,-0.031240000000000046,0.23372,-0.010520000000000002,0.0030611228008924213,0.0031101144003780473,77530
0.32,-0.04,x1 = 0.32; x2 = -0.04,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.251271485628583,0.7487285143714169,0.4525396980242517,0.5474603019757482,0.3199627175263888,0.6800372824736111,0.35327553237623843,0.6467244676237612,0.81329,0.18813,0.99349,0.90434,0.24775,0.21759,0.92123,0.2232,0.92674,-0.005510000000000015,0.22517,-0.0019699999999999995,0.0006356534347569699,0.0006406177582471834,77560
0.23,0.16,x1 = 0.23; x2 = 0.16,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.3476381172231565,0.6523618827768435,0.47327146687421806,0.5267285331257819,0.27502053497301987,0.7249794650269801,0.34394011567688865,0.6560598843231114,0.93194,0.22679,0.99794,0.84858,0.24929,0.19938,0.92123,0.2232,0.9005,0.020730000000000026,0.21673,0.0064700000000000035,0.000129915475133021,0.0001303879403460181,77590
-0.46,0.16,x1 = -0.46; x2 = 0.16,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.4005608282915552,0.5994391717084449,0.3926872906853681,0.607312709314632,0.35147338855888066,0.6485266114411196,0.3679820633317936,0.6320179366682066,0.97128,0.24011,0.96651,0.93538,0.23848,0.22794,0.92123,0.2232,0.94785,-0.026619999999999977,0.23216,-0.008959999999999996,0.002186363385728904,0.0022165346808562594,77620
-1.11,1.15,x1 = -1.11; x2 = 1.15,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.5890592746291452,0.41094072537085474,0.36980685795585777,0.6301931420441423,0.3755484551297595,0.6244515448702407,0.37216631406328815,0.627833685936712,0.97699,0.24207,0.95052,0.95484,0.23305,0.23451,0.92123,0.2232,0.9523,-0.031070000000000042,0.23365,-0.010449999999999987,0.002792608183489538,0.0028355479786343965,77650
0.52,1.15,x1 = 0.52; x2 = 1.15,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.9417454365630341,0.05825456343696585,0.32324812689842697,0.6767518731015729,0.454676485287529,0.545323514712471,0.33090442853962115,0.6690955714603786,0.32048,0.05486,0.90788,0.99406,0.21876,0.24795,0.92123,0.2232,0.9129,0.008329999999999949,0.22046,0.00274000000000002,6.54878855319051e-05,6.531190244037782e-05,77680
1.26,-0.72,x1 = 1.26; x2 = -0.72,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.2381919044371211,0.7618080955628789,0.39724130688479775,0.6027586931152022,0.3576173875827998,0.6423826124172002,0.3670554843826055,0.6329445156173945,0.79202,0.18146,0.96931,0.94069,0.23944,0.22973,0.92123,0.2232,0.94751,-0.02627999999999997,0.23204,-0.008839999999999987,0.002061907768418903,0.00208962616772242,77710
0.52,0.55,x1 = 0.52; x2 = 0.55,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33629681103868503,0.663703188961315,0.7729271166153469,0.22707288338465315,0.38659261381749016,0.6134073861825099,0.3609484878976933,0.6390515121023067,0.38076952820300275,0.6192304717969972,0.77287,0.17551,0.96257,0.94347,0.23714,0.23066,0.92123,0.2232,0.95823,-0.03700000000000003,0.23567,-0.012469999999999981,0.004264690087829412,0.004343344774375958,77740
