z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.08,1.52,x1 = 0.08; x2 = 1.52,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.7962415821331953,0.20375841786680474,0.8657136554930458,0.1342863445069542,0.3858529948321401,0.6141470051678599,0.76793800648026,0.23206199351974005,0.72938,0.16224,0.56908,0.96207,0.11625,0.23697,0.90552,0.21798,0.64916,0.25636000000000003,0.14085,0.07713,0.02058803382540697,0.019253215324568793,71340
0.29,1.81,x1 = 0.29; x2 = 1.81,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.8162179332137145,0.18378206678628556,0.7814610073257977,0.2185389926742023,0.4458535957103759,0.554146404289624,0.7197823835903199,0.2802176164096802,0.68828,0.15001,0.75749,0.99152,0.17078,0.24707,0.90552,0.21798,0.8005,0.10502,0.1848,0.033180000000000015,0.004020108180809903,0.0039174570186132004,71370
0.03,2.31,x1 = 0.03; x2 = 2.31,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6881712319604807,0.31182876803951937,0.7674235274039567,0.23257647259604336,0.40147060105201116,0.5985293989479888,0.6533088772191726,0.3466911227808275,0.89527,0.21459,0.78248,0.9718,0.17848,0.24029,0.90552,0.21798,0.84152,0.06399999999999995,0.19775,0.020229999999999998,0.0014696778356059655,0.001488582031649987,71400
-0.14,1.65,x1 = -0.14; x2 = 1.65,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6760722825780153,0.32392771742198473,0.8696642012617908,0.13033579873820927,0.2691157795295888,0.7308842204704111,0.6751299218087031,0.3248700781912969,0.9086,0.219,0.55836,0.84019,0.11335,0.19669,0.90552,0.21798,0.64965,0.25587000000000004,0.14035,0.07763,3.34064430790198e-05,3.3475473856080067e-05,71430
-0.49,1.58,x1 = -0.49; x2 = 1.58,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6901887338212278,0.3098112661787722,0.843595155734097,0.1564048442659029,0.3669438297857098,0.6330561702142903,0.6959232049162365,0.30407679508376345,0.89296,0.21383,0.62564,0.9483,0.13194,0.2323,0.90552,0.21798,0.7256,0.17991999999999997,0.16303,0.05495,0.0006735029427113667,0.0006668867031126742,71460
-1.31,0.45,x1 = -1.31; x2 = 0.45,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.43716250394260114,0.562837496057399,0.7530582677083828,0.24694173229161714,0.6940883934140395,0.3059116065859606,0.7198678113177351,0.280132188682265,0.98858,0.24605,0.80639,0.8884,0.18596,0.21233,0.90552,0.21798,0.85255,0.05296999999999996,0.2008,0.01718,0.004037420623345986,0.003934083388228177,71490
-0.12,1.49,x1 = -0.12; x2 = 1.49,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6515598668499002,0.3484401331500999,0.8986734069846779,0.10132659301532199,0.22617695787556585,0.7738230421244341,0.6643486547141296,0.33565134528587043,0.93267,0.22703,0.47319,0.77129,0.09106,0.17502,0.90552,0.21798,0.57706,0.32846,0.12032,0.09766000000000001,0.0004818617711678519,0.00048552840949599163,71520
-0.18,1.36,x1 = -0.18; x2 = 1.36,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6888747678431089,0.3111252321568911,0.8323707310051791,0.1676292689948208,0.29904899794308515,0.7009510020569149,0.6664408829919196,0.3335591170080803,0.89447,0.21433,0.65225,0.88013,0.13953,0.20962,0.90552,0.21798,0.72315,0.18237000000000003,0.16134,0.056639999999999996,0.0003544476496826661,0.00035677491917473526,71550
-0.92,2.55,x1 = -0.92; x2 = 2.55,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.5951144259155108,0.40488557408448916,0.7586471731562299,0.24135282684377007,0.43341703713639024,0.5665829628636098,0.6269661828242605,0.37303381717573936,0.97374,0.24095,0.79728,0.98717,0.1831,0.24557,0.90552,0.21798,0.87416,0.031359999999999943,0.20839,0.009590000000000015,0.005901933768596691,0.006042056915336831,71580
-0.17,1.53,x1 = -0.17; x2 = 1.53,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6712850028717126,0.3287149971282874,0.8660563387023004,0.1339436612976996,0.26322308869057043,0.7367769113094296,0.6678960086558583,0.33210399134414154,0.91361,0.22066,0.56816,0.83157,0.116,0.19394,0.90552,0.21798,0.65475,0.25076999999999994,0.14162,0.07636000000000001,0.00027721812485776397,0.0002788346185086301,71610
-0.63,1.84,x1 = -0.63; x2 = 1.84,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6739276819339974,0.3260723180660027,0.7975941184816199,0.20240588151838015,0.3799401713228471,0.6200598286771528,0.6614087277821431,0.338591272217857,0.91086,0.21975,0.72671,0.958,0.16144,0.23559,0.90552,0.21798,0.80213,0.10338999999999998,0.18562,0.03236,0.0006933327843134073,0.0006996071443833608,71640
-0.39,2.36,x1 = -0.39; x2 = 2.36,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.6070625752132559,0.3929374247867441,0.7768812246313839,0.22311877536861607,0.3798644700558015,0.6201355299441985,0.6208784834912637,0.37912151650873627,0.96667,0.23854,0.76582,0.95795,0.17334,0.23557,0.90552,0.21798,0.84132,0.06420000000000003,0.19779,0.020190000000000013,0.007329642802135619,0.0075197367385441485,71670
-0.08,2.55,x1 = -0.08; x2 = 2.55,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.5488086052695849,0.45119139473041525,0.7832499804833516,0.21675001951664852,0.29948603481341995,0.70051396518658,0.5649798511162464,0.4350201488837538,0.99312,0.24762,0.75419,0.88066,0.16977,0.20979,0.90552,0.21798,0.81125,0.09426999999999996,0.18783,0.03015000000000001,0.027230540184103494,0.028340035392691004,71700
-0.04,0.45,x1 = -0.04; x2 = 0.45,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.23648250834487877,0.7635174916551213,0.6850803208304989,0.31491967916950114,0.7279901706558407,0.27200982934415924,0.7178427417364419,0.28215725826355814,0.78914,0.18056,0.89877,0.84433,0.21575,0.19802,0.90552,0.21798,0.8572,0.04832000000000003,0.20221,0.015770000000000006,0.0036376009135958634,0.00354967842214602,71730
-1.27,1.05,x1 = -1.27; x2 = 1.05,-0.1,1.5,x1 = -0.1; x2 = 1.5,0.6789540574159141,0.32104594258408586,0.5563966539108186,0.4436033460891814,0.7557300165943995,0.24426998340560052,0.5427782005409189,0.4572217994590811,0.6612638784373077,0.3387361215626924,0.9908,0.24682,0.80207,0.99471,0.1846,0.24817,0.90552,0.21798,0.88753,0.01798999999999995,0.2128,0.005180000000000018,0.0007047267791672127,0.0007111537087972145,71760
