z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.33,-0.65,x1 = 0.33; x2 = -0.65,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.25459048316504634,0.7454095168349537,0.5822651931275888,0.4177348068724112,0.4277451010935066,0.5722548989064934,0.46708444598317106,0.532915554016829,0.81847,0.18977,0.98038,0.98488,0.24323,0.24478,0.99987,0.24995,0.98373,0.016140000000000043,0.24439,0.005560000000000009,0.0013762999922386707,0.0013743917671698337,56620
-0.77,0.01,x1 = -0.77; x2 = 0.01,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.4531253345301927,0.5468746654698073,0.5339244150345465,0.4660755849654534,0.4722939813819993,0.5277060186180008,0.5002202922480506,0.49977970775194946,0.99365,0.2478,0.99668,0.99778,0.24885,0.24923,0.99987,0.24995,0.99728,0.002589999999999981,0.24906,0.0008900000000000019,9.621755632600263e-05,9.622333665152381e-05,56650
-1.17,-1.73,x1 = -1.17; x2 = -1.73,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.48742303561024325,0.5125769643897569,0.6540091988308018,0.3459908011691983,0.3392419785017923,0.6607580214982078,0.49266677254515645,0.5073332274548439,0.99954,0.24984,0.93044,0.92409,0.22628,0.22416,0.99987,0.24995,0.92719,0.07268000000000008,0.22519,0.024760000000000004,7.629363024941587e-07,7.629274758396906e-07,56680
0.28,-0.78,x1 = 0.28; x2 = -0.78,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.28600574535187107,0.7139942546481287,0.5938041076497369,0.40619589235026315,0.3706785024178032,0.6293214975821967,0.43449370744924964,0.56550629255075,0.86351,0.20421,0.97446,0.95119,0.2412,0.23328,0.99987,0.24995,0.95785,0.04202000000000006,0.23555,0.014399999999999996,0.006977014128623386,0.006937300680599015,56710
-0.63,-1.48,x1 = -0.63; x2 = -1.48,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.5154145740023037,0.4845854259976963,0.6793764246780991,0.3206235753219008,0.29775567305465445,0.7022443269453456,0.4944485701830912,0.5055514298169088,0.99931,0.24976,0.90506,0.87853,0.21782,0.2091,0.99987,0.24995,0.8922,0.10767000000000004,0.21359,0.03636,2.711243303905528e-06,2.711294940603917e-06,56740
-0.98,-1.22,x1 = -0.98; x2 = -1.22,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.49348122981520187,0.5065187701847982,0.6530488788966939,0.34695112110330606,0.32928306064019996,0.6707169393598001,0.48905541480553977,0.5109445851944603,0.99988,0.24996,0.93132,0.91419,0.22658,0.22086,0.99987,0.24995,0.92264,0.07723000000000002,0.22368,0.026270000000000016,3.578078535907293e-05,3.5777221373319706e-05,56770
0.12,-1.67,x1 = 0.12; x2 = -1.67,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.390079852953492,0.6099201470465079,0.5825097830208914,0.4174902169791087,0.39009878510308027,0.6099012148969197,0.46515443887749464,0.5348455611225053,0.96485,0.23792,0.98027,0.96486,0.24319,0.23792,0.99987,0.24995,0.97087,0.029000000000000026,0.23998,0.009970000000000007,0.0015869820602402995,0.001584504193172253,56800
-0.77,-1.54,x1 = -0.77; x2 = -1.54,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.5027478911877604,0.4972521088122395,0.6605203864817899,0.3394796135182102,0.3210162920822498,0.6789837079177503,0.4917012595912289,0.5082987404087711,0.99998,0.24999,0.92432,0.90548,0.22423,0.21796,0.99987,0.24995,0.91495,0.08492,0.22111,0.028840000000000005,5.0135063561322635e-06,5.013347434465205e-06,56830
-0.62,-1.25,x1 = -0.62; x2 = -1.25,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.5118176601047628,0.4881823398952371,0.6736147655870836,0.3263852344129165,0.2890208760187517,0.7109791239812482,0.48586282066820485,0.514137179331795,0.9996,0.24986,0.91119,0.86745,0.21986,0.20549,0.99987,0.24995,0.88984,0.11003000000000007,0.21284,0.037110000000000004,0.00011021924928867558,0.00011019649731617513,56860
-1.51,-1.95,x1 = -1.51; x2 = -1.95,-0.3,-0.9,x1 = -0.3; x2 = -0.9,0.49328434084555156,0.5067156591544484,0.49969244768899984,0.5003075523110001,0.6561282127443521,0.34387178725564793,0.3594714839159999,0.640528516084,0.5077086108676511,0.4922913891323488,1.0,0.25,0.92848,0.94224,0.22562,0.23025,0.99987,0.24995,0.93536,0.06451000000000007,0.22794,0.022010000000000002,0.0004161523788499995,0.00041614443030389865,56890
