z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.34,-0.74,x1 = 0.34; x2 = -0.74,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.2626136648644319,0.7373863351355681,0.5338126613185163,0.4661873386814837,0.1520644507661894,0.8479355492338108,0.2523167473947748,0.7476832526052253,0.83066,0.19365,0.9967,0.61498,0.24886,0.12894,0.89438,0.2143,0.71522,0.17915999999999999,0.16043,0.05387,0.008729392885898864,0.008366531166106278,85140
0.57,-0.44,x1 = 0.57; x2 = -0.44,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.3211387733044582,0.6788612266955417,0.48453697752571906,0.515463022474281,0.2388410625985808,0.7611589374014192,0.31774354732419846,0.6822564526758014,0.90562,0.21801,0.99931,0.79311,0.24976,0.1818,0.89438,0.2143,0.85933,0.035049999999999915,0.20362,0.010679999999999995,0.00010373669297359268,0.00010413608806781292,85170
0.32,-0.72,x1 = 0.32; x2 = -0.72,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.3243559709948598,0.6756440290051402,0.5430793219907093,0.4569206780092907,0.15240906056502446,0.8475909394349757,0.2791252925485682,0.7208747074514319,0.90906,0.21915,0.99464,0.61584,0.24814,0.12918,0.89438,0.2143,0.73871,0.15566999999999998,0.16777,0.04652999999999999,0.002477357979727854,0.002425889017635161,85200
1.16,-0.26,x1 = 1.16; x2 = -0.26,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.2559960702425573,0.7440039297574426,0.41428633639018486,0.585713663609815,0.28621050102536605,0.7137894989746338,0.3189974115717924,0.6810025884282074,0.82064,0.19046,0.9787,0.86378,0.24265,0.20429,0.89438,0.2143,0.8932,0.0011799999999999589,0.21411,0.00018999999999999573,0.0001460334440523941,0.00014669828020466916,85230
-0.02,-0.56,x1 = -0.02; x2 = -0.56,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.3897031221294488,0.6102968778705512,0.49106437127416436,0.5089356287258356,0.20966180147298613,0.7903381985270138,0.31932526149975543,0.6806747385002445,0.96461,0.23783,0.99977,0.74084,0.24992,0.1657,0.89438,0.2143,0.84175,0.052629999999999955,0.19852,0.01577999999999999,0.00015827176806425258,0.00015902124228371964,85260
0.02,-0.87,x1 = 0.02; x2 = -0.87,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.3277859664273816,0.6722140335726182,0.4851788421842872,0.5148211578157128,0.22575119605161847,0.7742488039483815,0.31078793775719604,0.6892120622428037,0.91265,0.22034,0.99937,0.77053,0.24978,0.17479,0.89438,0.2143,0.84554,0.048839999999999995,0.19937,0.014929999999999999,1.6006446821274908e-07,1.6003980707085964e-07,85290
1.21,-0.83,x1 = 1.21; x2 = -0.83,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.2219992825987927,0.7780007174012074,0.40304641697172305,0.596953583028277,0.2791204503204832,0.7208795496795168,0.3066319260124204,0.6933680739875797,0.7638,0.17272,0.9727,0.85425,0.2406,0.20121,0.89438,0.2143,0.88055,0.013829999999999898,0.20995,0.004349999999999993,4.577891887916352e-05,4.5658329315055764e-05,85320
0.42,-0.79,x1 = 0.42; x2 = -0.79,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.3329664008806391,0.6670335991193608,0.5186294727078995,0.48137052729210045,0.17697031428473237,0.8230296857152677,0.2907313345928024,0.7092686654071975,0.91793,0.2221,0.999,0.6734,0.24965,0.14565,0.89438,0.2143,0.78181,0.11256999999999995,0.18028,0.034019999999999995,0.000987870989098437,0.0009752791477751765,85350
0.25,-0.57,x1 = 0.25; x2 = -0.57,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.2568998830386996,0.7431001169613004,0.5647115447044411,0.4352884552955588,0.11935067897086485,0.8806493210291351,0.23376383328783457,0.7662361667121653,0.82203,0.1909,0.98788,0.52749,0.24581,0.10511,0.89438,0.2143,0.64576,0.24861999999999995,0.14126,0.07304,0.015598615239876615,0.01469464818126312,85380
0.85,0.55,x1 = 0.85; x2 = 0.55,0.3,-0.5,x1 = 0.3; x2 = -0.5,0.31104981903407525,0.6889501809659248,0.8855984937185829,0.11440150628141724,0.27508464944572764,0.7249153505542723,0.4266216456732373,0.5733783543267629,0.2924207100715162,0.7075792899284838,0.51305,0.10131,0.84867,0.98441,0.19941,0.24462,0.89438,0.2143,0.8642,0.030179999999999985,0.20458,0.009719999999999979,0.0008285975406228142,0.0008189658416214891,85410
