z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.57,-0.22,x1 = 0.57; x2 = -0.22,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.2891155537836118,0.7108844462163881,0.500047702844377,0.49995229715562306,0.4090267518271348,0.5909732481728653,0.43534232448639576,0.5646576755136044,0.86758,0.20553,1.0,0.97599,0.25,0.24172,0.97132,0.24013,0.98293,-0.01161000000000001,0.24411,-0.0039799999999999836,0.0024680063988136436,0.0024873579039720872,86520
0.58,1.0,x1 = 0.58; x2 = 1.0,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.8946421265797074,0.10535787342029254,0.40420999358432885,0.5957900064156711,0.4732515493532434,0.5267484506467566,0.4114840650777702,0.5885159349222298,0.48575,0.09426,0.97336,0.99793,0.24082,0.24928,0.97132,0.24013,0.97595,-0.004630000000000023,0.24171,-0.001579999999999998,0.00024391815669022425,0.000244606722513736,86550
-0.2,0.19,x1 = -0.2; x2 = 0.19,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.3538412847641556,0.6461587152358443,0.5337649578209329,0.4662350421790672,0.37750706965320546,0.6224929303467944,0.4327975615570079,0.5672024384429921,0.93745,0.22864,0.99671,0.95626,0.24886,0.235,0.97132,0.24013,0.97057,0.0007499999999999174,0.2399,0.00023000000000000798,0.0021215968887530294,0.0021372593872079904,86580
-0.7,0.83,x1 = -0.7; x2 = 0.83,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.7075896014024023,0.29241039859759765,0.4194032234123126,0.5805967765876874,0.45643576043541617,0.5435642395645839,0.4302319223243186,0.5697680776756814,0.87181,0.20691,0.98117,0.99452,0.2435,0.2481,0.97132,0.24013,0.98507,-0.01375000000000004,0.24485,-0.004720000000000002,0.001798581062576042,0.0018109943386206521,86610
0.06,0.51,x1 = 0.06; x2 = 0.51,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.3602460994620084,0.6397539005379915,0.5246812312669871,0.47531876873301293,0.3991480441541924,0.6008519558458078,0.44437088516461115,0.5556291148353889,0.94289,0.23047,0.99824,0.97045,0.24939,0.23983,0.97132,0.24013,0.98046,-0.009140000000000037,0.24327,-0.003139999999999976,0.0039053702044710426,0.003941775248826093,86640
0.97,1.1,x1 = 0.97; x2 = 1.1,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.8343705081225778,0.16562949187742226,0.42000658577491334,0.5799934142250865,0.4943447638183752,0.5056552361816249,0.4323191804313453,0.5676808195686547,0.64761,0.1382,0.98146,0.99991,0.2436,0.24997,0.97132,0.24013,0.98452,-0.01319999999999999,0.24466,-0.0045299999999999785,0.0020593687169606426,0.002074390128678584,86670
-0.18,0.02,x1 = -0.18; x2 = 0.02,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.32203232148247546,0.6779676785175246,0.5339721185557095,0.4660278814442905,0.3877766686931283,0.6122233313068717,0.4348563288025502,0.5651436711974499,0.90658,0.21833,0.99667,0.96335,0.24885,0.23741,0.97132,0.24013,0.97408,-0.0027599999999999847,0.24109,-0.0009599999999999886,0.0023998499878565005,0.0024184602914966297,86700
-0.17,0.33,x1 = -0.17; x2 = 0.33,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.31272363908764184,0.6872763609123582,0.5034000248259147,0.4965999751740854,0.41346970072297917,0.5865302992770208,0.4415930389407803,0.5584069610592198,0.89629,0.21493,0.99997,0.97829,0.24999,0.24251,0.97132,0.24013,0.98507,-0.01375000000000004,0.24485,-0.004720000000000002,0.003428581140538095,0.0034590624801670716,86730
-0.2,0.14,x1 = -0.2; x2 = 0.14,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.33855381490489656,0.6614461850951036,0.5369791094981972,0.46302089050180284,0.3765681280348493,0.6234318719651506,0.4308758777619044,0.5691241222380956,0.92343,0.22394,0.99605,0.95558,0.24863,0.23476,0.97132,0.24013,0.96928,0.0020399999999999308,0.23946,0.0006700000000000039,0.0018771762689763598,0.0018903617398084438,86760
-0.07,0.14,x1 = -0.07; x2 = 0.14,0.3,0.1,x1 = 0.3; x2 = 0.1,0.40062983345173286,0.5993701665482671,0.24983818009339348,0.7501618199066067,0.5430793219907092,0.4569206780092907,0.3919908725866114,0.6080091274133885,0.429738535818864,0.5702614641811361,0.81102,0.18742,0.99464,0.96607,0.24814,0.23833,0.97132,0.24013,0.97321,-0.0018900000000000583,0.24078,-0.0006499999999999839,0.0017394881460095733,0.0017513290847705927,86790
