z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.36,-1.58,x1 = 0.36; x2 = -1.58,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.3739594345342284,0.6260405654657717,0.6555642558024782,0.3444357441975218,0.1624290260854096,0.8375709739145905,0.34684159773931145,0.6531584022606887,0.95366,0.23411,0.929,0.64009,0.2258,0.13605,0.97429,0.24114,0.74813,0.22616000000000003,0.16961,0.07152999999999998,0.007514777308336912,0.007360034227735297,73640
-0.51,-1.93,x1 = -0.51; x2 = -1.93,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.5003385565387691,0.4996614434612308,0.6143436359599372,0.38565636404006276,0.2849471405284353,0.7150528594715647,0.4497569075815622,0.5502430924184377,1.0,0.25,0.96194,0.8621,0.23693,0.20375,0.97429,0.24114,0.91205,0.06223999999999996,0.22035,0.020790000000000003,0.003917612116983563,0.003951606135333338,73670
-0.83,-1.22,x1 = -0.83; x2 = -1.22,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.5178481337848682,0.4821518662151318,0.5605522209568328,0.43944777904316723,0.3486474911477816,0.6513525088522185,0.4583819600195854,0.5416180399804146,0.99908,0.24968,0.98939,0.93285,0.24633,0.22709,0.97429,0.24114,0.96213,0.012159999999999949,0.23705,0.0040899999999999825,0.005594171687359206,0.005648721150769857,73700
0.86,-1.55,x1 = 0.86; x2 = -1.55,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.368852842854605,0.631147157145395,0.6226524579730135,0.37734754202698645,0.2329394924274696,0.7670605075725304,0.3766862276662422,0.6233137723337578,0.94979,0.2328,0.95615,0.7831,0.23496,0.17868,0.97429,0.24114,0.84693,0.12736000000000003,0.19944,0.04169999999999999,0.0017980807608761785,0.0017821636048726032,73730
-0.14,-2.27,x1 = -0.14; x2 = -2.27,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.4458776536515533,0.5541223463484467,0.6813013269132911,0.31869867308670885,0.24342271248148023,0.7565772875185198,0.43866300166852923,0.5613369983314708,0.99153,0.24707,0.90296,0.80069,0.21713,0.18417,0.97429,0.24114,0.84629,0.128,0.19887,0.04227,0.0021955128241423275,0.002210868039424385,73760
0.42,-2.23,x1 = 0.42; x2 = -2.23,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.4001670506555536,0.5998329493444464,0.6538474212016472,0.3461525787983527,0.21773696649278781,0.7822630335072122,0.39225400091368445,0.6077459990863154,0.97105,0.24003,0.93058,0.75601,0.22633,0.17033,0.97429,0.24114,0.82587,0.14842,0.19274,0.0484,0.0003880401524252019,0.000386558844453256,73790
0.21,-1.42,x1 = 0.21; x2 = -1.42,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.36029558195344585,0.6397044180465541,0.6868107308433198,0.31318926915668016,0.1512794629674649,0.8487205370325352,0.3442290127810627,0.6557709872189373,0.94293,0.23048,0.89682,0.61303,0.2151,0.12839,0.97429,0.24114,0.71528,0.25900999999999996,0.15963,0.08151,0.008211978807935769,0.008033329935858383,73820
0.21,-2.06,x1 = 0.21; x2 = -2.06,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.3883748535559952,0.6116251464440049,0.6645620983645618,0.33543790163543824,0.19391935557005927,0.8060806444299408,0.37670516188006614,0.623294838119934,0.96374,0.23754,0.92039,0.7096,0.22292,0.15631,0.97429,0.24114,0.79147,0.18281999999999998,0.18218,0.058959999999999985,0.0017957270786325141,0.001779842552491695,73850
0.23,-0.46,x1 = 0.23; x2 = -0.46,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.2512607818167226,0.7487392181832774,0.5370446060439562,0.4629553939560438,0.3889560427100967,0.6110439572899034,0.42616489091147747,0.5738351090885225,0.81327,0.18813,0.99604,0.96412,0.24863,0.23767,0.97429,0.24114,0.97214,0.0021499999999999853,0.24042,0.0007199999999999984,0.0008447596503096087,0.0008487185845093247,73880
-0.67,-1.43,x1 = -0.67; x2 = -1.43,0.1,-1.5,x1 = 0.1; x2 = -1.5,0.4058828210106455,0.5941171789893545,0.5027478904873949,0.4972521095126051,0.5976111621784093,0.4023888378215908,0.30726247243472116,0.6927375275652787,0.45323466370913945,0.5467653362908605,0.99998,0.24999,0.97233,0.88999,0.24047,0.21285,0.97429,0.24114,0.93139,0.04289999999999994,0.22674,0.014399999999999996,0.0045581603399285076,0.004599798493882867,73910
