z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.17,-1.24,x1 = -0.17; x2 = -1.24,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.4555460651580699,0.5444539348419302,0.6374971995377657,0.3625028004622342,0.2462464969105122,0.7537535030894879,0.4244792149826877,0.5755207850173124,0.99429,0.24802,0.94474,0.80527,0.23109,0.18561,0.95782,0.23552,0.86881,0.08901000000000003,0.20633,0.029189999999999994,0.004150817346358082,0.004201707811957417,83760
0.8,-1.26,x1 = 0.8; x2 = -1.26,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3657116853102094,0.6342883146897906,0.685841047089529,0.314158952910471,0.18440280409063242,0.8155971959093676,0.3677846290167492,0.6322153709832509,0.94732,0.23197,0.89792,0.68961,0.21546,0.1504,0.95782,0.23552,0.76579,0.19203000000000003,0.17419,0.061329999999999996,0.00030325053108929204,0.00030195513731675304,83790
-0.26,-1.86,x1 = -0.26; x2 = -1.86,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.48201451355232533,0.5179854864476747,0.6252313807650565,0.3747686192349435,0.2551627071182574,0.7448372928817426,0.4335411788270735,0.5664588211729266,0.99907,0.24968,0.95426,0.81936,0.23432,0.19005,0.95782,0.23552,0.88438,0.07343999999999995,0.21139,0.024130000000000013,0.005975402759785177,0.006059249638778179,83820
0.31,-1.08,x1 = 0.31; x2 = -1.08,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.39173146092273103,0.608268539077269,0.744797234829551,0.25520276517044904,0.09554733902493816,0.9044526609750619,0.34987894921241003,0.6501210507875901,0.96591,0.23828,0.81942,0.45472,0.19007,0.08642,0.95782,0.23552,0.59758,0.36024,0.12702,0.10850000000000001,0.0019290725955747254,0.0019068120163778617,83850
1.22,-1.05,x1 = 1.22; x2 = -1.05,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.30749424596225944,0.6925057540377406,0.536309525797732,0.463690474202268,0.30251079339800835,0.6974892066019915,0.37440255832419345,0.6255974416758066,0.89026,0.21294,0.99619,0.88434,0.24868,0.211,0.95782,0.23552,0.91873,0.03908999999999996,0.22259,0.012929999999999997,5.947947492041233e-05,5.9369900959686285e-05,83880
-0.1,-1.46,x1 = -0.1; x2 = -1.46,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.4475840600154452,0.5524159399845547,0.648161087404504,0.3518389125954961,0.23257254429091945,0.7674274557090806,0.4185833517136015,0.5814166482863985,0.99206,0.24725,0.9357,0.78247,0.22805,0.17848,0.95782,0.23552,0.85105,0.10677000000000003,0.20067,0.03485000000000002,0.0031390745913638246,0.0031735475412661904,83910
0.4,-0.14,x1 = 0.4; x2 = -0.14,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.23381588711844814,0.7661841128815519,0.5150657503613427,0.4849342496386573,0.4247483790587811,0.5752516209412188,0.4458660153520958,0.5541339846479041,0.7846,0.17915,0.99934,0.9836,0.24977,0.24434,0.95782,0.23552,0.98728,-0.02946000000000004,0.24561,-0.010089999999999988,0.008977746338292396,0.00912201299908777,83940
0.39,-1.28,x1 = 0.39; x2 = -1.28,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.37430590937864483,0.6256940906213553,0.7164803708122267,0.2835196291877732,0.14363105772326218,0.8563689422767377,0.3580519407959591,0.6419480592040409,0.95392,0.2342,0.8602,0.59367,0.20314,0.123,0.95782,0.23552,0.69343,0.26439,0.153,0.08252000000000001,0.0010095126038736323,0.0010013407947213025,83970
0.27,-0.91,x1 = 0.27; x2 = -0.91,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.3080852393147408,0.6919147606852593,0.6395634026680491,0.36043659733195094,0.21153202401002918,0.7884679759899706,0.34340217373810367,0.6565978262618963,0.89095,0.21317,0.94305,0.7444,0.23052,0.16679,0.95782,0.23552,0.8056,0.15222000000000002,0.18642,0.049100000000000005,0.0028742451305121333,0.0028327865958086076,84000
-0.91,-2.15,x1 = -0.91; x2 = -2.15,0.3,-1.1,x1 = 0.3; x2 = -1.1,0.3796860438305658,0.6203139561694343,0.4939792409114284,0.5060207590885716,0.5857493468638676,0.4142506531361324,0.33405608817358434,0.6659439118264157,0.45838733304393425,0.5416126669560657,0.9999,0.24996,0.97868,0.91902,0.24265,0.22246,0.95782,0.23552,0.94849,0.00932999999999995,0.23243,0.0030900000000000094,0.012639468964175796,0.012863246438485978,84030
