z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.06,-0.03,x1 = -1.06; x2 = -0.03,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.4054159766347289,0.594584023365271,0.6597943519370462,0.3402056480629536,0.2494752810556667,0.7505247189443333,0.41582518790889567,0.5841748120911041,0.97403,0.24105,0.92502,0.81045,0.22447,0.18724,0.98359,0.24433,0.8569,0.12668999999999997,0.20233,0.04199999999999998,0.00016302997751677095,0.00016271345180053978,3260
-0.81,-0.75,x1 = -0.81; x2 = -0.75,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.5239461516503895,0.4760538483496105,0.5213709289029953,0.47862907109700464,0.37168177995526097,0.6283182200447389,0.4501108334902484,0.5498891665097516,0.99834,0.24943,0.99868,0.95195,0.24954,0.23353,0.98359,0.24433,0.97643,0.007159999999999944,0.24192,0.0024099999999999955,0.001305970916687594,0.0013116047782794696,3290
-1.26,-0.46,x1 = -1.26; x2 = -0.46,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.42017286990049174,0.5798271300995083,0.6511256914121958,0.3488743085878042,0.24439852591068387,0.7556014740893161,0.41529424630594636,0.5847057536940535,0.98153,0.24363,0.93306,0.80228,0.22716,0.18467,0.98359,0.24433,0.85723,0.12635999999999992,0.20252,0.041809999999999986,0.00018308561015174113,0.00018270766066524544,3320
-2.03,-0.4,x1 = -2.03; x2 = -0.4,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.41370067343844275,0.5862993265615573,0.6539716877911268,0.3460283122088733,0.2611248665477235,0.7388751334522764,0.42364586105427093,0.576354138945729,0.9784,0.24255,0.93047,0.82844,0.22629,0.19294,0.98359,0.24433,0.87065,0.11293999999999993,0.20674,0.037589999999999985,2.4231690179473027e-06,2.4226235942419704e-06,3350
-1.69,-0.07,x1 = -1.69; x2 = -0.07,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.3860043421675916,0.6139956578324084,0.6980497555950094,0.30195024440499074,0.19153668671998986,0.8084633132800102,0.38705293067037977,0.6129470693296203,0.96217,0.237,0.88366,0.70468,0.21078,0.15485,0.98359,0.24433,0.77377,0.20982,0.17644,0.06788999999999998,0.002960099675106548,0.0029311840236051975,3380
-1.88,0.02,x1 = -1.88; x2 = 0.02,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.40083118537542883,0.5991688146245713,0.6432030248232786,0.3567969751767214,0.27580328718543096,0.724196712814569,0.423068559529431,0.5769314404705691,0.97143,0.24017,0.93999,0.84967,0.22949,0.19974,0.98359,0.24433,0.88587,0.09771999999999992,0.21166,0.032670000000000005,5.678514169807055e-06,5.676550081381085e-06,3410
-1.64,0.04,x1 = -1.64; x2 = 0.04,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.3963481109529103,0.6036518890470897,0.6371270406925236,0.3628729593074763,0.27583713046872815,0.724162869531272,0.419033703892276,0.580966296107724,0.96877,0.23926,0.94504,0.84972,0.2312,0.19975,0.98359,0.24433,0.8875,0.09609000000000001,0.21222,0.03211,6.664920658211101e-05,6.656813520250059e-05,3440
-2.37,-0.08,x1 = -2.37; x2 = -0.08,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.40245261179204517,0.5975473882079546,0.6733106892671207,0.32668931073287927,0.24433708637714932,0.7556629136228508,0.41697863325006185,0.583021366749938,0.97237,0.24048,0.91151,0.80218,0.21996,0.18464,0.98359,0.24433,0.84618,0.13740999999999992,0.19885,0.04547999999999999,0.00012348258784569514,0.0001232754490312505,3470
-1.6,0.82,x1 = -1.6; x2 = 0.82,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.491417878304419,0.5085821216955809,0.5300762765601934,0.46992372343980654,0.3266450494513008,0.6733549505486991,0.4266147914580172,0.5733852085419826,0.99979,0.24993,0.99739,0.91146,0.2491,0.21995,0.98359,0.24433,0.95369,0.029899999999999927,0.23427,0.010059999999999986,7.234833565465844e-06,7.237592319907747e-06,3500
-1.31,0.22,x1 = -1.31; x2 = 0.22,-1.5,-0.1,x1 = -1.5; x2 = -0.1,0.4247337939459511,0.5752662060540488,0.41581335891306603,0.5841866410869339,0.6168797828636623,0.3831202171363378,0.2944878346340553,0.7055121653659446,0.42854271351393547,0.5714572864860644,0.97945,0.24291,0.96022,0.87445,0.23634,0.20776,0.98359,0.24433,0.91011,0.07347999999999999,0.21964,0.02468999999999999,2.9642991984408975e-05,2.966557515236357e-05,3530
