z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.45,1.31,x1 = -2.45; x2 = 1.31,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.49703826348990054,0.5029617365100995,0.7724123816727948,0.2275876183272052,0.3707531104808213,0.6292468895191787,0.5703931371486989,0.4296068628513012,0.99997,0.24999,0.77378,0.95125,0.17579,0.2333,0.96538,0.2381,0.86304,0.10233999999999999,0.20472,0.03337999999999999,0.003081619707704826,0.0031112909465439986,24420
-0.36,1.13,x1 = -0.36; x2 = 1.13,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.7113544887805382,0.2886455112194618,0.6845041250924451,0.315495874907555,0.46386525970176357,0.5361347402982364,0.6208177069968698,0.3791822930031302,0.86697,0.20533,0.89942,0.99623,0.21596,0.24869,0.96538,0.2381,0.92736,0.038020000000000054,0.22541,0.012690000000000007,0.000290979470890098,0.0002898769821598427,24450
-1.87,0.79,x1 = -1.87; x2 = 0.79,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.4676548753555811,0.5323451246444189,0.7525940893058212,0.24740591069417875,0.47555583730437173,0.5244441626956282,0.6051141265128376,0.39488587348716225,0.99698,0.24895,0.80714,0.99828,0.1862,0.2494,0.96538,0.2381,0.90889,0.05649000000000004,0.21984,0.01826,3.3122285135368454e-05,3.316173314251141e-05,24480
-1.26,1.0,x1 = -1.26; x2 = 1.0,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5462989225726915,0.45370107742730853,0.8228203477020705,0.17717965229792948,0.2546378633766154,0.7453621366233845,0.5650353423882867,0.43496465761171327,0.99381,0.24786,0.67387,0.81855,0.14579,0.1898,0.96538,0.2381,0.73951,0.22587000000000002,0.16576,0.07234000000000002,0.003984907179636912,0.004027239369804432,24510
-1.22,1.04,x1 = -1.22; x2 = 1.04,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5656633158945605,0.43433668410543946,0.8124788609975528,0.18752113900244707,0.27640646159523385,0.7235935384047661,0.5796429526007029,0.4203570473992971,0.98752,0.24569,0.69626,0.85051,0.15236,0.20001,0.96538,0.2381,0.76326,0.20211999999999997,0.17306,0.06504000000000001,0.0017920613760255832,0.001805895975413578,24540
-0.07,0.05,x1 = -0.07; x2 = 0.05,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.3071507270825221,0.6928492729174778,0.6092119752763056,0.39078802472369434,0.6279862066253388,0.3720137933746611,0.6222196878160677,0.37778031218393215,0.88986,0.21281,0.96531,0.95221,0.23807,0.23362,0.96538,0.2381,0.95623,0.009149999999999991,0.23499,0.0031100000000000017,0.00036505285665317314,0.00036349417467945906,24570
-0.81,2.15,x1 = -0.81; x2 = 2.15,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.6125106386739482,0.38748936132605183,0.6804840868358358,0.31951591316416417,0.4476063151695067,0.5523936848304933,0.5902464278258158,0.4097535721741842,0.96316,0.23734,0.90385,0.99206,0.21743,0.24725,0.96538,0.2381,0.93803,0.027349999999999985,0.22898,0.009120000000000017,0.0007377526465162168,0.0007416118583162233,24600
-1.39,1.39,x1 = -1.39; x2 = 1.39,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5864728303302323,0.41352716966976766,0.8434280460238026,0.15657195397619733,0.20408446998373,0.7959155300162701,0.5790421065774035,0.4209578934225965,0.97832,0.24252,0.62605,0.73002,0.13206,0.16243,0.96538,0.2381,0.66904,0.29634000000000005,0.14462,0.09348000000000001,0.0018654036691167462,0.0018800495247512858,24630
-1.42,2.15,x1 = -1.42; x2 = 2.15,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5988343344033105,0.40116566559668954,0.7552462197045815,0.24475378029541855,0.40868385819068076,0.5913161418093194,0.616217299277097,0.3837827007229031,0.97163,0.24023,0.80286,0.9758,0.18485,0.24166,0.96538,0.2381,0.87224,0.09314,0.20764,0.030460000000000015,0.00010714172323745327,0.00010690032564014164,24660
-1.45,0.19,x1 = -1.45; x2 = 0.19,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.41632136488396443,0.5836786351160356,0.7275675114642253,0.27243248853577484,0.5364821907834292,0.4635178092165707,0.6160350922985482,0.38396490770145175,0.9797,0.243,0.84493,0.99616,0.19821,0.24867,0.96538,0.2381,0.9332,0.032179999999999986,0.22766,0.010440000000000005,0.0001017214434004439,0.00010149831122567825,24690
-1.45,1.24,x1 = -1.45; x2 = 1.24,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5695608854686904,0.43043911453130956,0.8057907664192694,0.19420923358073064,0.27816759298764027,0.7218324070123597,0.5786811148411594,0.42131888515884064,0.98599,0.24516,0.71019,0.85294,0.15649,0.20079,0.96538,0.2381,0.77164,0.19374000000000002,0.17556,0.06254000000000001,0.0019101665485372933,0.00192531366952646,24720
-1.15,0.35,x1 = -1.15; x2 = 0.35,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.41551363995724583,0.5844863600427541,0.718723469655158,0.281276530344842,0.5183496395446009,0.4816503604553991,0.6016076990460132,0.3983923009539867,0.97931,0.24286,0.85718,0.99903,0.20216,0.24966,0.96538,0.2381,0.94009,0.025290000000000035,0.22992,0.008179999999999993,0.0001170569280723099,0.0001173147237988623,24750
-1.35,1.49,x1 = -1.35; x2 = 1.49,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.5759137717620357,0.4240862282379642,0.8052327610705324,0.19476723892946754,0.27673888429510324,0.7232611157048967,0.5811057862219812,0.4188942137780187,0.98331,0.24424,0.71134,0.85097,0.15683,0.20015,0.96538,0.2381,0.77056,0.19482,0.1752,0.06290000000000001,0.0016195779680201403,0.0016315560155709397,24780
-2.25,1.07,x1 = -2.25; x2 = 1.07,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.4852130781946083,0.5147869218053917,0.7771836646540671,0.22281633534593293,0.37631788068439415,0.6236821193156058,0.570823201667214,0.42917679833278594,0.99937,0.24978,0.76528,0.9554,0.17317,0.2347,0.96538,0.2381,0.86315,0.10223000000000004,0.20484,0.03326000000000001,0.0030140733785355006,0.0030428430162742076,24810
0.11,2.15,x1 = 0.11; x2 = 2.15,-1.1,1.1,x1 = -1.1; x2 = 1.1,0.6090903764551974,0.3909096235448027,0.7133308614765944,0.2866691385234057,0.6347053398071353,0.36529466019286483,0.5454013996747906,0.4545986003252094,0.6091046562226503,0.39089534377734986,0.86438,0.20449,0.94699,0.99404,0.23185,0.24794,0.96538,0.2381,0.96048,0.0049000000000000155,0.23646,0.0016400000000000026,4.282110418628895e-10,4.28209373711121e-10,24840
