z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.89,0.93,x1 = 0.89; x2 = 0.93,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.8106615662190115,0.1893384337809884,0.8181526889578347,0.1818473110421654,0.6602227737136279,0.33977722628637197,0.7882504861583323,0.21174951384166768,0.70009,0.15349,0.6841,0.92461,0.14878,0.22433,0.69816,0.15292,0.72964,-0.03147999999999995,0.16308,-0.010160000000000002,0.0016769039133933301,0.0017265598048475071,108140
1.34,0.88,x1 = 1.34; x2 = 0.88,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.7283290012581765,0.27167099874182365,0.8169629180590505,0.18303708194094953,0.7214000745476203,0.27859992545237966,0.7910012649196918,0.20899873508030836,0.84385,0.19787,0.68668,0.85354,0.14953,0.20098,0.69816,0.15292,0.73201,-0.03385000000000005,0.16351,-0.010589999999999988,0.0013134054180995898,0.0013479826069514103,108170
-0.39,1.94,x1 = -0.39; x2 = 1.94,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.6607600477037073,0.3392399522962927,0.8400693523035585,0.1599306476964415,0.6518822759926372,0.34811772400736285,0.7762287775130629,0.22377122248693726,0.92409,0.22416,0.63414,0.93238,0.13435,0.22693,0.69816,0.15292,0.73531,-0.037150000000000016,0.16576,-0.01283999999999999,0.003745126393808279,0.003907547479914203,108200
0.39,1.91,x1 = 0.39; x2 = 1.91,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.8011399040866942,0.19886009591330592,0.8698951273357233,0.13010487266427656,0.4754539986768906,0.5245460013231094,0.7914565266584753,0.2085434733415247,0.71964,0.15931,0.55773,0.99826,0.11318,0.2494,0.69816,0.15292,0.64533,0.052830000000000044,0.14027,0.012649999999999995,0.001257319071008605,0.0012897296736611025,108230
0.95,0.65,x1 = 0.95; x2 = 0.65,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.8673974989972226,0.1326025010027776,0.8019148588970323,0.19808514110296765,0.7168026187220156,0.28319738127798455,0.7906287629838762,0.20937123701612403,0.56453,0.11502,0.71808,0.85977,0.15885,0.203,0.69816,0.15292,0.73687,-0.03871000000000002,0.1647,-0.011780000000000013,0.001360161281470304,0.0013965786913652592,108260
0.49,2.55,x1 = 0.49; x2 = 2.55,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.720416794600155,0.27958320539984505,0.8560236463983693,0.14397635360163075,0.5337798138454837,0.46622018615451627,0.7659296827729026,0.23407031722709742,0.85488,0.20142,0.59456,0.99671,0.12325,0.24886,0.69816,0.15292,0.70699,-0.008830000000000005,0.15837,-0.00545000000000001,0.006106885668471694,0.006439186095468057,108290
0.24,1.95,x1 = 0.24; x2 = 1.95,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.8116417707769916,0.18835822922300854,0.8584047326014078,0.14159526739859224,0.5029792738251441,0.4970207261748558,0.7914574225655355,0.2085425774344647,0.69802,0.15288,0.5884,0.99997,0.12155,0.24999,0.69816,0.15292,0.66592,0.032240000000000046,0.14574,0.007179999999999992,0.001257209847842805,0.0012896162753846356,108320
0.66,1.96,x1 = 0.66; x2 = 1.96,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.7744044172630927,0.22559558273690739,0.9026393794946636,0.09736062050533652,0.4143757105539307,0.5856242894460693,0.7924892525707186,0.20751074742928158,0.77025,0.1747,0.46057,0.97874,0.08788,0.24267,0.69816,0.15292,0.57747,0.12068999999999996,0.1228,0.030119999999999994,0.0011344215347786624,0.001162245711319683,108350
1.0,1.92,x1 = 1.0; x2 = 1.92,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.6942953489707776,0.30570465102922245,0.8736761665975472,0.12632383340245273,0.49387850328171207,0.5061214967182879,0.7575702544718657,0.24242974552813423,0.88815,0.21225,0.54727,0.99989,0.11037,0.24996,0.69816,0.15292,0.68564,0.012519999999999976,0.15304,-0.00012000000000000899,0.008401466688310072,0.008929960208601873,108380
0.7,1.9,x1 = 0.7; x2 = 1.9,0.7,1.5,x1 = 0.7; x2 = 1.5,0.8115791430879138,0.18842085691208615,0.8100708495744152,0.18992915042558475,0.9446262248398064,0.05537377516019347,0.33184455984065975,0.6681554401593401,0.8282411238101431,0.1717588761898567,0.70132,0.15386,0.3088,0.9168,0.05231,0.22172,0.69816,0.15292,0.42428,0.27388,0.08449,0.06843,0.0009519700846050833,0.0009293152651457699,108410
