z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.99,-0.8,x1 = -0.99; x2 = -0.8,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.4819557960261944,0.5180442039738056,0.5995465995585663,0.4004534004414338,0.312577284664768,0.687422715335232,0.4508838092595002,0.5491161907404999,0.99906,0.24967,0.97122,0.89613,0.24009,0.21487,0.98832,0.24596,0.93232,0.05599999999999994,0.22702,0.018940000000000012,0.0004211465215773289,0.0004220720532586361,11540
-1.21,-0.67,x1 = -1.21; x2 = -0.67,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.43152882725434993,0.5684711727456502,0.6928955312608929,0.307104468739107,0.21700690189863137,0.7829930981013686,0.4223665640310081,0.577633435968992,0.98643,0.24531,0.8898,0.75466,0.21279,0.16991,0.98832,0.24596,0.81298,0.17533999999999994,0.18841,0.05755000000000002,0.00040577183160255166,0.0004046749504450012,11570
-0.88,-0.14,x1 = -0.88; x2 = -0.14,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.4304313324971957,0.5695686675028043,0.5764647986929419,0.4235352013070581,0.3543114730303229,0.6456885269696769,0.4499332250139675,0.5500667749860324,0.98599,0.24516,0.98306,0.93786,0.24415,0.22877,0.98832,0.24596,0.95732,0.031000000000000028,0.23539,0.010570000000000024,0.0003675737550082221,0.0003683347906677497,11600
-1.74,-1.23,x1 = -1.74; x2 = -1.23,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.49047773142746587,0.5095222685725341,0.6638891651943711,0.3361108348056288,0.29347305636323007,0.7065269436367698,0.47515390910691746,0.5248460908930824,0.99974,0.24991,0.92105,0.87317,0.22314,0.20735,0.98832,0.24596,0.89665,0.09167000000000003,0.21509,0.03087000000000001,0.003012998618149361,0.0030268975916087695,11630
-2.26,-0.18,x1 = -2.26; x2 = -0.18,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.39617549765558535,0.6038245023444146,0.6512170207469652,0.34878297925303486,0.27806042441445084,0.7219395755855491,0.4258959246699491,0.5741040753300508,0.96867,0.23922,0.93298,0.85279,0.22713,0.20074,0.98832,0.24596,0.88456,0.10375999999999996,0.2112,0.03476000000000001,0.00022764315225416373,0.00022719377009343747,11660
-1.26,-0.1,x1 = -1.26; x2 = -0.1,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.4046922753580229,0.595307724641977,0.6800496211976177,0.3199503788023824,0.2400243337492341,0.7599756662507657,0.4180991685417885,0.5819008314582114,0.97363,0.24092,0.90433,0.79508,0.21758,0.18241,0.98832,0.24596,0.83929,0.14903,0.19664,0.04932,0.0006899744597625643,0.0006874687465220145,11690
-1.28,-1.2,x1 = -1.28; x2 = -1.2,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.47834355202331064,0.5216564479766894,0.6756921718197567,0.3243078281802433,0.25652950893963294,0.7434704910603671,0.4570332659772608,0.5429667340227392,0.99865,0.24953,0.909,0.82146,0.21913,0.19072,0.98832,0.24596,0.86333,0.12498999999999993,0.20431,0.04165000000000002,0.0008552881131713326,0.0008578206236021686,11720
-2.48,-0.28,x1 = -2.48; x2 = -0.28,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.40742483640976684,0.5925751635902332,0.6480505760374561,0.35194942396254386,0.27928342741581086,0.7207165725841891,0.4295283226162809,0.5704716773837191,0.97513,0.24143,0.9358,0.85447,0.22808,0.20128,0.98832,0.24596,0.88761,0.10070999999999997,0.2122,0.03376000000000001,9.785107175180364e-05,9.772777201308251e-05,11750
-1.96,-1.55,x1 = -1.96; x2 = -1.55,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.4811633699412539,0.5188366300587461,0.6427553970568312,0.3572446029431689,0.29387994451905874,0.7061200554809413,0.4617460329519133,0.5382539670480868,0.99898,0.24965,0.94037,0.87368,0.22962,0.20751,0.98832,0.24596,0.90577,0.08255000000000001,0.21815,0.02781,0.0012904431077858346,0.0012949290635027033,11780
-0.37,0.34,x1 = -0.37; x2 = 0.34,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.41017235476215674,0.5898276452378433,0.48456339276039023,0.5154366072396097,0.438766839137177,0.561233160862823,0.4575513193768017,0.5424486806231983,0.97659,0.24193,0.99931,0.98915,0.24976,0.24625,0.98832,0.24596,0.99332,-0.0050000000000000044,0.24769,-0.0017299999999999816,0.0008987792098068478,0.0009014940636030769,11810
-1.17,0.55,x1 = -1.17; x2 = 0.55,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.452335696321206,0.5476643036787939,0.5822409672426619,0.41775903275733806,0.3422926153068272,0.6577073846931729,0.4508298201608488,0.5491701798391512,0.99343,0.24773,0.9804,0.927,0.24324,0.22513,0.98832,0.24596,0.95115,0.037169999999999925,0.23332,0.012640000000000012,0.0004180066000265756,0.00041892223866851763,11840
-1.31,-0.55,x1 = -1.31; x2 = -0.55,-1.3,-0.5,x1 = -1.3; x2 = -0.5,0.4364576612575365,0.5635423387424635,0.43215217505414694,0.567847824945853,0.8121063565341122,0.18789364346588772,0.146639451895449,0.8533605481045511,0.43422242216159784,0.5657775778384021,0.98668,0.2454,0.69704,0.60137,0.15259,0.12514,0.98832,0.24596,0.64271,0.34561,0.137,0.10896,1.0164552441094613e-05,1.0160569006774367e-05,11870
