z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.13,1.38,x1 = -1.13; x2 = 1.38,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5933476892649319,0.40665231073506813,0.7950900571301982,0.20490994286980171,0.24366750244827573,0.7563324975517242,0.5708528010773599,0.4291471989226399,0.97471,0.24129,0.73164,0.80109,0.16292,0.18429,0.96518,0.23803,0.75988,0.20530000000000004,0.17161,0.06641999999999998,0.003060399429818117,0.0030898966832587776,17060
-0.79,1.77,x1 = -0.79; x2 = 1.77,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.6582839511890859,0.3417160488109142,0.7145943825082796,0.2854056174917204,0.35777731085356596,0.642222689146434,0.5926642626341501,0.40733573736585005,0.92645,0.22495,0.86271,0.94082,0.20395,0.22977,0.96518,0.23803,0.8894,0.07578000000000007,0.21277,0.025260000000000005,0.000583486353829845,0.0005862384400078802,17090
-1.27,2.16,x1 = -1.27; x2 = 2.16,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.6049103255714987,0.39508967442850135,0.7818271702650519,0.21817282973494803,0.30203169052526446,0.6979683094747356,0.5922649303823927,0.4077350696176073,0.96801,0.23899,0.75682,0.88376,0.17057,0.21081,0.96518,0.23803,0.80697,0.15821000000000007,0.18647,0.051559999999999995,0.0006115140601479392,0.0006144609758719013,17120
-0.91,1.08,x1 = -0.91; x2 = 1.08,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.6818249986642991,0.31817500133570087,0.7186943880515108,0.2813056119484893,0.3899315484566922,0.6100684515433079,0.6140902711243006,0.3859097288756995,0.90239,0.21694,0.85722,0.96476,0.20217,0.23788,0.96518,0.23803,0.89144,0.07374000000000003,0.21353,0.024499999999999994,4.612514757242406e-05,4.6057497633876336e-05,17150
-1.42,2.36,x1 = -1.42; x2 = 2.36,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5939867870322841,0.4060132129677159,0.776326811717694,0.22367318828230606,0.3091577694249571,0.6908422305750429,0.5866500078573692,0.4133499921426309,0.97436,0.24117,0.76682,0.8922,0.17364,0.21358,0.96518,0.23803,0.81773,0.14745000000000008,0.18986,0.04816999999999999,0.001074447996077199,0.0010811205551816833,17180
-1.19,0.85,x1 = -1.19; x2 = 0.85,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5087499380984382,0.4912500619015619,0.7291109172885021,0.2708890827114979,0.4634291791673436,0.5365708208326564,0.5985947469903685,0.4014052530096316,0.99978,0.24992,0.84274,0.99614,0.19751,0.24866,0.96518,0.23803,0.9181,0.04708000000000001,0.22264,0.015389999999999987,0.0002441987327915455,0.00024496570446470335,17210
-2.51,1.94,x1 = -2.51; x2 = 1.94,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5094016360520385,0.4905983639479615,0.8203054557559917,0.1796945442440083,0.24885288208817924,0.7511471179118208,0.5399517580407109,0.46004824195928906,0.99974,0.24991,0.67941,0.80945,0.1474,0.18693,0.96518,0.23803,0.74321,0.22197,0.16679,0.07124,0.009816915055540498,0.009957421849533521,17240
-2.51,1.78,x1 = -2.51; x2 = 1.78,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5063049226476279,0.4936950773523721,0.8017275663409962,0.19827243365900382,0.2803976465800274,0.7196023534199727,0.5443495512784988,0.4556504487215013,0.99989,0.24996,0.71846,0.85599,0.15896,0.20177,0.96518,0.23803,0.78636,0.1788200000000001,0.1801,0.05792999999999998,0.008625257169668152,0.008744366157038747,17270
-1.55,1.48,x1 = -1.55; x2 = 1.48,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5792254674736714,0.42077453252632846,0.8096483370090226,0.19035166299097744,0.23199206841554712,0.7680079315844528,0.5665852906306996,0.4334147093693002,0.98181,0.24372,0.70221,0.78147,0.15412,0.17817,0.96518,0.23803,0.73556,0.22962000000000005,0.16424,0.07379,0.003768378481909855,0.003807730852710245,17300
-2.51,2.95,x1 = -2.51; x2 = 2.95,-1.3,1.9,x1 = -1.3; x2 = 1.9,0.6094111408036536,0.39058885919634634,0.5758550485734067,0.42414495142659325,0.7760046326651986,0.22399536733480147,0.34682154143732585,0.6531784585626742,0.5939687912832374,0.4060312087167627,0.98333,0.24425,0.7674,0.9312,0.17382,0.22654,0.96518,0.23803,0.83687,0.12831000000000004,0.19618,0.04185,0.0004964724717371055,0.0004986464229655152,17330
