z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.11,1.91,x1 = 1.11; x2 = 1.91,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.6896305711409987,0.3103694288590013,0.7831817212039022,0.21681827879609777,0.4997231051667391,0.5002768948332609,0.695204832439285,0.304795167560715,0.8936,0.21404,0.75432,1.0,0.16981,0.25,0.86053,0.20324,0.83057,0.029959999999999987,0.1947,0.008539999999999992,0.0010576987925775723,0.0010724990325811506,91580
1.09,2.13,x1 = 1.09; x2 = 2.13,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.6469167780430568,0.3530832219569432,0.8048783294499386,0.19512167055006127,0.4451482585064377,0.5548517414935623,0.6778636769664076,0.3221363230335924,0.93679,0.22842,0.71206,0.9913,0.15705,0.24699,0.86053,0.20324,0.81065,0.049880000000000035,0.18881,0.014429999999999998,0.0034479093655464532,0.003531361417142345,91610
0.42,2.35,x1 = 0.42; x2 = 2.35,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.7143694928699197,0.28563050713008037,0.8987800003465208,0.10121999965347919,0.24799054101472234,0.7520094589852777,0.7128946770426684,0.2871053229573316,0.86301,0.20405,0.47285,0.80808,0.09097,0.18649,0.86053,0.20324,0.5686,0.29193,0.11825,0.08499000000000001,2.731593876716034e-05,2.7380000649964917e-05,91640
1.15,2.38,x1 = 1.15; x2 = 2.38,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.6400602205419561,0.35993977945804406,0.8163665043137828,0.18363349568621726,0.43946311318181797,0.5605368868181821,0.6807039808327546,0.31929601916724565,0.94263,0.23038,0.68796,0.9894,0.14991,0.24634,0.86053,0.20324,0.79646,0.06407000000000007,0.18462,0.018619999999999998,0.0029661761933636108,0.003033242019193007,91670
-0.39,1.61,x1 = -0.39; x2 = 1.61,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.6764223758334393,0.3235776241665606,0.7522105465873505,0.24778945341264932,0.48172578384820885,0.5182742161517911,0.6646877296869632,0.3353122703130367,0.90823,0.21888,0.80776,0.99904,0.18639,0.24967,0.86053,0.20324,0.86965,-0.009120000000000017,0.20687,-0.0036299999999999943,0.00613135233814005,0.006322672846821288,91700
0.25,2.77,x1 = 0.25; x2 = 2.77,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.711533682202034,0.28846631779796617,0.8744674275606126,0.1255325724393875,0.26049306701209535,0.7395069329879048,0.697356504550821,0.3026434954491792,0.86673,0.20525,0.54506,0.82749,0.10977,0.19264,0.86053,0.20324,0.62653,0.23399999999999999,0.13368,0.06956000000000001,0.0008546801626835229,0.0008654867844363895,91730
-0.91,3.35,x1 = -0.91; x2 = 3.35,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.5754732238031516,0.4245267761968484,0.7835352597200013,0.2164647402799989,0.4059359729094205,0.5940640270905796,0.6232342517960763,0.3767657482039239,0.9835,0.2443,0.75366,0.97432,0.16961,0.24115,0.86053,0.20324,0.84734,0.013190000000000035,0.19998,0.003260000000000013,0.019177135542502388,0.020121288376588317,91760
1.51,1.25,x1 = 1.51; x2 = 1.25,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.6815161216377437,0.3184838783622562,0.7299315527508806,0.27006844724911944,0.6362267105150424,0.3637732894849576,0.7000880711742874,0.2999119288257125,0.90273,0.21705,0.84156,0.94577,0.19713,0.23144,0.86053,0.20324,0.87475,-0.01422000000000001,0.20806,-0.004819999999999991,0.0006274534134829077,0.0006342958123009348,91790
0.37,1.57,x1 = 0.37; x2 = 1.57,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.8369447597325038,0.16305524026749613,0.7880315048317686,0.21196849516823138,0.41431624282603574,0.5856837571739644,0.7270952729937936,0.27290472700620644,0.64157,0.13647,0.74523,0.97871,0.16704,0.24266,0.86053,0.20324,0.7833,0.07723000000000002,0.17937,0.023870000000000002,0.0002948121778354549,0.000292465571132116,91820
0.56,2.68,x1 = 0.56; x2 = 2.68,0.3,2.3,x1 = 0.3; x2 = 2.3,0.7162347063925049,0.2837652936074953,0.7091388949764832,0.2908611050235167,0.8673970170773316,0.13260298292266845,0.3157851229298581,0.684214877070142,0.7069545720014823,0.2930454279985177,0.86983,0.20626,0.56453,0.89974,0.11502,0.21606,0.86053,0.20324,0.66203,0.1985,0.14441,0.05882999999999999,0.00020916234055482798,0.000210500946489528,91850
