z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.77,2.53,x1 = -0.77; x2 = 2.53,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.6037898584888477,0.3962101415111524,0.7515945389466909,0.248405461053309,0.30333568143642553,0.6966643185635745,0.5739898335789212,0.4260101664210788,0.96869,0.23923,0.80874,0.88533,0.1867,0.21132,0.97893,0.24273,0.83909,0.13983999999999996,0.19645,0.04627999999999999,0.000260046880068799,0.00026068585044846,27180
-1.23,1.73,x1 = -1.23; x2 = 1.73,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.578367245077022,0.421632754922978,0.7611710487817105,0.23882895121828945,0.2626235943171754,0.7373764056828247,0.5509671120959906,0.4490328879040094,0.98221,0.24386,0.79309,0.83068,0.18179,0.19365,0.97893,0.24273,0.80894,0.16998999999999997,0.18679,0.05593999999999999,0.0023890184592009547,0.0024042416058987354,27210
-0.89,2.5,x1 = -0.89; x2 = 2.5,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5953778388837302,0.4046221611162698,0.7736184278904797,0.22638157210952023,0.296132686926198,0.703867313073802,0.5804171154793086,0.4195828845206913,0.97359,0.2409,0.77165,0.87651,0.17513,0.20844,0.97893,0.24273,0.81408,0.16484999999999994,0.18861,0.05412,4.808047484990575e-05,4.813332323038051e-05,27240
-1.38,2.19,x1 = -1.38; x2 = 2.19,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5955061192649829,0.404493880735017,0.8661363940390668,0.13386360596093333,0.17565583769252946,0.8243441623074705,0.5868412342303823,0.41315876576961774,0.97352,0.24088,0.56794,0.67048,0.11594,0.1448,0.97893,0.24273,0.60942,0.36951,0.12761,0.11512,5.195011640605736e-06,5.19306189190492e-06,27270
-1.66,2.21,x1 = -1.66; x2 = 2.21,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.590660879906839,0.40933912009316087,0.8524172217596915,0.14758277824030852,0.18468375943419404,0.815316240565806,0.5790877938346125,0.4209122061653874,0.97615,0.24178,0.60376,0.69022,0.1258,0.15058,0.97893,0.24273,0.63915,0.33977999999999997,0.13594,0.10679,7.809559369195349e-05,7.820411645296631e-05,27300
-1.26,2.08,x1 = -1.26; x2 = 2.08,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5906829139474711,0.4093170860525289,0.8535699814301786,0.14643001856982146,0.17648096682613562,0.8235190331738644,0.5764258789742736,0.42357412102572656,0.97614,0.24178,0.60083,0.67232,0.12499,0.14534,0.97893,0.24273,0.63009,0.34883999999999993,0.13332,0.10941000000000001,0.00015989466866997253,0.0001602074518462851,27330
-0.9,2.17,x1 = -0.9; x2 = 2.17,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.6061368743564228,0.3938631256435772,0.8039124755538213,0.19608752444617875,0.2511669999084544,0.7488330000915455,0.5862064148307913,0.4137935851692087,0.96725,0.23873,0.71403,0.81312,0.15764,0.18808,0.97893,0.24273,0.75306,0.22587000000000002,0.16963,0.0731,1.8703233230745386e-06,1.8699036907139947e-06,27360
0.11,1.25,x1 = 0.11; x2 = 1.25,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.8587645223097878,0.1412354776902122,0.625783771251597,0.3742162287484029,0.4967829106459044,0.5032170893540956,0.6075642730815036,0.3924357269184964,0.58747,0.12129,0.95385,0.99997,0.23418,0.24999,0.97893,0.24273,0.96036,0.018569999999999975,0.23641,0.006319999999999992,0.001037247771498006,0.0010310840282100366,27390
-2.31,3.35,x1 = -2.31; x2 = 3.35,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5705440749949487,0.42945592500505125,0.7707392509081726,0.22926074909182734,0.26294664890646324,0.7370533510935368,0.5526647093048067,0.4473352906951933,0.98559,0.24502,0.77672,0.83116,0.1767,0.19381,0.97893,0.24273,0.8001,0.17882999999999993,0.18405,0.05868000000000001,0.002159498023227756,0.002172743676573108,27420
-1.47,2.12,x1 = -1.47; x2 = 2.12,-1.1,2.3,x1 = -1.1; x2 = 2.3,0.5852537516755276,0.4147462483244725,0.5992862539750197,0.4007137460249804,0.8472967918457771,0.15270320815422275,0.18843717472859542,0.8115628252714044,0.583282686566167,0.4167173134338329,0.97137,0.24014,0.61656,0.69819,0.12938,0.15293,0.97893,0.24273,0.64927,0.32965999999999995,0.13882,0.10391,7.995545481305315e-06,7.99919131337255e-06,27450
