z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.95,-0.79,x1 = 0.95; x2 = -0.79,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.29792992700563964,0.7020700729943604,0.5279193531744433,0.4720806468255566,0.3230044476701744,0.6769955523298257,0.38405473050942873,0.6159452694905713,0.87875,0.20917,0.99775,0.90762,0.24922,0.21867,0.95943,0.23607,0.93447,0.024959999999999982,0.22777,0.008300000000000002,9.137684035149477e-06,9.143954301208453e-06,93420
0.5,-0.18,x1 = 0.5; x2 = -0.18,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.29695786571943883,0.7030421342805612,0.5922499724160708,0.40775002758392925,0.3395514390294462,0.6604485609705539,0.41459225617437057,0.5854077438256295,0.87754,0.20877,0.9753,0.92439,0.24149,0.22426,0.95943,0.23607,0.93951,0.01992000000000005,0.22938,0.0066900000000000015,0.0022101702106624085,0.0022306827886708416,93450
1.44,-0.58,x1 = 1.44; x2 = -0.58,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.23284113355955335,0.7671588664404466,0.49394749308258856,0.5060525069174114,0.3980588139290987,0.6019411860709013,0.4203856426787256,0.5796143573212744,0.78293,0.17863,0.99989,0.9698,0.24996,0.23961,0.95943,0.23607,0.97681,-0.01737999999999995,0.24202,-0.005950000000000011,0.003056130073858021,0.0030885361890399046,93480
0.33,-0.12,x1 = 0.33; x2 = -0.12,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.1336796440289,0.8663203559711,0.5122459331201854,0.48775406687981465,0.4142229100982478,0.5857770899017523,0.4273265929224571,0.572673407077543,0.56744,0.11581,0.99957,0.97866,0.24985,0.24264,0.95943,0.23607,0.98146,-0.022029999999999994,0.2436,-0.007530000000000009,0.0042464316210623215,0.004297650320573158,93510
1.21,-0.52,x1 = 1.21; x2 = -0.52,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.21482972941105621,0.7851702705889438,0.4938278621072974,0.5061721378927027,0.4001737316410943,0.5998262683589056,0.4202934231473765,0.5797065768526235,0.75061,0.16868,0.99989,0.97105,0.24996,0.24003,0.95943,0.23607,0.97725,-0.017819999999999947,0.24216,-0.006089999999999984,0.0030416101244426647,0.0030738005362079476,93540
0.88,-0.82,x1 = 0.88; x2 = -0.82,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3396604072242623,0.6603395927757376,0.5247984165374333,0.47520158346256663,0.3094972162351806,0.6905027837648194,0.3826265096057162,0.6173734903942838,0.92449,0.22429,0.99822,0.89259,0.24939,0.21371,0.95943,0.23607,0.92847,0.030959999999999988,0.22583,0.010239999999999999,8.952734513077102e-07,8.954669189053382e-07,93570
0.82,-0.68,x1 = 0.82; x2 = -0.68,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3154393546249854,0.6845606453750146,0.5291818443249323,0.47081815567506763,0.3339425820623083,0.6660574179376916,0.3955287289478887,0.6044712710521112,0.89935,0.21594,0.99754,0.9189,0.24915,0.22242,0.95943,0.23607,0.94371,0.015719999999999956,0.23085,0.005220000000000002,0.0003856855413896902,0.0003873206965331142,93600
0.9,-1.02,x1 = 0.9; x2 = -1.02,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.36658058407900607,0.633419415920994,0.5891112417226797,0.41088875827732024,0.26194511660736436,0.7380548833926357,0.3818778658430019,0.6181221341569982,0.94801,0.2322,0.97696,0.82967,0.24206,0.19333,0.95943,0.23607,0.88366,0.07577,0.21119,0.024880000000000013,2.0489581704986643e-08,2.048890996607703e-08,93630
1.71,0.15,x1 = 1.71; x2 = 0.15,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.5502746005529929,0.44972539944700707,0.4359537975629548,0.5640462024370452,0.43629235274815203,0.563707647251848,0.43610605442885253,0.5638939455711476,0.99269,0.24747,0.98813,0.98826,0.2459,0.24594,0.95943,0.23607,0.98819,-0.028760000000000008,0.24592,-0.009849999999999998,0.0060263165927658055,0.006108934770434088,93660
1.03,-1.1,x1 = 1.03; x2 = -1.1,0.5,-0.9,x1 = 0.5; x2 = -0.9,0.381976218944495,0.6180237810555049,0.3067695275271314,0.6932304724728687,0.5488409778386476,0.4511590221613524,0.29840635890307304,0.7015936410969269,0.3752320686303765,0.6247679313696236,0.88941,0.21266,0.99311,0.87933,0.24761,0.20936,0.95943,0.23607,0.91423,0.04520000000000002,0.22109,0.014979999999999993,9.677942369771923e-05,9.655514643607584e-05,93690
