z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.19,-0.45,x1 = 0.19; x2 = -0.45,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.25697105805628395,0.7430289419437159,0.5462657538434861,0.45373424615651403,0.4397685471890379,0.5602314528109622,0.46713524706307014,0.5328647529369298,0.82214,0.19094,0.99381,0.98951,0.24786,0.24637,0.98175,0.2437,0.99061,-0.008859999999999979,0.24675,-0.003049999999999997,0.004368900489806357,0.0043998636528191915,101700
0.23,-1.46,x1 = 0.23; x2 = -1.46,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.36720577949753663,0.6327942205024634,0.6406672105343738,0.3593327894656263,0.2417732644424063,0.7582267355575938,0.3882494268539556,0.6117505731460445,0.9485,0.23237,0.94213,0.79798,0.23021,0.18332,0.98175,0.2437,0.85091,0.13083999999999996,0.20054,0.043160000000000004,0.002186493748177913,0.0021678303735973327,101730
0.09,-2.42,x1 = 0.09; x2 = -2.42,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.38564464839633017,0.6143553516036697,0.6256399164250518,0.3743600835749482,0.30676533935066264,0.6932346606493374,0.42973761350904394,0.570262386490956,0.96193,0.23692,0.95396,0.8894,0.23421,0.21266,0.98175,0.2437,0.9143,0.06745000000000001,0.22097,0.02273,0.0001696146009758058,0.00016993024600936088,101760
1.78,-1.41,x1 = 1.78; x2 = -1.41,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.313209025997697,0.686790974002303,0.6060394323016907,0.3939605676983094,0.2931061504352732,0.7068938495647268,0.3911196788509166,0.6088803211490834,0.89684,0.21511,0.96731,0.8727,0.23876,0.20719,0.98175,0.2437,0.90233,0.07942000000000005,0.21708,0.026620000000000005,0.0018130431201074174,0.00179916300468606,101790
0.43,-1.4,x1 = 0.43; x2 = -1.4,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.3855396457568956,0.6144603542431045,0.6939982405619798,0.3060017594380201,0.19425399390194348,0.8057460060980564,0.3869252137283005,0.6130747862716994,0.96186,0.2369,0.8885,0.71029,0.21236,0.15652,0.98175,0.2437,0.779,0.20274999999999999,0.17805,0.06564999999999999,0.002370824055463669,0.002349605148283314,101820
0.46,-1.19,x1 = 0.46; x2 = -1.19,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.37636215555266544,0.6236378444473344,0.6842212751112104,0.31577872488878944,0.21784266938390484,0.7821573306160952,0.3933699267390802,0.6066300732609196,0.95543,0.23471,0.89973,0.75621,0.21606,0.17039,0.98175,0.2437,0.81023,0.17152,0.18758,0.05612,0.00154511748245734,0.001534328273909348,101850
0.46,-1.73,x1 = 0.46; x2 = -1.73,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.4057324070579673,0.5942675929420326,0.672909435682125,0.327090564317875,0.22361665019745364,0.7763833498025463,0.4059092935259283,0.5940907064740716,0.97421,0.24111,0.91193,0.76672,0.2201,0.17361,0.98175,0.2437,0.82564,0.15610999999999997,0.19247,0.05123,0.0004475505957883645,0.00044598220758040354,101880
1.91,-2.35,x1 = 1.91; x2 = -2.35,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.3693655562380746,0.6306344437619253,0.6067906175965765,0.3932093824034235,0.3409585547410268,0.6590414452589732,0.4391477625035817,0.5608522374964182,0.95018,0.23293,0.96684,0.92573,0.2386,0.22471,0.98175,0.2437,0.94091,0.04083999999999999,0.22984,0.013860000000000011,0.0006985651462882957,0.0007010376020012386,101910
-0.51,-0.25,x1 = -0.51; x2 = -0.25,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.4487254628752016,0.5512745371247985,0.5488940120255973,0.4511059879744027,0.4939240141240173,0.5060759858759827,0.5185904518766526,0.48140954812334735,0.9924,0.24737,0.99309,0.99989,0.24761,0.24996,0.98175,0.2437,0.99684,-0.015089999999999937,0.24891,-0.005209999999999992,0.01924989916604565,0.019405213879781502,101940
0.67,-1.43,x1 = 0.67; x2 = -1.43,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.37641470364625057,0.6235852963537495,0.767926599279808,0.23207340072019197,0.153372140690554,0.846627859309446,0.38469947509491,0.61530052490509,0.95547,0.23473,0.78161,0.61822,0.17822,0.12985,0.98175,0.2437,0.67972,0.30203,0.14806,0.09564,0.0026978474535704206,0.0026717914712147267,101970
0.92,-1.53,x1 = 0.92; x2 = -1.53,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.3552425647104427,0.6447574352895573,0.6642129821974276,0.33578701780257225,0.19602739927488505,0.8039726007251149,0.36234684651274274,0.6376531534872572,0.93866,0.22905,0.92073,0.71391,0.22303,0.1576,0.98175,0.2437,0.78738,0.19437000000000004,0.18084,0.06286,0.007202756464685781,0.007075986504416799,102000
-0.33,-1.62,x1 = -0.33; x2 = -1.62,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.4818903008104278,0.5181096991895723,0.6286696783433307,0.37133032165666924,0.340310911291634,0.659689088708366,0.47926820428750017,0.5207317957124997,0.99905,0.24967,0.95169,0.92512,0.23344,0.2245,0.98175,0.2437,0.93792,0.043830000000000036,0.22881,0.014889999999999987,0.006927743594789808,0.006982900586526716,102030
0.76,-1.25,x1 = 0.76; x2 = -1.25,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.39134168770007655,0.6086583122999235,0.7503938444838549,0.24960615551614507,0.16466026992658417,0.8353397300734159,0.39388223553642515,0.606117764463575,0.96566,0.23819,0.81065,0.64534,0.1873,0.13755,0.98175,0.2437,0.71003,0.27171999999999996,0.15702,0.08668000000000001,0.0014871607049394622,0.0014770009328923632,102060
0.69,-1.41,x1 = 0.69; x2 = -1.41,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.3817880016335734,0.6182119983664266,0.7684305158686874,0.23156948413131279,0.14831144413357306,0.8516885558664267,0.3850654653061889,0.614934534693811,0.9593,0.23603,0.78074,0.6056,0.17795,0.12632,0.98175,0.2437,0.67247,0.30928,0.14603,0.09767,0.0026425880115362385,0.0026173760840124613,102090
1.45,-0.25,x1 = 1.45; x2 = -0.25,0.7,-1.3,x1 = 0.7; x2 = -1.3,0.4206281123739154,0.5793718876260847,0.26278822772538424,0.7372117722746157,0.5215845212465066,0.47841547875349344,0.48168027165233174,0.5183197283476683,0.49216663868189625,0.5078333613181036,0.83092,0.19373,0.99866,0.99903,0.24953,0.24966,0.98175,0.2437,0.99893,-0.017179999999999973,0.24963,-0.005929999999999991,0.010288792036665606,0.010375787710730694,102120
