z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.49,-1.3,x1 = -0.49; x2 = -1.3,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4941445513557675,0.5058554486442325,0.7015136941603288,0.29848630583967123,0.2910534908009258,0.7089465091990743,0.49388016383935507,0.5061198361606449,0.9999,0.24997,0.87943,0.87008,0.20939,0.20634,0.99837,0.24943,0.8747,0.12366999999999995,0.20785,0.041580000000000006,0.0017892631441696373,0.001790525448578953,28560
-1.04,-1.26,x1 = -1.04; x2 = -1.26,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4996269524732332,0.5003730475267668,0.7354364722427976,0.2645635277572023,0.2587488673724919,0.7412511326275081,0.4969148426756075,0.5030851573243924,1.0,0.25,0.83356,0.82485,0.19457,0.1918,0.99837,0.24943,0.8292,0.16916999999999993,0.19318,0.05625000000000002,0.0014446242230376112,0.0014456972568447461,28590
-1.13,-1.74,x1 = -1.13; x2 = -1.74,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.49389335729948447,0.5061066427005156,0.7159164065691466,0.28408359343085354,0.2967231706770055,0.7032768293229946,0.5037599253090098,0.4962400746909904,0.99989,0.24996,0.86096,0.87725,0.20338,0.20868,0.99837,0.24943,0.8692,0.12917,0.20606,0.04337000000000002,0.0008025643040467621,0.0008031555098037789,28620
-0.79,-0.22,x1 = -0.79; x2 = -0.22,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4476817385387369,0.5523182614612631,0.631753481874311,0.36824651812568887,0.4179454603647795,0.5820545396352206,0.5136634071476942,0.4863365928523058,0.99209,0.24726,0.94932,0.98048,0.23264,0.24327,0.99837,0.24943,0.96653,0.03183999999999998,0.23851,0.010920000000000013,0.00020520488611360313,0.0002053087965572433,28650
-0.93,-1.1,x1 = -0.93; x2 = -1.1,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4934915001681109,0.5065084998318893,0.8568981631574397,0.14310183684256023,0.15029806191235612,0.8497019380876438,0.4989992058947315,0.5010007941052687,0.99988,0.24996,0.5923,0.61059,0.12262,0.12771,0.99837,0.24943,0.60156,0.39681,0.1252,0.12423000000000001,0.0012292666037134366,0.0012301936564357366,28680
-0.9,-1.28,x1 = -0.9; x2 = -1.28,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5086512118976737,0.49134878810232624,0.8408634537950228,0.15913654620497708,0.174110219264497,0.825889780735503,0.5132550600451428,0.4867449399548571,0.99978,0.24993,0.63224,0.66702,0.13381,0.1438,0.99837,0.24943,0.64933,0.34904,0.13872,0.11071,0.00022208587245810783,0.0002222015897687165,28710
-1.56,-0.08,x1 = -1.56; x2 = -0.08,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.39962424527386003,0.6003757547261398,0.6519759632314892,0.3480240367685109,0.41470030955773235,0.5852996904422676,0.5095214135789692,0.49047858642103065,0.97073,0.23992,0.93229,0.9789,0.2269,0.24272,0.99837,0.24943,0.96027,0.03810000000000002,0.2364,0.013030000000000014,0.00040734710012606777,0.00040760558214064657,28740
-0.93,-0.73,x1 = -0.93; x2 = -0.73,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5054583438554527,0.49454165614454715,0.6728527453505371,0.32714725464946304,0.3345092521331262,0.6654907478668739,0.5055277938690673,0.49447220613093273,0.99991,0.24997,0.91199,0.91947,0.22012,0.22261,0.99837,0.24943,0.91569,0.08267999999999998,0.22135,0.02808000000000002,0.0006671844855506565,0.0006676613510779722,28770
-0.88,-1.12,x1 = -0.88; x2 = -1.12,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5088936124686401,0.4911063875313599,0.7925027776171785,0.20749722238282162,0.200543544333348,0.7994564556666519,0.501787816993323,0.498212183006677,0.99977,0.24992,0.73667,0.72301,0.16444,0.16033,0.99837,0.24943,0.72996,0.2684099999999999,0.16242,0.08701,0.0009683278228816254,0.0009690552655008157,28800
-0.07,-1.05,x1 = -0.07; x2 = -1.05,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4451309978466245,0.5548690021533755,0.6703253940326104,0.3296746059673896,0.3343342092789726,0.6656657907210274,0.48389430061602895,0.5161056993839711,0.9913,0.24699,0.91459,0.91929,0.22099,0.22255,0.99837,0.24943,0.9172,0.08116999999999996,0.22186,0.02757000000000001,0.0031840331530932353,0.0031853361336821387,28830
-0.94,-1.21,x1 = -0.94; x2 = -1.21,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.50865121057151,0.49134878942849014,0.7662854827807359,0.23371451721926415,0.20702689261755203,0.792973107382448,0.4914944515265715,0.5085055484734287,0.99978,0.24993,0.78443,0.73576,0.17909,0.16417,0.99837,0.24943,0.76052,0.23785,0.17176,0.07767000000000002,0.0020861042328383754,0.002087478801006508,28860
-0.88,-1.34,x1 = -0.88; x2 = -1.34,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5029792710944203,0.4970207289055796,0.7482001815027834,0.2517998184972165,0.22877992762837426,0.7712200723716258,0.4900375483138033,0.5099624516861966,0.99997,0.24999,0.81412,0.77588,0.1884,0.17644,0.99837,0.24943,0.79511,0.20326,0.18246,0.06697,0.0022786019272137137,0.0022800215035831684,28890
-0.94,-1.07,x1 = -0.94; x2 = -1.07,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5085792825189921,0.49142071748100785,0.7870811514182838,0.21291884858171609,0.19970915431306563,0.8002908456869344,0.498434383172585,0.501565616827415,0.99979,0.24993,0.74703,0.72135,0.16758,0.15983,0.99837,0.24943,0.73441,0.26396,0.16377,0.08566000000000001,0.0012859071811955267,0.001286874458783005,28920
-0.43,-0.81,x1 = -0.43; x2 = -0.81,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.4944395460289034,0.5055604539710966,0.6567556111680662,0.3432443888319336,0.3105820665177737,0.6894179334822262,0.48174395678188064,0.5182560432181192,0.99991,0.24997,0.92789,0.89384,0.22543,0.21412,0.99837,0.24943,0.91068,0.08768999999999993,0.21971,0.029720000000000024,0.003536828125593486,0.003537926541064114,28950
-1.32,-2.15,x1 = -1.32; x2 = -2.15,-0.9,-1.1,x1 = -0.9; x2 = -1.1,0.5237866950351656,0.47621330496483427,0.5026282595356835,0.49737174046431665,0.6958590638840929,0.30414093611590715,0.32192894665849237,0.6780710533415076,0.5098767906675701,0.49012320933243003,0.99998,0.24999,0.88629,0.90647,0.21164,0.21829,0.99837,0.24943,0.89633,0.10204000000000002,0.21495,0.03448000000000001,0.00038731393113698373,0.0003875561379229654,28980
