z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.07,1.53,x1 = 1.07; x2 = 1.53,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.7107174557506928,0.28928254424930716,0.8529380406218319,0.14706195937816807,0.6420523352538837,0.3579476647461163,0.791932487227182,0.20806751277281788,0.86779,0.2056,0.60244,0.94097,0.12543,0.22982,0.63829,0.13553,0.70037,-0.062080000000000024,0.15563,-0.02009999999999998,0.006940208946392898,0.0074068340288778595,90660
0.31,2.07,x1 = 0.31; x2 = 2.07,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.7548211611629589,0.245178838837041,0.9137779136692039,0.08622208633079598,0.39785607275827495,0.6021439272417252,0.7872847957839937,0.2127152042160062,0.80355,0.18507,0.42373,0.96968,0.07879,0.23957,0.63829,0.13553,0.55759,0.0807,0.11821,0.017320000000000016,0.008303102168254146,0.008909231259343432,90690
0.1,1.89,x1 = 0.1; x2 = 1.89,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.7880133809710079,0.2119866190289922,0.9268696618791837,0.07313033812081615,0.38443711516282486,0.615562884837175,0.811881220249497,0.18811877975050295,0.74526,0.16705,0.3775,0.96112,0.06778,0.23665,0.63829,0.13553,0.50122,0.13707000000000003,0.10358,0.031950000000000006,0.00237906683076642,0.0024756790298435874,90720
0.77,2.13,x1 = 0.77; x2 = 2.13,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.7155516637422646,0.28444833625773525,0.8944177900348904,0.1055822099651094,0.5151354864666055,0.4848645135333946,0.7865315698128904,0.2134684301871094,0.86144,0.20354,0.48645,0.99934,0.09443,0.24977,0.63829,0.13553,0.63234,0.005950000000000011,0.13862,-0.0030899999999999817,0.008534078912284013,0.009164917326084682,90750
-0.19,1.32,x1 = -0.19; x2 = 1.32,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.6746176785054302,0.3253823214945698,0.852878792751631,0.14712120724836897,0.6337111726151969,0.3662888273848032,0.7815655237151982,0.21843447628480195,0.91014,0.21951,0.60259,0.94778,0.12548,0.23212,0.63829,0.13553,0.71491,-0.07662000000000002,0.16018,-0.024649999999999977,0.010125962561988569,0.01093484547136183,90780
0.44,1.87,x1 = 0.44; x2 = 1.87,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.8268922713433564,0.17310772865664353,0.9313471617716909,0.0686528382283091,0.4199757199207362,0.5800242800792639,0.8428248129729992,0.15717518702700073,0.66476,0.14314,0.36088,0.98144,0.06394,0.2436,0.63829,0.13553,0.4683,0.16999000000000003,0.09504,0.04049000000000001,7.572306182507347e-05,7.514834151508415e-05,90810
0.82,1.9,x1 = 0.82; x2 = 1.9,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.8047681195377041,0.19523188046229584,0.9215124141398123,0.0784875858601877,0.4940436443989428,0.5059563556010571,0.8380568823843982,0.16194311761560176,0.71229,0.15712,0.39683,0.9999,0.07233,0.24996,0.63829,0.13553,0.51457,0.12372000000000005,0.10701,0.028520000000000018,2.7193614997897235e-07,2.720589683191058e-07,90840
1.51,0.85,x1 = 1.51; x2 = 0.85,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.6876092720705544,0.3123907279294455,0.8469149127846283,0.15308508721537176,0.7952768880097303,0.20472311199026985,0.8307836726363591,0.1692163273636409,0.89591,0.2148,0.61751,0.73127,0.12965,0.16281,0.63829,0.13553,0.65305,-0.014759999999999995,0.14001,-0.004479999999999984,0.00020491383647574819,0.00020742702426887819,90870
-0.55,2.95,x1 = -0.55; x2 = 2.95,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.6190135115598395,0.3809864884401604,0.8640339533872556,0.13596604661274447,0.6358405387538365,0.36415946124616344,0.7770953456608998,0.22290465433910028,0.95874,0.23584,0.57358,0.94608,0.11748,0.23155,0.63829,0.13553,0.7155,-0.07721,0.16094,-0.025409999999999988,0.011659415948164498,0.012651658118308831,90900
0.44,1.81,x1 = 0.44; x2 = 1.81,0.3,1.9,x1 = 0.3; x2 = 1.9,0.8383285065822339,0.16167149341776627,0.8191212347736945,0.18087876522630553,0.9228445789907014,0.07715542100929856,0.41403934796919517,0.5859606520308048,0.8308125170628462,0.16918748293715374,0.682,0.14816,0.39208,0.97857,0.0712,0.24261,0.63829,0.13553,0.49816,0.14013000000000003,0.1022,0.03333000000000001,0.00020336865365153806,0.00020585357565507546,90930
