z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.19,1.12,x1 = -1.19; x2 = 1.12,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.5753182343228829,0.424681765677117,0.8328105328445099,0.16718946715549007,0.460698809549658,0.539301190450342,0.6747814691664973,0.32521853083350255,0.98357,0.24433,0.65123,0.99554,0.13924,0.24846,0.82694,0.19246,0.79745,0.029490000000000016,0.18562,0.006839999999999985,0.010039800289759718,0.010488338190798856,52020
-0.0,1.38,x1 = -0.0; x2 = 1.38,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.6771125875510033,0.32288741244899666,0.7944444619305083,0.20555553806949156,0.4091334208118135,0.5908665791881866,0.6700323768756641,0.329967623124336,0.90749,0.21863,0.7329,0.97604,0.1633,0.24174,0.82694,0.19246,0.81141,0.015530000000000044,0.18863,0.00383,0.011494214031572733,0.012037434365110566,52050
-0.58,0.96,x1 = -0.58; x2 = 0.96,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.675948252772715,0.3240517472272852,0.850718925729017,0.14928107427098308,0.4941311742055876,0.5058688257944124,0.7351660418080008,0.2648339581919994,0.90873,0.21904,0.60804,0.9999,0.127,0.24997,0.82694,0.19246,0.73502,0.09192,0.16685,0.025609999999999994,5.7009669190894764e-05,5.722938925167755e-05,52080
-0.37,1.14,x1 = -0.37; x2 = 1.14,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.7090061731685837,0.29099382683141617,0.8558664728162014,0.14413352718379852,0.37709784445182415,0.6229021555481759,0.7165477574816231,0.28345224251837675,0.87,0.20632,0.59496,0.95597,0.12336,0.2349,0.82694,0.19246,0.70001,0.12693,0.15582,0.036640000000000006,0.0013622586817225169,0.0013869195735932253,52110
0.35,1.18,x1 = 0.35; x2 = 1.18,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.9125191300094961,0.087480869990504,0.792049969023359,0.20795003097664105,0.5434516231895102,0.4565483768104898,0.7703023694516139,0.22969763054838635,0.428,0.07983,0.73755,0.99455,0.16471,0.24811,0.82694,0.19246,0.76003,0.06691000000000003,0.17201,0.020449999999999996,0.0025418546671609407,0.002471592489733481,52140
0.37,2.12,x1 = 0.37; x2 = 2.12,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.7266195575948158,0.27338044240518405,0.7404298503381805,0.25957014966181935,0.5372104948427249,0.4627895051572751,0.6848736530275363,0.31512634697246333,0.84627,0.19864,0.8261,0.996,0.19219,0.24862,0.82694,0.19246,0.87255,-0.04561000000000004,0.20762,-0.015160000000000007,0.00725639420762049,0.0075386519782760855,52170
-0.27,1.08,x1 = -0.27; x2 = 1.08,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.7053884892571554,0.29461151074284475,0.8480843086530566,0.15191569134694338,0.41493169154573833,0.5850683084542616,0.7204725617448527,0.27952743825514736,0.8746,0.20782,0.61461,0.97902,0.12884,0.24276,0.82694,0.19246,0.72197,0.10497000000000001,0.1624,0.030060000000000003,0.0009478374722955256,0.0009622728104635193,52200
-0.48,1.4,x1 = -0.48; x2 = 1.4,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.6853949510949481,0.3146050489050519,0.880325924780295,0.11967407521970483,0.3160223001241732,0.6839776998758269,0.7027931553480578,0.2972068446519422,0.89842,0.21563,0.52842,0.9,0.10535,0.21615,0.82694,0.19246,0.64532,0.18162,0.14021,0.05224999999999999,0.0033763580589437833,0.0034696969452972723,52230
0.24,0.47,x1 = 0.24; x2 = 0.47,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.5469048494693378,0.4530951505306621,0.7430880370420307,0.2569119629579692,0.7017228446894881,0.29827715531051185,0.7243456689863256,0.2756543310136743,0.99364,0.2478,0.82205,0.87917,0.19091,0.20931,0.82694,0.19246,0.84793,-0.020989999999999953,0.19925,-0.006790000000000018,0.0006106741776297046,0.0006182020051336192,52260
-0.49,1.66,x1 = -0.49; x2 = 1.66,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.6932200014322384,0.3067799985677616,0.8741549152433983,0.12584508475660167,0.3317904501488283,0.6682095498511715,0.7077683454184813,0.2922316545815186,0.88942,0.21267,0.54593,0.91675,0.11001,0.22171,0.82694,0.19246,0.65969,0.16725,0.14428,0.04818,0.0025485683196805366,0.0026104644275682515,52290
-0.69,1.55,x1 = -0.69; x2 = 1.55,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.6766062703402216,0.32339372965977853,0.841267968545148,0.1587320314548521,0.3948748461150355,0.6051251538849646,0.6969072317879998,0.3030927682120003,0.90803,0.21881,0.63127,0.96787,0.13354,0.23895,0.82694,0.19246,0.74012,0.08682000000000001,0.16763,0.02482999999999999,0.004497557147453854,0.0046391612447333405,52320
-0.24,0.21,x1 = -0.24; x2 = 0.21,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.3322818982828392,0.6677181017171607,0.7366577648298923,0.26334223517010763,0.7812595501682045,0.21874044983179547,0.7664391842691863,0.23356081573081353,0.91724,0.22187,0.83175,0.75786,0.19399,0.17089,0.82694,0.19246,0.78241,0.04452999999999996,0.17857,0.013889999999999986,0.0019230926797347003,0.0018772066083172015,52350
0.66,1.06,x1 = 0.66; x2 = 1.06,-0.5,1.1,x1 = -0.5; x2 = 1.1,0.7398686549488145,0.2601313450511855,0.8907344436414413,0.10926555635855875,0.7830723756938434,0.2169276243061567,0.5919836037472461,0.4080163962527538,0.7621929547132247,0.2378070452867754,0.4977,0.09733,0.75452,0.97545,0.16987,0.24154,0.82694,0.19246,0.77866,0.04827999999999999,0.1777,0.014759999999999995,0.0013466966103138842,0.001320033282524051,52380
