z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.48,1.57,x1 = -1.48; x2 = 1.57,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.5647471795229833,0.43525282047701663,0.7850408087491759,0.21495919125082405,0.6284381230564737,0.37156187694352616,0.7168790481071514,0.28312095189284836,0.98787,0.24581,0.75086,0.95186,0.16875,0.2335,0.79892,0.18362,0.83835,-0.039430000000000076,0.19693,-0.013309999999999989,0.0042260429169817745,0.004369497507329241,42360
0.1,1.01,x1 = 0.1; x2 = 1.01,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.8671915257562002,0.13280847424379974,0.793470199316624,0.20652980068337615,0.5916646899770541,0.40833531002294593,0.7666687175272427,0.23333128247275728,0.56509,0.11517,0.7348,0.97562,0.16388,0.2416,0.79892,0.18362,0.76678,0.032139999999999946,0.1742,0.009420000000000012,0.00022525635580529328,0.0002233062581131328,42390
-0.67,2.13,x1 = -0.67; x2 = 2.13,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.6045352145360604,0.3954647854639396,0.7646566091314063,0.23534339086859385,0.5609672793851523,0.4390327206148477,0.6841046520420103,0.3158953479579898,0.96824,0.23907,0.78721,0.98925,0.17996,0.24628,0.79892,0.18362,0.86711,-0.06819000000000008,0.20619,-0.022570000000000007,0.013135252949139725,0.013867494809859715,42420
-0.87,0.76,x1 = -0.87; x2 = 0.76,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.6487484452807613,0.35125155471923886,0.8434997552435428,0.15650024475645705,0.4960930213079805,0.5039069786920196,0.7214725998287437,0.2785274001712564,0.93518,0.22787,0.62587,0.99996,0.13201,0.24998,0.79892,0.18362,0.75727,0.041649999999999965,0.17345,0.010170000000000012,0.0033509919198523377,0.003453258435449351,42450
-0.48,1.67,x1 = -0.48; x2 = 1.67,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.6719156836345456,0.32808431636545443,0.7733175007419096,0.2266824992580904,0.5582250775114683,0.44177492248853173,0.7027490501109612,0.2972509498890387,0.91296,0.22044,0.77218,0.9902,0.1753,0.24661,0.79892,0.18362,0.84371,-0.044789999999999996,0.1987,-0.015079999999999982,0.007505858025892709,0.007835376335576412,42480
-1.91,0.77,x1 = -1.91; x2 = 0.77,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.4562039021065001,0.5437960978934998,0.8006271665670557,0.1993728334329443,0.6916129139894115,0.3083870860105885,0.7413456414005563,0.25865435859944363,0.99446,0.24808,0.72067,0.8913,0.15962,0.21328,0.79892,0.18362,0.81346,-0.014539999999999997,0.1888,-0.00517999999999999,0.00070317582751259,0.0007134122958340795,42510
-0.28,0.7,x1 = -0.28; x2 = 0.7,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.5544182651413753,0.44558173485862473,0.796239029529477,0.20376097047052294,0.5426585709427795,0.4573414290572206,0.6832482088661707,0.3167517911338293,0.99144,0.24704,0.72939,0.99474,0.16224,0.24818,0.79892,0.18362,0.84763,-0.04871000000000003,0.20053,-0.01691000000000001,0.013428209575205186,0.014183633008481522,42540
-0.75,0.69,x1 = -0.75; x2 = 0.69,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.7593675381590458,0.2406324618409541,0.8517384678124239,0.1482615321875761,0.5100259655791561,0.48997403442084375,0.7695113471582,0.2304886528417998,0.79609,0.18273,0.60547,0.99971,0.12628,0.2499,0.79892,0.18362,0.70034,0.09858,0.15603,0.027590000000000003,0.0003918670585941527,0.00038736821799122134,42570
0.24,0.52,x1 = 0.24; x2 = 0.52,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.5640355712150934,0.4359644287849066,0.7720292241360501,0.22797077586394993,0.712313201402899,0.287686798597101,0.7459951623958854,0.25400483760411463,0.98814,0.2459,0.77446,0.86571,0.176,0.20492,0.79892,0.18362,0.81424,-0.01532,0.18861,-0.0049899999999999944,0.0003622603279773186,0.0003660806940971699,42600
-1.64,-0.15,x1 = -1.64; x2 = -0.15,-0.7,0.9,x1 = -0.7; x2 = 0.9,0.7576518340075556,0.24234816599244438,0.3942015144064271,0.6057984855935729,0.7730413324199528,0.22695866758004715,0.7765741666976349,0.22342583330236515,0.7751815180752256,0.22481848192477433,0.96746,0.23881,0.77267,0.76637,0.17545,0.17351,0.79892,0.18362,0.76885,0.03006999999999993,0.17427,0.009349999999999997,0.0008660329460897856,0.0008510929648420894,42630
