z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.56,-0.89,x1 = -0.56; x2 = -0.89,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5122459318214301,0.48775406817856987,0.6830135754506831,0.31698642454931697,0.3792733544558626,0.6207266455441373,0.5348630469910015,0.4651369530089984,0.99957,0.24985,0.90107,0.95753,0.21651,0.23543,0.97716,0.24213,0.92861,0.04854999999999998,0.22574,0.016390000000000016,0.005872257054539504,0.005925567725057833,38680
-0.11,0.42,x1 = -0.11; x2 = 0.42,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.23494716292299941,0.7650528370770007,0.5742551015870468,0.42574489841295327,0.5742551001863154,0.4257448998136845,0.5742551005154133,0.4257448994845867,0.78654,0.17975,0.98403,0.98403,0.24449,0.24449,0.97716,0.24213,0.98403,-0.006869999999999932,0.24449,-0.002360000000000001,0.00042966664378999743,0.0004310573270896838,38710
-0.45,-0.8,x1 = -0.45; x2 = -0.8,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5003781093400839,0.4996218906599162,0.6827585449090156,0.3172414550909844,0.39617353986094944,0.6038264601390504,0.5395744028521192,0.4604255971478808,1.0,0.25,0.90136,0.96867,0.2166,0.23922,0.97716,0.24213,0.93499,0.04217000000000004,0.2279,0.01423000000000002,0.004896148137284562,0.004938278417512043,38740
-0.24,-0.98,x1 = -0.24; x2 = -0.98,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4578634609551995,0.5421365390448005,0.6529495380213661,0.3470504619786338,0.4877298429940088,0.5122701570059913,0.5633779043771971,0.43662209562280285,0.99487,0.24822,0.93141,0.99957,0.22661,0.24985,0.97716,0.24213,0.96836,0.00880000000000003,0.23921,0.002920000000000006,0.0013124869199496701,0.0013194166108253108,38770
-1.15,-0.68,x1 = -1.15; x2 = -0.68,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.43493455798918834,0.5650654420108117,0.6695450101442666,0.3304549898557334,0.42747847590272714,0.5725215240972729,0.5327615769770458,0.46723842302295415,0.98775,0.24577,0.91539,0.98477,0.22125,0.24474,0.97716,0.24213,0.95459,0.02256999999999998,0.23452,0.007610000000000006,0.006335987511298546,0.006394722911388914,38800
-1.61,-1.75,x1 = -1.61; x2 = -1.75,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4874230356102432,0.5125769643897568,0.680460113502709,0.319539886497291,0.38628724501778705,0.613712754982213,0.5296738775688805,0.4703261224311195,0.99954,0.24984,0.90388,0.96236,0.21743,0.23707,0.97716,0.24213,0.93386,0.043300000000000005,0.2275,0.014630000000000004,0.007049057771517708,0.007116235492830289,38830
-0.57,-1.75,x1 = -0.57; x2 = -1.75,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.5030967146993371,0.49690328530066286,0.6530392539471621,0.346960746052838,0.44773237835957963,0.5522676216404203,0.5510215929728779,0.4489784070271221,0.99997,0.24999,0.93132,0.9921,0.22658,0.24727,0.97716,0.24213,0.96152,0.015639999999999987,0.23686,0.005270000000000025,0.0028912045258468813,0.002912023579087576,38860
-1.84,-1.75,x1 = -1.84; x2 = -1.75,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4935445336821031,0.5064554663178968,0.6800979148534732,0.31990208514652696,0.39269636337136216,0.6073036366286378,0.5345418280771136,0.4654581719228864,0.99988,0.24996,0.90427,0.96652,0.21756,0.23849,0.97716,0.24213,0.9358,0.04136000000000006,0.22816,0.01397000000000001,0.005942008450506811,0.0059961311220368685,38890
-0.61,-0.57,x1 = -0.61; x2 = -0.57,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.49645831229148063,0.5035416877085195,0.7008571612833261,0.2991428387166738,0.2832874490159586,0.7167125509840415,0.4905934036322551,0.5094065963677451,0.99996,0.24999,0.88024,0.85989,0.20966,0.20304,0.97716,0.24213,0.86999,0.10716999999999999,0.20633,0.0358,0.019344695769528686,0.019549545795429266,38920
-0.67,-0.45,x1 = -0.67; x2 = -0.45,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.49340930308501907,0.5065906969149809,0.6724606714266949,0.32753932857330514,0.35649857596222045,0.6435014240377795,0.512397213286629,0.487602786713371,0.99987,0.24996,0.91239,0.93974,0.22026,0.22941,0.97716,0.24213,0.92625,0.05091000000000001,0.2249,0.017230000000000023,0.011735492484079929,0.011858798342451071,38950
-0.6,-0.37,x1 = -0.6; x2 = -0.37,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4721038693506311,0.5278961306493688,0.6641280994060133,0.3358719005939867,0.3658656674637255,0.6341343325362746,0.5066765156656088,0.49332348433439116,0.99775,0.24922,0.92081,0.94744,0.22306,0.23201,0.97716,0.24213,0.93487,0.04229000000000005,0.22778,0.014350000000000002,0.01354826821558526,0.013692594499529254,38980
-0.57,0.08,x1 = -0.57; x2 = 0.08,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.40853691313722457,0.5914630868627755,0.589270956401575,0.41072904359842505,0.5186052474213624,0.4813947525786376,0.547474798032792,0.45252520196720813,0.97573,0.24163,0.97688,0.999,0.24203,0.24965,0.97716,0.24213,0.98996,-0.012799999999999923,0.24654,-0.004409999999999997,0.0034567871354658566,0.0034833155478290537,39010
-0.95,-0.55,x1 = -0.95; x2 = -0.55,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.4609171522209623,0.5390828477790375,0.658940119062773,0.34105988093722694,0.4124202468594995,0.5875797531405005,0.5260454843213078,0.47395451567869196,0.99559,0.24847,0.92583,0.97775,0.22474,0.24233,0.97716,0.24213,0.95382,0.023340000000000027,0.23422,0.00791,0.007935217926985205,0.008013001529261973,39040
-0.53,-0.59,x1 = -0.53; x2 = -0.59,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.47888926466515896,0.521110735334841,0.6800640730154448,0.3199359269845551,0.32272465808685247,0.6772753419131475,0.4938506677378842,0.5061493322621158,0.99871,0.24955,0.90431,0.90732,0.21758,0.21857,0.97716,0.24213,0.90588,0.07128000000000001,0.2181,0.024030000000000024,0.0180870119895465,0.018279793834460156,39070
-1.73,-1.59,x1 = -1.73; x2 = -1.59,-0.7,-0.7,x1 = -0.7; x2 = -0.7,0.5887274330820628,0.41127256691793723,0.48714395012848255,0.5128560498715174,0.6935585235650723,0.3064414764349278,0.36515490363046316,0.6348450963695369,0.5251347402819015,0.47486525971809856,0.99952,0.24983,0.88902,0.94688,0.21254,0.23182,0.97716,0.24213,0.91869,0.05847000000000002,0.22243,0.019700000000000023,0.00816582976217927,0.008246386198087458,39100
