z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.77,-0.36,x1 = -0.77; x2 = -0.36,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.4571797804711619,0.5428202195288381,0.5998499082493467,0.4001500917506533,0.3451799919122033,0.6548200080877967,0.4616099283558277,0.5383900716441723,0.9947,0.24817,0.97104,0.92969,0.24003,0.22603,0.99829,0.24941,0.94859,0.049699999999999966,0.23243,0.016979999999999995,0.0003951125586614014,0.00039464729363831476,57540
0.33,-0.19,x1 = 0.33; x2 = -0.19,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.10563948164005228,0.8943605183599479,0.5247509700793939,0.47524902992060625,0.49985833508703725,0.5001416649129629,0.502487980144285,0.49751201985571536,0.48662,0.09448,0.99823,1.0,0.24939,0.25,0.99829,0.24941,0.99981,-0.0015199999999999658,0.24994,-0.0005300000000000027,0.0014428423303239485,0.0014439743578492335,57570
-0.51,-1.16,x1 = -0.51; x2 = -1.16,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.5091969232133582,0.49080307678664176,0.6117351880669669,0.38826481193303314,0.32170997968064774,0.6782900203193524,0.4693899234452745,0.5306100765547255,0.99976,0.24992,0.96367,0.90623,0.23752,0.21821,0.99829,0.24941,0.93548,0.06281000000000003,0.22804,0.02137,7.820969604692592e-05,7.817380259378653e-05,57600
-1.98,0.1,x1 = -1.98; x2 = 0.1,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.4172493787172418,0.5827506212827582,0.5245616030224196,0.47543839697758034,0.4368482296165424,0.5631517703834577,0.47344658017533814,0.526553419824662,0.98015,0.24315,0.99826,0.98846,0.2494,0.24601,0.99829,0.24941,0.99255,0.005739999999999967,0.24742,0.0019899999999999918,9.587282236139978e-06,9.585855397654074e-06,57630
-0.66,-0.74,x1 = -0.66; x2 = -0.74,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.5303054685490773,0.4696945314509227,0.6317317254509975,0.3682682745490023,0.2966645848541952,0.7033354151458048,0.47435252184378207,0.5256474781562179,0.99735,0.24908,0.94933,0.87718,0.23265,0.20865,0.99829,0.24941,0.91544,0.08284999999999998,0.22138,0.02803,3.288103820837506e-06,3.2878223371044825e-06,57660
-0.42,-0.76,x1 = -0.42; x2 = -0.76,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.49131860685854917,0.5086813931414509,0.6512467979170766,0.3487532020829233,0.26986966149023717,0.7301303385097627,0.4572473448471748,0.5427526551528252,0.99978,0.24992,0.93295,0.84128,0.22712,0.19704,0.99829,0.24941,0.88632,0.11197000000000001,0.21182,0.037589999999999985,0.000679770902779913,0.0006786479477222801,57690
-1.51,-1.55,x1 = -1.51; x2 = -1.55,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.4967131738638558,0.5032868261361443,0.6116177470290358,0.3883822529709641,0.34538562576073906,0.654614374239261,0.47762662770042175,0.5223733722995784,0.99997,0.24999,0.96375,0.92988,0.23754,0.22609,0.99829,0.24941,0.9467,0.051590000000000025,0.23178,0.01762999999999998,7.965260214253759e-06,7.966252031770763e-06,57720
-0.23,-0.81,x1 = -0.23; x2 = -0.81,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.4737974299717445,0.5262025700282555,0.634858834929651,0.3651411650703489,0.2864963923219512,0.7135036076780488,0.4515496223281587,0.5484503776718412,0.99802,0.24931,0.94687,0.86415,0.23181,0.20442,0.99829,0.24941,0.90334,0.09494999999999998,0.2174,0.03200999999999998,0.0011678142861836216,0.0011650709086490421,57750
0.91,0.55,x1 = 0.91; x2 = 0.55,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.8801749858261555,0.11982501417384453,0.4632799923104677,0.5367200076895322,0.5183916557782168,0.4816083442217832,0.46988374816663486,0.5301162518333651,0.52886,0.10547,0.99611,0.99902,0.24865,0.24966,0.99829,0.24941,0.99646,0.0018299999999999983,0.24877,0.0006400000000000017,6.632144046821338e-05,6.629366341760843e-05,57780
-0.57,-1.29,x1 = -0.57; x2 = -1.29,-0.3,-0.5,x1 = -0.3; x2 = -0.5,0.47563309527515124,0.5243669047248487,0.5002688164785949,0.49973118352140505,0.6088456314524833,0.3911543685475167,0.3214523721542556,0.6785476278457445,0.46522625784730587,0.5347737421526941,1.0,0.25,0.96554,0.90595,0.23815,0.21812,0.99829,0.24941,0.93576,0.06252999999999997,0.22814,0.021269999999999983,0.00021746228679768095,0.00021728326270966866,57810
