z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.45,1.31,x1 = 0.45; x2 = 1.31,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.8811489407011781,0.11885105929882189,0.905194320472561,0.0948056795274391,0.5401897672671377,0.45981023273286226,0.8618131426752033,0.13818685732479682,0.52605,0.10473,0.45231,0.99533,0.08582,0.24838,0.58009,0.11926,0.51685,0.06323999999999996,0.10514,0.014120000000000008,2.3280156714484686e-07,2.326906509411079e-07,107220
1.0,0.46,x1 = 1.0; x2 = 0.46,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.7543526378862542,0.2456473621137459,0.8846357294285243,0.11536427057147569,0.7757477577605687,0.22425224223943124,0.8578876864223748,0.14211231357762527,0.80431,0.1853,0.51589,0.76786,0.10206,0.17396,0.58009,0.11926,0.57779,0.0022999999999999687,0.11972,-0.0004599999999999882,5.624835811765365e-05,5.6662660013095684e-05,107250
0.85,0.62,x1 = 0.85; x2 = 0.62,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.8705553981382297,0.12944460186177034,0.8928008346445774,0.10719916535542255,0.7360632998341909,0.26393670016580917,0.8725120068542516,0.12748799314574843,0.55591,0.11269,0.49141,0.83263,0.09571,0.19427,0.58009,0.11926,0.53558,0.04451000000000005,0.10847,0.010790000000000008,0.0005248554491506813,0.0005128067561288481,107280
0.31,0.17,x1 = 0.31; x2 = 0.17,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.44310103019999597,0.5568989698000039,0.8419843327446183,0.1580156672553817,0.8272224553403559,0.17277754465964415,0.8337634584258704,0.16623654157412937,0.99064,0.24676,0.62954,0.66402,0.13305,0.14293,0.58009,0.11926,0.64874,-0.06864999999999999,0.13855,-0.01929,0.002927608934014149,0.0030779479525489366,107310
0.41,0.99,x1 = 0.41; x2 = 0.99,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.9067071251749883,0.09329287482501161,0.8958996817881755,0.10410031821182449,0.6069671542399567,0.3930328457600432,0.8689443356627452,0.13105566433725466,0.44737,0.08459,0.48186,0.96673,0.09326,0.23856,0.58009,0.11926,0.52709,0.05300000000000005,0.10682,0.012440000000000007,0.00023458578150275036,0.00023100296967726135,107340
0.63,1.01,x1 = 0.63; x2 = 1.01,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.9050003942474296,0.09499960575257035,0.9237081843364848,0.07629181566351526,0.5402374701115147,0.45976252988848537,0.8872786176674561,0.11272138233254399,0.45294,0.08597,0.38898,0.99532,0.07047,0.24838,0.58009,0.11926,0.44658,0.13351000000000002,0.08737,0.03189,0.003105536760985024,0.0029286636639528005,107370
0.62,0.85,x1 = 0.62; x2 = 0.85,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.8649309606170604,0.13506903938293968,0.8928073093572465,0.10719269064275327,0.6657148215363611,0.33428517846363887,0.8621341451761977,0.13786585482380223,0.57118,0.11683,0.49139,0.91924,0.0957,0.22254,0.58009,0.11926,0.54918,0.030909999999999993,0.11283,0.006430000000000005,1.3014685692986977e-06,1.3000018075077883e-06,107400
-0.28,1.85,x1 = -0.28; x2 = 1.85,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.6589109836007925,0.3410890163992076,0.8722491506330117,0.12775084936698833,0.8007015638797226,0.19929843612027753,0.8478450546415954,0.15215494535840474,0.92586,0.22475,0.55124,0.72052,0.11143,0.15958,0.58009,0.11926,0.60898,-0.02888999999999997,0.12785,-0.008589999999999987,0.000749858345247113,0.0007697423937821531,107430
0.95,1.35,x1 = 0.95; x2 = 1.35,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.832484319699746,0.16751568030025402,0.9118202483312121,0.0881797516687878,0.5462899784296573,0.45371002157034257,0.8505881964983177,0.1494118035016822,0.65199,0.13945,0.43036,0.99381,0.0804,0.24786,0.58009,0.11926,0.52475,0.055339999999999945,0.10845,0.01081,0.00048511843692523697,0.0004955053805900164,107460
0.63,1.09,x1 = 0.63; x2 = 1.09,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.9098676566261418,0.09013234337385814,0.935981530151893,0.06401846984810718,0.5279680594334893,0.47203194056651065,0.8992063199079422,0.10079368009205793,0.43691,0.08201,0.34319,0.99774,0.05992,0.24922,0.58009,0.11926,0.40219,0.1779,0.07698,0.04228,0.007082133871290773,0.006463506398505979,107490
0.72,1.13,x1 = 0.72; x2 = 1.13,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.8763066194785564,0.12369338052144355,0.9421132430234784,0.057886756976521625,0.49385427734196863,0.5061457226580314,0.8866665762092866,0.1133334237907133,0.53989,0.10839,0.319,0.99989,0.05454,0.24996,0.58009,0.11926,0.40322,0.17686999999999997,0.07871,0.04055,0.0029504981210773003,0.002786835501874571,107520
1.91,2.15,x1 = 1.91; x2 = 2.15,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.6205935547994893,0.37940644520051076,0.8753207888298327,0.12467921117016738,0.8042184512197347,0.19578154878026538,0.848344103671739,0.15165589632826126,0.95762,0.23546,0.54266,0.71341,0.10913,0.15745,0.58009,0.11926,0.60744,-0.027349999999999985,0.12746,-0.008199999999999985,0.0006976295628930256,0.0007154853693331995,107550
0.92,1.06,x1 = 0.92; x2 = 1.06,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.8596272564637969,0.14037274353620321,0.920016269192045,0.07998373080795489,0.5707398263824748,0.4292601736175253,0.8709873766623001,0.12901262333770006,0.58521,0.12067,0.40212,0.98551,0.07359,0.245,0.58009,0.11926,0.48401,0.09608,0.09765,0.021610000000000004,0.000386121224264329,0.0003785342900502059,107580
1.91,0.05,x1 = 1.91; x2 = 0.05,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.5226082738385748,0.4773917261614253,0.8707346288169744,0.12926537118302575,0.8584268533896129,0.1415731466103871,0.8648589986604992,0.13514100133950097,0.99852,0.24949,0.55542,0.58834,0.11256,0.12153,0.58009,0.11926,0.57114,0.008950000000000014,0.11684,0.0024200000000000055,4.5752384017072514e-05,4.544550956983367e-05,107610
0.92,1.84,x1 = 0.92; x2 = 1.84,0.7,1.1,x1 = 0.7; x2 = 1.1,0.8615776098734976,0.13842239012650243,0.7868116326067549,0.21318836739324495,0.9024597249906858,0.09754027500931439,0.5767416948561952,0.42325830514380475,0.8330204299157699,0.16697957008423014,0.74753,0.16774,0.46115,0.98294,0.08803,0.24411,0.58009,0.11926,0.57239,0.00770000000000004,0.1213,-0.00204,0.0030784382218143856,0.003240369946430812,107640
