z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.61,0.7,x1 = -1.61; x2 = 0.7,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.4932581245711605,0.5067418754288395,0.7865782332112369,0.2134217667887631,0.581828946407267,0.4181710535927331,0.6828231956234758,0.3171768043765242,0.99987,0.24995,0.74797,0.98059,0.16787,0.2433,0.88394,0.21087,0.86585,0.01808999999999994,0.20609,0.0047800000000000065,0.0005235694275262503,0.0005282508954225565,34080
0.16,1.23,x1 = 0.16; x2 = 1.23,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.8830120553325326,0.1169879446674674,0.7590449412728243,0.24095505872717568,0.530992844754145,0.46900715524585496,0.7323655952239971,0.26763440477600287,0.52064,0.1033,0.79662,0.99723,0.1829,0.24904,0.88394,0.21087,0.82009,0.06384999999999996,0.19064,0.020229999999999998,0.0029676879025498093,0.0028962778917474494,34110
-1.36,1.59,x1 = -1.36; x2 = 1.59,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.5726575992516796,0.42734240074832036,0.8256022566212332,0.174397743378767,0.34063939220225875,0.6593606077977413,0.6183570618666464,0.38164293813335365,0.98471,0.24472,0.66767,0.92543,0.14398,0.2246,0.88394,0.21087,0.77782,0.10611999999999999,0.17843,0.03244,0.01381435770364911,0.014341974086291745,34140
-0.89,1.68,x1 = -0.89; x2 = 1.68,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.6481426661565248,0.3518573338434753,0.8719990980318497,0.12800090196815034,0.2709032743901293,0.7290967256098706,0.6604991241408262,0.3395008758591739,0.93572,0.22805,0.55193,0.84276,0.11162,0.19751,0.88394,0.21087,0.65426,0.22968,0.14184,0.06903000000000001,0.0031655199924602445,0.003231048810008852,34170
-2.0,1.46,x1 = -2.0; x2 = 1.46,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.4991988846506185,0.5008011153493815,0.8253212516180177,0.17467874838198225,0.39434975025929647,0.6056502497407035,0.6094902430537726,0.39050975694622736,1.0,0.25,0.6683,0.96755,0.14417,0.23884,0.88394,0.21087,0.81816,0.06577999999999995,0.19158,0.01929,0.01695263547961247,0.01764997849365793,34200
-0.79,0.91,x1 = -0.79; x2 = 0.91,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.6601696322336735,0.33983036776632636,0.7729333904030696,0.22706660959693042,0.5155327592563298,0.4844672407436703,0.6854608392571885,0.3145391607428115,0.92466,0.22435,0.77286,0.9993,0.17551,0.24976,0.88394,0.21087,0.84981,0.034129999999999994,0.20074,0.01013,0.0003566584702256702,0.0003593087568998232,34230
-0.7,1.73,x1 = -0.7; x2 = 1.73,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.6910302476522611,0.308969752347739,0.8560470870613155,0.14395291293868445,0.2896378169328141,0.7103621830671859,0.6810437551422488,0.31895624485775115,0.89198,0.21351,0.5945,0.86825,0.12323,0.20575,0.88394,0.21087,0.67908,0.20485999999999993,0.14873,0.06214,0.0006538763073716293,0.000660379602183632,34260
-0.79,1.55,x1 = -0.79; x2 = 1.55,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.6687793972408211,0.33122060275917875,0.8348960128140991,0.16510398718590102,0.34395600861754544,0.6560439913824546,0.6722865687055227,0.3277134312944773,0.91617,0.22151,0.64638,0.92855,0.13784,0.22565,0.88394,0.21087,0.73984,0.1440999999999999,0.16692,0.04394999999999999,0.001500129892017931,0.0015222077115630908,34290
-1.01,1.75,x1 = -1.01; x2 = 1.75,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.5792315980080118,0.42076840199198823,0.8236674678424729,0.17633253215752703,0.3069227659207094,0.6930772340792906,0.6062376253770262,0.39376237462297375,0.98181,0.24372,0.67199,0.88959,0.14524,0.21272,0.88394,0.21087,0.76355,0.12039,0.17363,0.037239999999999995,0.018180089813223263,0.018946412282888653,34320
-0.8,1.66,x1 = -0.8; x2 = 1.66,-0.9,1.3,x1 = -0.9; x2 = 1.3,0.6978173008241703,0.30218269917582974,0.6870823541952154,0.3129176458047848,0.8690738471044046,0.13092615289559534,0.26252865734965913,0.737471342650341,0.6792751542521334,0.32072484574786686,0.89651,0.215,0.55997,0.83054,0.11378,0.19361,0.88394,0.21087,0.64464,0.23929999999999996,0.13876,0.07211000000000001,0.0007974297205029859,0.0008061474111037935,34350
