z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.52,-1.63,x1 = -1.52; x2 = -1.63,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.49666547101947867,0.5033345289805213,0.7858033472979099,0.21419665270208998,0.19851707378480613,0.801482926215194,0.4902018874424662,0.5097981125575338,0.99997,0.24999,0.74943,0.71895,0.16832,0.15911,0.99978,0.24992,0.73409,0.26569,0.16368,0.08624000000000001,0.0006882980281697655,0.0006882802131862251,9240
-0.64,-1.16,x1 = -0.64; x2 = -1.16,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.508786441896368,0.49121355810363204,0.6584221593510153,0.3415778406489847,0.3100318322210341,0.6899681677789659,0.48728810715260895,0.512711892847391,0.99978,0.24992,0.92632,0.89321,0.2249,0.21391,0.99978,0.24992,0.91006,0.08972000000000002,0.2195,0.030420000000000003,0.0009216010690350357,0.0009214965888292743,9270
-0.91,-2.35,x1 = -0.91; x2 = -2.35,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4908583022478892,0.5091416977521108,0.6633946234999093,0.3366053765000908,0.33308951337438153,0.6669104866256184,0.49522251895440017,0.5047774810455998,0.99976,0.24992,0.92153,0.91805,0.2233,0.22214,0.99978,0.24992,0.91976,0.08001999999999998,0.22271,0.027210000000000012,0.0003661058388761875,0.0003661320928430127,9300
-1.31,-1.89,x1 = -1.31; x2 = -1.89,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4966476793484548,0.5033523206515452,0.8214589272422635,0.17854107275773645,0.1874515814359973,0.8125484185640026,0.5023298584205527,0.4976701415794473,0.99997,0.24999,0.67688,0.69611,0.14666,0.15231,0.99978,0.24992,0.68656,0.31322000000000005,0.1495,0.10042000000000001,8.249379214275449e-05,8.250162168304837e-05,9330
-1.13,-1.55,x1 = -1.13; x2 = -1.55,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4906371893414452,0.5093628106585548,0.8041078812824501,0.19589211871754977,0.19083394255702496,0.8091660574429749,0.4917289441496252,0.5082710558503746,0.99975,0.24991,0.71364,0.70321,0.15752,0.15442,0.99978,0.24992,0.70833,0.29145,0.15594,0.09398000000000001,0.0005796182078695589,0.0005796245359959325,9360
-1.5,-2.55,x1 = -1.5; x2 = -2.55,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.5116517700582268,0.48834822994177324,0.7299031384268918,0.2700968615731082,0.26208107654723123,0.7379189234527688,0.5014430625802488,0.49855693741975116,0.99961,0.24986,0.8416,0.82987,0.19714,0.19339,0.99978,0.24992,0.83587,0.16391,0.19531,0.05460999999999999,0.00010684728082098645,0.00010685789845517497,9390
-1.3,-1.26,x1 = -1.3; x2 = -1.26,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.47522480533443473,0.5247751946655652,0.8395344383487204,0.16046556165127962,0.16858368981701774,0.8314163101829823,0.4874361286769894,0.5125638713230106,0.99823,0.24939,0.63542,0.65445,0.13472,0.14016,0.99978,0.24992,0.64541,0.35436999999999996,0.13757,0.11235,0.0009089283523152809,0.0009088298449929158,9420
-1.29,-0.83,x1 = -1.29; x2 = -0.83,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4494666796403809,0.550533320359619,0.6862796912135175,0.3137203087864825,0.3028581100896866,0.6971418899103135,0.4751933350598798,0.5248066649401202,0.99262,0.24745,0.89742,0.88476,0.2153,0.21114,0.99978,0.24992,0.89045,0.10933000000000004,0.21301,0.03691,0.0022545994885784792,0.002252978443959157,9450
-1.3,-1.4,x1 = -1.3; x2 = -1.4,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.5056310088883094,0.49436899111169064,0.8985793173721726,0.10142068262782751,0.09594922432091395,0.9040507756790859,0.5017838880345394,0.4982161119654605,0.99991,0.24997,0.47348,0.45602,0.09113,0.08674,0.99978,0.24992,0.46485,0.53493,0.08896,0.16096,9.711528797588884e-05,9.71247961001993e-05,9480
-0.36,-1.93,x1 = -0.36; x2 = -1.93,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4881079475730107,0.5118920524269892,0.6617503747001174,0.33824962529988245,0.33911779385455854,0.6608822061454415,0.4965973207112677,0.5034026792887321,0.99959,0.24986,0.92313,0.92397,0.22384,0.22412,0.99978,0.24992,0.92356,0.07621999999999995,0.22398,0.02593999999999999,0.0002954800745922463,0.0002955056952177442,9510
-1.45,-1.43,x1 = -1.45; x2 = -1.43,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4935687582682745,0.5064312417317254,0.7707196975903614,0.22928030240963854,0.21684858585521552,0.7831514141447844,0.4902220627150002,0.5097779372849996,0.99988,0.24996,0.77675,0.75437,0.17671,0.16983,0.99978,0.24992,0.76542,0.23436,0.17323,0.07669000000000001,0.0006868012586376121,0.0006867838441767145,9540
-0.2,-2.54,x1 = -0.2; x2 = -2.54,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4658862198566124,0.5341137801433875,0.6487674998506447,0.3512325001493553,0.3668543336636413,0.6331456663363587,0.4981937929863133,0.5018062070136866,0.99664,0.24884,0.93516,0.94823,0.22787,0.23227,0.99978,0.24992,0.94214,0.057640000000000025,0.23022,0.019699999999999995,0.00022295736952832913,0.00022297917428368112,9570
-0.79,-1.73,x1 = -0.79; x2 = -1.73,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.4997443927764449,0.5002556072235551,0.6765774026206676,0.3234225973793325,0.3153967438016842,0.6846032561983157,0.49589475282577333,0.5041052471742267,1.0,0.25,0.90806,0.89931,0.21882,0.21592,0.99978,0.24992,0.90368,0.09609999999999996,0.21737,0.032549999999999996,0.0003306270684033299,0.0003306534108952746,9600
-1.26,-1.45,x1 = -1.26; x2 = -1.45,-1.3,-1.5,x1 = -1.3; x2 = -1.5,0.508751946902471,0.491248053097529,0.49659573423743,0.50340426576257,0.8532688180935774,0.14673118190642265,0.14369644492970765,0.8563035550702924,0.49606705857561517,0.5039329414243848,0.99997,0.24999,0.6016,0.59384,0.1252,0.12305,0.99978,0.24992,0.59769,0.40208999999999995,0.12412,0.12580000000000002,0.00032182440417730454,0.0003218506397250683,9630
