z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.27,-0.18,x1 = 2.27; x2 = -0.18,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.2653698486395746,0.7346301513604254,0.38817894329243363,0.6118210567075663,0.22397761157203852,0.7760223884279613,0.26755169411709634,0.7324483058829034,0.83474,0.19495,0.96361,0.76736,0.2375,0.17381,0.86328,0.20413,0.81944,0.0438400000000001,0.19071,0.013420000000000015,0.0008413397733244878,0.0008299675441762362,94800
1.09,-1.12,x1 = 1.09; x2 = -1.12,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.29565184739953254,0.7043481526004673,0.3835592827697691,0.6164407172302309,0.28496315144584633,0.7150368485541537,0.31411327981821097,0.6858867201817889,0.87591,0.20824,0.96052,0.86213,0.23644,0.20376,0.86328,0.20413,0.89122,-0.027939999999999965,0.21342,-0.009289999999999993,0.0018875698022782356,0.0019218042563775989,94830
-0.3,-0.49,x1 = -0.3; x2 = -0.49,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.45878690516248605,0.541213094837514,0.4398010863347512,0.5601989136652488,0.30664052278536175,0.6933594772146384,0.3677328456258787,0.6322671543741214,0.99509,0.2483,0.98952,0.88926,0.24638,0.21261,0.86328,0.20413,0.93526,-0.07197999999999993,0.2281,-0.02396999999999999,0.014971723710267407,0.015634677977394082,94860
-0.22,0.48,x1 = -0.22; x2 = 0.48,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.35401437287412824,0.6459856271258718,0.3667132152432805,0.6332867847567194,0.26416157061988876,0.7358384293801112,0.30046632677844926,0.6995336732215507,0.9376,0.22869,0.94811,0.83296,0.23223,0.19438,0.86328,0.20413,0.87372,-0.010440000000000005,0.20778,-0.0036499999999999866,0.0005139028151681501,0.0005189314927179691,94890
0.25,0.42,x1 = 0.25; x2 = 0.42,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.5083587479693563,0.49164125203064374,0.33390036190333355,0.6660996380966665,0.3294274321999562,0.6705725678000436,0.3317012851437201,0.6682987148562799,0.9998,0.24993,0.91886,0.91434,0.22241,0.2209,0.86328,0.20413,0.91664,-0.05335999999999996,0.22167,-0.01754,0.0048667320343260614,0.005002263433229064,94920
1.71,-0.41,x1 = 1.71; x2 = -0.41,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.20790050879172198,0.7920994912082782,0.433179220393313,0.566820779606687,0.2368535317800748,0.7631464682199253,0.2776697423316522,0.7223302576683479,0.73745,0.16468,0.98708,0.78977,0.24553,0.18075,0.86328,0.20413,0.83079,0.03249000000000002,0.19422,0.009910000000000002,0.00016534699429858989,0.0001643786916036543,94950
-0.71,0.75,x1 = -0.71; x2 = 0.75,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.7988397451789105,0.20116025482108943,0.25686248047830446,0.7431375195216956,0.341288801458784,0.6587111985412161,0.2738457007203448,0.7261542992796552,0.72424,0.16069,0.82197,0.92605,0.19088,0.22481,0.86328,0.20413,0.84291,0.02037,0.19771,0.006420000000000009,0.00035841595525834546,0.0003552985621240127,94980
1.14,-0.37,x1 = 1.14; x2 = -0.37,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.2349614095486184,0.7650385904513817,0.432767365631782,0.5672326343682181,0.24090554576926476,0.7590944542307353,0.28598566940272496,0.7140143305972753,0.78656,0.17975,0.98692,0.79654,0.24548,0.18287,0.86328,0.20413,0.84127,0.022010000000000085,0.19758,0.00655,5.330523208452913e-08,5.331073057947191e-08,95010
1.71,0.17,x1 = 1.71; x2 = 0.17,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.5428984136222752,0.4571015863777249,0.3306339808650873,0.6693660191349128,0.3039851229542683,0.6960148770457317,0.31845274563889736,0.6815472543611028,0.99468,0.24816,0.91557,0.88611,0.22132,0.21158,0.86328,0.20413,0.9021,-0.038819999999999966,0.21687,-0.012740000000000001,0.0024984631526720133,0.0025500337241649157,95040
1.34,-0.68,x1 = 1.34; x2 = -0.68,0.5,-0.3,x1 = 0.5; x2 = -0.3,0.28583813166272976,0.7141618683372702,0.2198526339406283,0.7801473660593717,0.4153534289395967,0.5846465710604033,0.22322537707226936,0.7767746229277306,0.2654652353291829,0.7345347646708171,0.7599,0.17152,0.97923,0.76601,0.24283,0.1734,0.86328,0.20413,0.81289,0.050390000000000046,0.18866,0.015470000000000012,0.0010476635335106219,0.0010317871614290743,95070
