z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.51,-0.54,x1 = 0.51; x2 = -0.54,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.3333363816143262,0.6666636183856737,0.5649407387472627,0.4350592612527372,0.5031451619235471,0.4968548380764529,0.5237438759017345,0.47625612409826534,0.9183,0.22222,0.9878,0.99997,0.24578,0.24999,0.99505,0.24829,0.99591,-0.0008599999999999719,0.24859,-0.0002999999999999947,0.0006247619106476629,0.0006257241852812324,47880
-0.13,-0.12,x1 = -0.13; x2 = -0.12,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.3908287046991401,0.6091712953008599,0.6094152247723412,0.3905847752276589,0.4324288117689198,0.5675711882310802,0.501600182312394,0.498399817687606,0.96533,0.23808,0.96518,0.98679,0.23803,0.24543,0.99505,0.24829,0.97834,0.016710000000000003,0.24254,0.005750000000000005,0.003169824787074671,0.0031770848577494515,47910
0.36,-0.48,x1 = 0.36; x2 = -0.48,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.2587651391512219,0.7412348608487782,0.5798448405225468,0.42015515947745313,0.512221708534014,0.48777829146598595,0.5297202176928683,0.47027978230713186,0.82488,0.19181,0.98153,0.99957,0.24362,0.24985,0.99505,0.24829,0.9949,0.00014999999999998348,0.24824,5.000000000002225e-05,0.0002734485111885211,0.00027375270643634035,47940
-0.24,-1.01,x1 = -0.24; x2 = -1.01,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.47057007088670944,0.5294299291132906,0.6431867056404814,0.35681329435951864,0.35694186814253837,0.6430581318574615,0.4916401216149,0.5083598783850999,0.9975,0.24913,0.94001,0.94012,0.2295,0.22953,0.99505,0.24829,0.94007,0.05498000000000003,0.22952,0.01877000000000001,0.004953476608419938,0.0049643749626414255,47970
-0.48,-1.15,x1 = -0.48; x2 = -1.15,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.4937823506117859,0.5062176493882141,0.6707076442601732,0.3292923557398269,0.3174228990625233,0.6825771009374766,0.49186867098150466,0.5081313290184952,0.99989,0.24996,0.9142,0.90156,0.22086,0.21667,0.99505,0.24829,0.9078,0.08724999999999994,0.21874,0.02955000000000002,0.0049080907151316105,0.004918913964779524,48000
-0.6,-1.75,x1 = -0.6; x2 = -1.75,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5094283085814656,0.4905716914185344,0.6765547788406053,0.3234452211593947,0.31336564120621613,0.686634358793784,0.4983844692864642,0.5016155307135359,0.99974,0.24991,0.90809,0.89702,0.21883,0.21517,0.99505,0.24829,0.90266,0.09238999999999997,0.21703,0.03126000000000001,0.0037022738431652102,0.0037107528729435207,48030
-0.79,-1.34,x1 = -0.79; x2 = -1.34,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5061002125160917,0.49389978748390817,0.6541757857140462,0.3458242142859538,0.33774612503843693,0.6622538749615631,0.49789124355275755,0.5021087564472424,0.99989,0.24996,0.93028,0.92265,0.22623,0.22367,0.99505,0.24829,0.92651,0.06854000000000005,0.22497,0.023320000000000007,0.0037876004221917975,0.0037962655236268086,48060
-0.51,-1.75,x1 = -0.51; x2 = -1.75,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.4974465391411952,0.5025534608588048,0.66292083684581,0.3370791631541899,0.3500252687952504,0.6499747312047496,0.5056740862346196,0.4943259137653804,0.99998,0.24999,0.922,0.93409,0.22346,0.22751,0.99505,0.24829,0.92808,0.06696999999999997,0.2255,0.022790000000000005,0.0025546402295469825,0.0025603903807547984,48090
-1.71,0.35,x1 = -1.71; x2 = 0.35,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.42234151528958314,0.5776584847104168,0.5615364722843271,0.4384635277156729,0.4691033072625749,0.5308966927374251,0.5081416702408739,0.49185832975912613,0.98253,0.24397,0.98905,0.99724,0.24621,0.24905,0.99505,0.24829,0.99378,0.0012699999999999934,0.24785,0.0004400000000000237,0.0022142592014241166,0.0022191424350760935,48120
-1.71,-1.75,x1 = -1.71; x2 = -1.75,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.4966654710194788,0.5033345289805212,0.6570781905582116,0.3429218094417884,0.35025669741007476,0.6497433025899253,0.5026443388233939,0.4973556611766061,0.99997,0.24999,0.92759,0.9343,0.22533,0.22758,0.99505,0.24829,0.93097,0.06408000000000003,0.22646,0.021830000000000016,0.0030058297086378444,0.0030126964458516495,48150
