z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.15,-1.09,x1 = 0.15; x2 = -1.09,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.38182241444790066,0.6181775855520995,0.6084574909182308,0.39154250908176935,0.41434046741220715,0.5856595325877929,0.488458698012717,0.5115413019872832,0.95932,0.23603,0.96579,0.97872,0.23824,0.24266,0.99629,0.24871,0.97378,0.02251000000000003,0.24097,0.007739999999999997,0.004496334616064385,0.004503268337370268,36840
-0.73,-1.71,x1 = -0.73; x2 = -1.71,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5032626022267588,0.49673739777324116,0.7852895392613262,0.2147104607386739,0.19974023107321617,0.8002597689267837,0.4944252996440427,0.5055747003559572,0.99997,0.24999,0.75039,0.72141,0.16861,0.15984,0.99629,0.24871,0.73599,0.2603,0.16425,0.08445999999999998,0.003435909284785932,0.003441676770771576,36870
-0.13,-1.29,x1 = -0.13; x2 = -1.29,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.4495657585348548,0.5504342414651452,0.688923623222921,0.311076376777079,0.2786703457164309,0.7213296542835692,0.4631061716100464,0.5368938283899537,0.99265,0.24746,0.89441,0.85363,0.21431,0.20101,0.99629,0.24871,0.87196,0.12433000000000005,0.20699,0.04171999999999998,0.010605511995726513,0.010604443518136303,36900
-0.4,-1.51,x1 = -0.4; x2 = -1.51,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.48487984498919284,0.5151201550108071,0.7806069397304836,0.21939306026951635,0.20891399651496725,0.7910860034850328,0.4861163822027222,0.5138836177972776,0.99934,0.24977,0.75906,0.7394,0.17126,0.16527,0.99629,0.24871,0.74893,0.24736000000000002,0.16817,0.08054,0.004951718088525202,0.004958959911974113,36930
-1.72,-1.56,x1 = -1.72; x2 = -1.56,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.4812530876656747,0.5187469123343253,0.725997949491125,0.27400205050887494,0.3018076078938606,0.6981923921061395,0.5059505195455013,0.4940494804544987,0.99899,0.24965,0.84715,0.88349,0.19892,0.21072,0.99629,0.24871,0.866,0.13029000000000002,0.20504,0.04366999999999999,0.0017913238951116454,0.001794320762809446,36960
-0.23,-1.76,x1 = -0.23; x2 = -1.76,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.48521839828730684,0.514781601712693,0.6969491690073176,0.3030508309926824,0.27800031247987605,0.721999687520124,0.48128200560841994,0.51871799439158,0.99937,0.24978,0.88499,0.85271,0.21121,0.20072,0.99629,0.24871,0.86837,0.12792000000000003,0.20581,0.042899999999999994,0.0059614633605416315,0.005968926001510479,36990
-0.57,-0.97,x1 = -0.57; x2 = -0.97,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5244740725938055,0.47552592740619454,0.6875648366146346,0.31243516338536553,0.27333135635584294,0.7266686436441571,0.49058607675187715,0.509413923248123,0.99827,0.2494,0.89596,0.8462,0.21482,0.19862,0.99629,0.24871,0.8723,0.12399000000000004,0.20712,0.04158999999999999,0.004101850219346448,0.004108420016667391,37020
-0.74,-1.48,x1 = -0.74; x2 = -1.48,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5060282843851776,0.4939717156148222,0.8282306290885607,0.17176937091143935,0.16643259490475967,0.8335674050952404,0.5013211187522716,0.4986788812477283,0.9999,0.24996,0.66174,0.64948,0.14226,0.13873,0.99629,0.24871,0.65568,0.34060999999999997,0.14052,0.10818999999999998,0.0023880726859390744,0.0023921751091641116,37050
-1.91,-0.45,x1 = -1.91; x2 = -0.45,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.39508990581095127,0.6049100941890486,0.6548280824382268,0.34517191756177323,0.41246795159407623,0.5875320484059238,0.5082219928616214,0.4917780071383784,0.96801,0.23899,0.92968,0.97778,0.22603,0.24234,0.99629,0.24871,0.95878,0.03751000000000004,0.2359,0.012809999999999988,0.0015298363024242208,0.001532329967712947,37080
0.51,-0.45,x1 = 0.51; x2 = -0.45,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.31479884723474105,0.685201152765259,0.564474473449518,0.43552552655048193,0.5488762196777873,0.45112378032221273,0.5537865319840031,0.44621346801599693,0.89864,0.2157,0.98797,0.9931,0.24584,0.24761,0.99629,0.24871,0.99149,0.0048000000000000265,0.24705,0.0016599999999999948,0.0006487030658956575,0.0006473029187185862,37110
0.05,-1.2,x1 = 0.05; x2 = -1.2,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.36209884287680477,0.6379011571231953,0.614304558784609,0.38569544121539096,0.3996763019763633,0.6003236980236366,0.47739294541529476,0.5226070545847051,0.94441,0.23098,0.96197,0.97076,0.23693,0.23994,0.99629,0.24871,0.96758,0.028710000000000013,0.23885,0.00985999999999998,0.006842252701220172,0.006849347673936523,37140
-1.32,-2.55,x1 = -1.32; x2 = -2.55,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5057271615818152,0.4942728384181847,0.7287825564606681,0.27121744353933186,0.283910328101978,0.716089671898022,0.5088942974163955,0.4911057025836044,0.99991,0.24997,0.84321,0.86072,0.19766,0.20331,0.99629,0.24871,0.85186,0.14443000000000006,0.20045,0.04826,0.0014563942323231709,0.0014587458108402743,37170
0.43,-0.56,x1 = 0.43; x2 = -0.56,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.3105610264156521,0.6894389735843478,0.5643473225606719,0.4356526774393282,0.5182321985410236,0.4817678014589764,0.5325537587898507,0.4674462412101493,0.89382,0.21411,0.98802,0.99904,0.24586,0.24967,0.99629,0.24871,0.99562,0.0006700000000000594,0.24849,0.00021999999999999797,2.196155037042808e-05,2.196820589412101e-05,37200
0.17,-0.55,x1 = 0.17; x2 = -0.55,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.28199426101068703,0.7180057389893129,0.5735994699091138,0.42640053009088613,0.543214553288159,0.45678544671184096,0.5517829253965565,0.4482170746034434,0.85815,0.20247,0.98431,0.9946,0.24458,0.24813,0.99629,0.24871,0.9917,0.004589999999999983,0.24713,0.001579999999999998,0.000511530678442753,0.0005105721836093334,37230
-0.84,-1.44,x1 = -0.84; x2 = -1.44,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5120387750689732,0.4879612249310267,0.7719089166765265,0.2280910833234735,0.2041633905236909,0.7958366094763091,0.49487111428587854,0.5051288857141214,0.99958,0.24986,0.77467,0.73018,0.17607,0.16248,0.99629,0.24871,0.75296,0.24333000000000005,0.16944,0.07926999999999998,0.003362409638474624,0.0033680752030275304,37260
