z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.36,2.27,x1 = -1.36; x2 = 2.27,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.5983956730914726,0.4016043269085274,0.8137238435314803,0.18627615646851986,0.2647803090749345,0.7352196909250654,0.5932657448652712,0.4067342551347289,0.97188,0.24032,0.69362,0.83387,0.15158,0.19467,0.96361,0.2375,0.74995,0.21365999999999996,0.16889,0.06860999999999998,0.0007170304327390152,0.0007208396781362321,36380
-1.44,2.99,x1 = -1.44; x2 = 2.99,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.603006314788894,0.3969936852111061,0.7941343254330208,0.2058656745669792,0.284128155046752,0.7158718449532481,0.5916650963709728,0.4083349036290274,0.96916,0.23939,0.73351,0.86101,0.16348,0.2034,0.96361,0.2375,0.78413,0.17947999999999997,0.17933,0.05817,0.0008453440410835823,0.0008501822569417401,36410
-1.42,1.83,x1 = -1.42; x2 = 1.83,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.5765648333392792,0.4234351666607208,0.7564747766479817,0.24352522335201837,0.3192067597432194,0.6807932402567806,0.5713201210345108,0.42867987896548926,0.98302,0.24414,0.80085,0.90352,0.18422,0.21731,0.96361,0.2375,0.84432,0.11929000000000001,0.19823,0.03927,0.0033792894918641472,0.003414101539805668,36440
-0.85,1.74,x1 = -0.85; x2 = 1.74,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.675858771783627,0.3241412282163729,0.7506145735114862,0.24938542648851375,0.31421556898970004,0.6857844310103001,0.6091596641933918,0.39084033580660804,0.90883,0.21907,0.8103,0.89798,0.18719,0.21548,0.96361,0.2375,0.83872,0.12488999999999995,0.19636,0.04113999999999998,1.4887203477214131e-05,1.4899481833004127e-05,36470
-1.16,1.86,x1 = -1.16; x2 = 1.86,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.5871300431336335,0.4128699568663666,0.7685088613014799,0.23149113869852025,0.29316503023262325,0.7068349697673768,0.5722536742713877,0.42774632572861254,0.97798,0.24241,0.7806,0.87277,0.1779,0.20722,0.96361,0.2375,0.81865,0.14495999999999998,0.19001,0.04748999999999998,0.0032266470421423513,0.003259292326067642,36500
-1.14,2.16,x1 = -1.14; x2 = 2.16,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.581695341200329,0.418304658799671,0.8139558966642422,0.18604410333575774,0.23529637632112882,0.7647036236788712,0.5718999234459348,0.4281000765540651,0.98066,0.24333,0.69312,0.78713,0.15143,0.17993,0.96361,0.2375,0.73244,0.23117,0.16335,0.07415,0.003284078737849881,0.0033175352437626662,36530
-0.41,2.11,x1 = -0.41; x2 = 2.11,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.611239835102043,0.38876016489795695,0.7816563504380556,0.2183436495619444,0.2864484086037642,0.7135515913962357,0.5891392293117786,0.41086077068822136,0.96399,0.23763,0.75713,0.86409,0.17067,0.2044,0.96361,0.2375,0.79871,0.16489999999999994,0.18378,0.05371999999999999,0.0010690589665334309,0.001075854477038736,36560
-1.0,2.26,x1 = -1.0; x2 = 2.26,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.5671426588057404,0.4328573411942595,0.8730925120675905,0.12690748793240955,0.15179175938102768,0.8482082406189724,0.5608721860582667,0.4391278139417333,0.98695,0.24549,0.5489,0.61431,0.1108,0.12875,0.96361,0.2375,0.57721,0.38639999999999997,0.11857,0.11893,0.005324068580694556,0.005388995985810378,36590
-0.47,3.29,x1 = -0.47; x2 = 3.29,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.5886123529758278,0.4113876470241721,0.7678340909322967,0.23216590906770312,0.29125967307155787,0.7087403269284421,0.5717772625366527,0.42822273746334705,0.97722,0.24215,0.78177,0.87034,0.17826,0.20643,0.96361,0.2375,0.81821,0.14539999999999997,0.18985,0.04765,0.0033041093741774594,0.0033378499623969576,36620
-0.92,2.29,x1 = -0.92; x2 = 2.29,-0.9,2.3,x1 = -0.9; x2 = 2.3,0.6118210568201368,0.38817894317986323,0.6010551787712728,0.3989448212287271,0.9148405898508276,0.08515941014917236,0.12409039691216583,0.8759096030878342,0.5993748954923317,0.4006251045076682,0.97033,0.23979,0.4201,0.54101,0.07791,0.10869,0.96361,0.2375,0.46834,0.49527,0.09019,0.14731,0.000323703751324381,0.0003248935840671624,36650
