z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.74,-0.07,x1 = -1.74; x2 = -0.07,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.402538021121989,0.597461978878011,0.6624689199586558,0.3375310800413442,0.2840704475529845,0.7159295524470155,0.436390219830747,0.563609780169253,0.97242,0.2405,0.92244,0.86094,0.2236,0.20337,0.98845,0.24601,0.8857,0.10275000000000001,0.21151,0.0345,3.522300765504893e-07,3.522048827471198e-07,20740
-0.82,-0.35,x1 = -0.82; x2 = -0.35,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4603559459731003,0.5396440540268996,0.58249308305454,0.41750691694546005,0.3480065691430879,0.6519934308569121,0.45595383007272894,0.5440461699272711,0.99546,0.24843,0.98027,0.93228,0.24319,0.2269,0.98845,0.24601,0.95437,0.03408,0.2344,0.01161000000000001,0.000740840552066916,0.000742895944270093,20770
-0.9,0.56,x1 = -0.9; x2 = 0.56,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.5250828109683943,0.4749171890316056,0.5062176500885798,0.4937823499114202,0.40554759197872225,0.5944524080212777,0.4584077090713978,0.5415922909286022,0.99818,0.24937,0.99989,0.9741,0.24996,0.24108,0.98845,0.24601,0.98764,0.0008100000000000884,0.24574,0.0002700000000000202,0.0009423008795756936,0.000945181908054548,20800
-1.38,-1.65,x1 = -1.38; x2 = -1.65,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.49983411190159704,0.500165888098403,0.6438502445867846,0.35614975541321536,0.32225370839648376,0.6777462916035162,0.48299862745379263,0.5170013725462074,1.0,0.25,0.93944,0.90682,0.22931,0.21841,0.98845,0.24601,0.92312,0.06533,0.22386,0.022150000000000003,0.004287505268827624,0.004308912411805282,20830
-0.98,-0.53,x1 = -0.98; x2 = -0.53,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.44604296150461487,0.5539570384953851,0.608315829825665,0.391684170174335,0.31929421104180333,0.6807057889581966,0.4482102698230148,0.5517897301769852,0.99158,0.24709,0.96588,0.90361,0.23827,0.21735,0.98845,0.24601,0.93139,0.05706,0.22668,0.019330000000000014,0.0002633560574144076,0.0002638231265205508,20860
-2.1,-0.32,x1 = -2.1; x2 = -0.32,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4082099573584233,0.5917900426415768,0.6594714895725765,0.34052851042742355,0.2650766969874031,0.734923303012597,0.426072578450981,0.5739274215490192,0.97555,0.24157,0.92532,0.83431,0.22457,0.19481,0.98845,0.24601,0.87146,0.11699000000000004,0.20696,0.03905,0.0002350939774739911,0.00023462419549164643,20890
-0.97,-0.78,x1 = -0.97; x2 = -0.78,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4914538386933387,0.5085461613066613,0.5879681288283061,0.41203187117169404,0.34682320484448004,0.65317679515552,0.4653348034177447,0.5346651965822553,0.99979,0.24993,0.97756,0.9312,0.24226,0.22654,0.98845,0.24601,0.95398,0.03447,0.23427,0.01174,0.0016408446214157685,0.0016470275098083645,20920
0.11,0.55,x1 = 0.11; x2 = 0.55,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.443063687884724,0.5569363121152759,0.46914881945845216,0.5308511805415479,0.48763662725338885,0.5123633727466113,0.4794453509508602,0.5205546490491397,0.99063,0.24676,0.99725,0.99956,0.24905,0.24985,0.98845,0.24601,0.99854,-0.010089999999999932,0.2495,-0.003489999999999993,0.0036553309261680295,0.0036729281036719727,20950
0.11,-1.55,x1 = 0.11; x2 = -1.55,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.37189886651285564,0.6281011334871444,0.5492428370201303,0.4507571629798696,0.4419745585996594,0.5580254414003406,0.481867509757018,0.518132490242982,0.95212,0.23359,0.99299,0.99026,0.24758,0.24663,0.98845,0.24601,0.99128,-0.002829999999999999,0.24698,-0.0009699999999999986,0.004080813968179074,0.0041009718880496634,20980
-2.07,-0.61,x1 = -2.07; x2 = -0.61,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4087040302448903,0.5912959697551097,0.6352472116132002,0.3647527883867999,0.27655188466623243,0.7234481153337676,0.42315211041946676,0.5768478895805333,0.97581,0.24167,0.94656,0.85071,0.23171,0.20007,0.98845,0.24601,0.88988,0.09857000000000005,0.213,0.03301000000000001,0.00038086376342988046,0.0003798744192100058,21010
