z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.35,-0.2,x1 = -0.35; x2 = -0.2,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.41103042094223996,0.5889695790577599,0.5152009816587925,0.48479901834120753,0.2828217194136137,0.7171782805863863,0.37833666539249666,0.6216633346075032,0.97704,0.24208,0.99933,0.85927,0.24977,0.20283,0.94433,0.23096,0.91684,0.027490000000000014,0.22212,0.008839999999999987,0.0005706862991879773,0.0005741589246829326,58920
0.28,0.37,x1 = 0.28; x2 = 0.37,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.5098424968481653,0.4901575031518347,0.4123106147215463,0.5876893852784537,0.392962669865238,0.607037330134762,0.4028270743796588,0.5971729256203412,0.99972,0.2499,0.9777,0.96668,0.24231,0.23854,0.94433,0.23096,0.9723,-0.02797000000000005,0.24046,-0.009500000000000008,0.003507435419868296,0.0035553691117468297,58950
-0.76,-0.53,x1 = -0.76; x2 = -0.53,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.4899395407531103,0.5100604592468896,0.4163572560206332,0.5836427439793668,0.3396967173336218,0.6603032826663782,0.37725574645182214,0.6227442535481776,0.99971,0.2499,0.97972,0.92453,0.243,0.2243,0.94433,0.23096,0.95157,-0.007240000000000024,0.23346,-0.0025000000000000022,0.0004980509368238475,0.0005008939159575551,58980
0.02,-0.18,x1 = 0.02; x2 = -0.18,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.25546405600402905,0.7445359439959709,0.5060282830316056,0.4939717169683943,0.3733145327611699,0.6266854672388301,0.40721812569276117,0.5927818743072387,0.81982,0.1902,0.9999,0.95318,0.24996,0.23395,0.94433,0.23096,0.96512,-0.020789999999999975,0.23804,-0.007080000000000003,0.004291359754056132,0.004355023916319915,59010
-0.24,0.93,x1 = -0.24; x2 = 0.93,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.5340629323780511,0.46593706762194886,0.41509115010909525,0.5849088498909047,0.34662996622633896,0.6533700337736611,0.3831925468448367,0.6168074531551633,0.99665,0.24884,0.9791,0.93102,0.24279,0.22648,0.94433,0.23096,0.9567,-0.012369999999999992,0.23519,-0.0042300000000000115,0.0009570972867915424,0.0009644986668944297,59040
-0.37,-0.53,x1 = -0.37; x2 = -0.53,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.4729749273204181,0.5270250726795818,0.4543219757597522,0.5456780242402479,0.31700414522656006,0.68299585477344,0.38195203614279405,0.6180479638572058,0.99789,0.24927,0.99397,0.90109,0.24791,0.21651,0.94433,0.23096,0.94502,-0.0006899999999999684,0.23136,-0.00040000000000001146,0.0008490590927678586,0.0008552733663383071,59070
-0.41,-0.1,x1 = -0.41; x2 = -0.1,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.40716869762451025,0.5928313023754898,0.548734553434832,0.4512654465651679,0.2842004426883286,0.7157995573116712,0.3919104520382404,0.6080895479617595,0.97499,0.24138,0.99314,0.86111,0.24762,0.20343,0.94433,0.23096,0.91487,0.02946000000000004,0.22142,0.009539999999999993,0.0018953903016814128,0.0019153128586050748,59100
-0.33,-0.01,x1 = -0.33; x2 = -0.01,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.3979394709659091,0.6020605290340909,0.5425169060533963,0.4574830939466037,0.27388370052306377,0.7261162994769362,0.38078345621568066,0.6192165437843193,0.96973,0.23958,0.99478,0.84698,0.24819,0.19887,0.94433,0.23096,0.9058,0.03852999999999995,0.2185,0.012459999999999999,0.0007531290580085614,0.0007583441427384541,59130
-0.29,0.11,x1 = -0.29; x2 = 0.11,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.36221762776439376,0.6377823722356062,0.6341583561423791,0.36584164385762086,0.17583296306870405,0.824167036931296,0.34184649969203396,0.658153500307966,0.94451,0.23102,0.94743,0.67088,0.232,0.14492,0.94433,0.23096,0.77105,0.17328,0.17646,0.05449999999999999,0.0008945086496789829,0.0008867362273007467,59160
-0.53,0.12,x1 = -0.53; x2 = 0.12,-0.3,0.1,x1 = -0.3; x2 = 0.1,0.36200018190266475,0.6379998180973352,0.4167896033675659,0.5832103966324341,0.5478107361598771,0.4521892638401228,0.2772607344911706,0.7227392655088293,0.3900231623777651,0.6099768376222348,0.97993,0.24308,0.99339,0.85169,0.24771,0.20039,0.94433,0.23096,0.91075,0.033580000000000054,0.22011,0.010849999999999999,0.0016658007152437551,0.0016823409019199702,59190
