z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.58,0.85,x1 = -0.58; x2 = 0.85,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.6347816360450392,0.36521836395496077,0.8095125155166928,0.1904874844833072,0.6081524038631864,0.3918475961368135,0.735972104972811,0.26402789502718904,0.94693,0.23183,0.70249,0.96598,0.1542,0.2383,0.82257,0.19107,0.79872,0.023850000000000038,0.18491,0.006159999999999999,0.00011876098670226057,0.00011942915765873058,61680
0.08,0.97,x1 = 0.08; x2 = 0.97,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.7790407208787747,0.22095927912122537,0.7676595934694513,0.23234040653054863,0.6358760376239789,0.36412396237602107,0.7385407939698041,0.261459206030196,0.76192,0.17214,0.78207,0.94605,0.17836,0.23154,0.82257,0.19107,0.8183,0.004269999999999996,0.19011,0.0009599999999999886,4.597107181948494e-05,4.613285226220346e-05,61710
0.04,1.13,x1 = 0.04; x2 = 1.13,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.8485577697408402,0.15144223025915987,0.8112230001203187,0.18877699987968138,0.5124118219189541,0.48758817808104593,0.7659703688671368,0.2340296311328633,0.61344,0.12851,0.69891,0.99956,0.15314,0.24985,0.82257,0.19107,0.74444,0.07813000000000003,0.16779,0.023279999999999995,0.0014715981248645815,0.0014406247824415783,61740
-0.01,0.79,x1 = -0.01; x2 = 0.79,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.4353436258137184,0.5646563741862816,0.7430393021790782,0.25696069782092185,0.7721032656769102,0.22789673432308985,0.7594504544272465,0.2405495455727536,0.9879,0.24582,0.82213,0.77433,0.19093,0.17596,0.82257,0.19107,0.79514,0.027430000000000065,0.18248,0.008589999999999987,0.0007520101164767146,0.0007408409385179539,61770
0.2,1.56,x1 = 0.2; x2 = 1.56,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.81193559581525,0.1880644041847501,0.8164017560548711,0.183598243945129,0.4722697567958277,0.5277302432041722,0.7516827766533123,0.24831722334668782,0.6974,0.1527,0.68789,0.99778,0.14989,0.24923,0.82257,0.19107,0.74617,0.07640000000000002,0.16857,0.022499999999999992,0.00021220946362755094,0.0002105611113216218,61800
-0.55,1.18,x1 = -0.55; x2 = 1.18,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.7345868215302379,0.2654131784697621,0.8686930870170654,0.13130691298293456,0.3905725710972429,0.609427428902757,0.7417936011951829,0.2582063988048171,0.83481,0.19497,0.56101,0.96517,0.11407,0.23803,0.82257,0.19107,0.66828,0.15429000000000004,0.14697,0.0441,2.3746462854215295e-06,2.3765584342180356e-06,61830
-0.74,1.26,x1 = -0.74; x2 = 1.26,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.7129180734997003,0.2870819265002998,0.8514599217848804,0.14854007821511955,0.3718372167863339,0.628162783213666,0.7137689116406128,0.28623108835938726,0.86492,0.20467,0.60617,0.95207,0.12648,0.23357,0.82257,0.19107,0.70547,0.11709999999999998,0.15722,0.03384999999999999,0.002099475234846663,0.002146841985064117,61860
-0.77,1.13,x1 = -0.77; x2 = 1.13,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.7101542077451801,0.2898457922548198,0.8551361786992743,0.14486382130072584,0.41943810967968725,0.5805618903203127,0.7288509267003969,0.27114907329960314,0.86852,0.20584,0.59684,0.98119,0.12388,0.24351,0.82257,0.19107,0.70824,0.11433000000000004,0.15855,0.03251999999999999,0.0004939563907977781,0.0004995399487106918,61890
0.45,1.86,x1 = 0.45; x2 = 1.86,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.8328166986186382,0.1671833013813618,0.8209277635429666,0.17907223645703338,0.5031686401817527,0.49683135981824733,0.7678037442553914,0.23219625574460856,0.65122,0.13923,0.67804,0.99997,0.14701,0.24999,0.82257,0.19107,0.73186,0.09071000000000007,0.16423,0.026840000000000003,0.0017191744293983229,0.001679923311260597,61920
-0.34,1.25,x1 = -0.34; x2 = 1.25,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7427469788348009,0.25725302116519905,0.707341959430563,0.29265804056943706,0.8917503027638475,0.1082496972361526,0.2884851760342594,0.7115148239657406,0.7151999128312931,0.284800087168707,0.87213,0.20701,0.49461,0.86676,0.09653,0.20526,0.82257,0.19107,0.60352,0.21905000000000008,0.12835,0.06272,0.0019012202167007948,0.0019421660372219915,61950
