z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.33,1.58,x1 = 0.33; x2 = 1.58,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8553927961520287,0.14460720384797135,0.9207863362249531,0.07921366377504682,0.48756469982284034,0.5124353001771597,0.8581393667384011,0.14186063326159887,0.59618,0.1237,0.3994,0.99955,0.07294,0.24985,0.55873,0.11345,0.48619,0.07253999999999994,0.09852,0.014929999999999999,0.0005453189514742149,0.0005582875607218641,98480
0.05,1.1,x1 = 0.05; x2 = 1.1,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8611400895933654,0.13885991040663453,0.8869610629588168,0.11303893704118315,0.6107970911140024,0.3892029088859976,0.8486129585709055,0.15138704142909443,0.58125,0.11958,0.50901,0.96428,0.10026,0.23772,0.55873,0.11345,0.57223,-0.013500000000000068,0.11935,-0.0059000000000000025,0.0017723035052110182,0.0018472890493894077,98510
-0.93,0.58,x1 = -0.93; x2 = 0.58,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.5155737509019824,0.4844262490980175,0.8708256771496462,0.12917432285035382,0.8621641116270654,0.13783588837293467,0.8666297874522256,0.13337021254777437,0.9993,0.24976,0.55517,0.57854,0.11249,0.11884,0.55873,0.11345,0.56649,-0.0077600000000001,0.11557,-0.0021200000000000108,3.6610571901850384e-05,3.6838804118388604e-05,98540
0.43,1.77,x1 = 0.43; x2 = 1.77,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8369574858322861,0.16304251416771398,0.9217474283849573,0.07825257161504282,0.5061699472442027,0.4938300527557972,0.853990631028283,0.14600936897171718,0.64154,0.13646,0.39599,0.99989,0.07213,0.24996,0.55873,0.11345,0.49445,0.06427999999999995,0.10112,0.012329999999999994,0.0009984310662764038,0.0010303760086186938,98570
0.68,0.72,x1 = 0.68; x2 = 0.72,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8466394317292982,0.1533605682707017,0.8770917001513612,0.12290829984863874,0.7776499756956244,0.2223500243043755,0.8618412607790109,0.13815873922098906,0.61819,0.12984,0.53766,0.76444,0.1078,0.17291,0.55873,0.11345,0.57244,-0.01371,0.11779,-0.0043400000000000105,0.0002522196077712367,0.0002563197233619056,98600
-0.71,2.35,x1 = -0.71; x2 = 2.35,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.6203775335875938,0.3796224664124062,0.8762561490579538,0.12374385094204612,0.7683513733878952,0.2316486266121048,0.8352930719804088,0.1647069280195912,0.95777,0.23551,0.54003,0.78087,0.10843,0.17799,0.55873,0.11345,0.63146,-0.07273000000000007,0.13484,-0.021389999999999992,0.00452647747941479,0.0048268347218511296,98630
0.16,1.77,x1 = 0.16; x2 = 1.77,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8220425398676042,0.17795746013239575,0.9035424401041862,0.09645755989581396,0.5728700767974729,0.4271299232025271,0.8446968261941467,0.15530317380585346,0.67559,0.14629,0.45766,0.98462,0.08715,0.24469,0.55873,0.11345,0.55144,0.007289999999999908,0.11519,-0.0017400000000000054,0.0024621201266213297,0.002584229137380347,98660
-0.3,0.25,x1 = -0.3; x2 = 0.25,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.3773724027833335,0.6226275972166665,0.8427040133266797,0.1572959866733202,0.8837160407499492,0.11628395925005078,0.8682392334182141,0.13176076658178593,0.95617,0.23496,0.6278,0.51858,0.13255,0.10276,0.55873,0.11345,0.5598,-0.0010700000000000154,0.114,-0.0005500000000000088,7.301485425294501e-06,7.3218574033777e-06,98690
0.37,0.79,x1 = 0.37; x2 = 0.79,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8487726974618782,0.15122730253812167,0.8696250485245793,0.1303749514754206,0.7234023874779103,0.27659761252208975,0.8475121899245454,0.15248781007545445,0.6129,0.12836,0.55847,0.85077,0.11338,0.20009,0.55873,0.11345,0.60267,-0.04394000000000009,0.12649,-0.013039999999999996,0.0019556923271798372,0.002042478746175389,98720
0.38,1.61,x1 = 0.38; x2 = 1.61,0.5,1.3,x1 = 0.5; x2 = 1.3,0.8695299465187709,0.13047005348122923,0.8379962389806043,0.16200376101939568,0.9225902046165512,0.07740979538344868,0.48146448936068625,0.5185355106393137,0.85112617966273,0.1488738203372698,0.63908,0.13576,0.39299,0.99901,0.07142,0.24966,0.55873,0.11345,0.49117,0.06755999999999995,0.1003,0.013149999999999995,0.0013850936241183304,0.001437082855520782,98750
