z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.1,-0.42,x1 = -1.1; x2 = -0.42,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.41677391218314497,0.5832260878168551,0.660166821361629,0.33983317863837115,0.3513480366763891,0.6486519633236109,0.4800556497253008,0.5199443502746993,0.97992,0.24307,0.92466,0.93527,0.22435,0.2279,0.99795,0.24929,0.93085,0.06710000000000005,0.22642,0.02287,0.004342825363330756,0.004344635645840318,46500
-0.4,-0.48,x1 = -0.4; x2 = -0.48,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.4696571003130267,0.5303428996869732,0.6589424586813015,0.34105754131869853,0.317770626027272,0.682229373972728,0.4780043996600447,0.5219956003399553,0.99734,0.24908,0.92583,0.90194,0.22474,0.21679,0.99795,0.24929,0.91316,0.08479000000000003,0.22052,0.028770000000000018,0.004734162870844237,0.004735592210100691,46530
-0.98,-1.78,x1 = -0.98; x2 = -1.78,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.4854255575998042,0.5145744424001959,0.7164907973739532,0.28350920262604695,0.26260649865346547,0.7373935013465347,0.48293353744565437,0.517066462554346,0.99939,0.24979,0.86019,0.83065,0.20313,0.19364,0.99795,0.24929,0.84499,0.15295999999999998,0.19825,0.05104,0.0038224046301489553,0.003824541756731012,46560
-0.36,-2.18,x1 = -0.36; x2 = -2.18,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.46911891028804886,0.5308810897119511,0.6935498218394096,0.3064501781605904,0.3110796403681363,0.6889203596318636,0.4905036351176123,0.5094963648823876,0.99725,0.24905,0.88903,0.89442,0.21254,0.21431,0.99795,0.24929,0.89189,0.10606000000000004,0.21348,0.03581000000000001,0.0026126459886449127,0.0026148082282470286,46590
-0.37,-1.25,x1 = -0.37; x2 = -1.25,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.49421842909226815,0.5057815709077318,0.7445213081179525,0.25547869188204747,0.22581612498877318,0.774183875011227,0.4821697857568934,0.5178302142431066,0.9999,0.24997,0.81985,0.77065,0.19021,0.17482,0.99795,0.24929,0.79497,0.20298000000000005,0.18243,0.06686,0.0039572621526277885,0.0039593338209303955,46620
0.71,-1.17,x1 = 0.71; x2 = -1.17,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.37363231973118144,0.6263676802688185,0.6228178030430291,0.37718219695697086,0.3725678963134313,0.6274321036865687,0.4660693494773227,0.5339306505226772,0.95342,0.23403,0.95603,0.95262,0.23492,0.23376,0.99795,0.24929,0.95389,0.04405999999999999,0.23419,0.015100000000000002,0.007349407874314484,0.007345068318894213,46650
-0.39,-1.49,x1 = -0.39; x2 = -1.49,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.4918224698991863,0.5081775301008136,0.7574467757565464,0.2425532242434536,0.22581889157184168,0.7741811084281583,0.4872854306388417,0.5127145693611582,0.99981,0.24993,0.79926,0.77065,0.18372,0.17482,0.99795,0.24929,0.78472,0.21323000000000003,0.1792,0.07009000000000001,0.003098791977883021,0.003101060820389412,46680
-0.22,-1.46,x1 = -0.22; x2 = -1.46,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.4736667824025867,0.5263332175974134,0.7178802421817811,0.2821197578182189,0.26425449126168954,0.7357455087383105,0.4791219411149666,0.5208780588850335,0.998,0.24931,0.85832,0.8331,0.20253,0.19442,0.99795,0.24929,0.84505,0.15290000000000004,0.19826,0.05103000000000002,0.004518851021884374,0.004520504597922942,46710
-1.24,-2.31,x1 = -1.24; x2 = -2.31,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.49978640905722005,0.50021359094278,0.7104994990333936,0.28950050096660634,0.30734581165110586,0.6926541883488941,0.5088365453660765,0.4911634546339234,1.0,0.25,0.86808,0.89009,0.20569,0.21288,0.99795,0.24929,0.87909,0.11885999999999997,0.20929,0.04000000000000001,0.0006345964755364031,0.000635131986963338,46740
-0.58,-1.43,x1 = -0.58; x2 = -1.43,-0.5,-1.3,x1 = -0.5; x2 = -1.3,0.52664100727022,0.47335899272978,0.5060759865253603,0.4939240134746397,0.7913335854255257,0.20866641457447432,0.19075784546557317,0.8092421545344267,0.4946948055490044,0.5053051944509955,0.99989,0.24996,0.73893,0.70305,0.16512,0.15437,0.99795,0.24929,0.72121,0.27674,0.15981,0.08948,0.0020418164057971963,0.0020436753397185398,46770
