z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.28,0.95,x1 = 1.28; x2 = 0.95,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.7234734881623298,0.2765265118376702,0.7951725431325233,0.20482745686747675,0.6886594040682156,0.3113405959317844,0.7657188363221896,0.23428116367781043,0.85067,0.20006,0.73148,0.89471,0.16287,0.21441,0.75165,0.16899,0.77662,-0.024969999999999937,0.17712,-0.008129999999999998,0.0010147842359269667,0.0010351858388271164,114120
0.98,-0.35,x1 = 0.98; x2 = -0.35,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.3328225592513641,0.6671774407486358,0.7635508490005474,0.2364491509994527,0.7823463480590629,0.2176536519409371,0.7760907819600011,0.22390921803999886,0.91778,0.22205,0.78909,0.75586,0.18054,0.17028,0.75165,0.16899,0.76692,-0.015270000000000006,0.17369,-0.00470000000000001,0.00021105607354558048,0.00021302756427790497,114150
0.15,-0.27,x1 = 0.15; x2 = -0.27,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.2312467370983032,0.7687532629016969,0.7494867279135424,0.2505132720864577,0.8049184802624965,0.1950815197375035,0.7921000684001598,0.20789993159984038,0.78018,0.17777,0.81209,0.71198,0.18776,0.15702,0.75165,0.16899,0.73513,0.01652000000000009,0.16413,0.004860000000000003,0.00016858182467345984,0.00016713425559608096,114180
1.33,0.18,x1 = 1.33; x2 = 0.18,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.619052554570375,0.380947445429625,0.8008179112686626,0.1991820887313374,0.6811758750848544,0.31882412491514567,0.7552405832184421,0.24475941678155794,0.95871,0.23583,0.72029,0.9031,0.15951,0.21718,0.75165,0.16899,0.78993,-0.03827999999999998,0.18148,-0.012490000000000001,0.0024019068506979657,0.0024747882613341994,114210
1.47,0.5,x1 = 1.47; x2 = 0.5,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.6763424534894993,0.3236575465105006,0.8098359938302663,0.19016400616973372,0.6853477052813599,0.3146522947186402,0.7695444197892358,0.23045558021076404,0.90831,0.2189,0.70181,0.89847,0.154,0.21565,0.75165,0.16899,0.76546,-0.013809999999999989,0.17395,-0.004959999999999992,0.0006505886758476839,0.0006611341280159822,114240
0.11,-0.4,x1 = 0.11; x2 = -0.4,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.2510315499497568,0.7489684500502432,0.7459417273007204,0.2540582726992798,0.8129312205010105,0.18706877949898937,0.796114744192593,0.20388525580740696,0.81291,0.18801,0.81765,0.6953,0.18951,0.15207,0.75165,0.16899,0.72601,0.025639999999999996,0.16147,0.007519999999999999,0.00040175979380049215,0.0003963970272469544,114270
2.11,0.69,x1 = 2.11; x2 = 0.69,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.5108558499757923,0.4891441500242076,0.7912758372283211,0.20872416277167902,0.7578098130966835,0.2421901869033166,0.7749061272997615,0.22509387270023845,0.99966,0.24988,0.73904,0.79866,0.16516,0.18353,0.75165,0.16899,0.7682,-0.016549999999999954,0.17415,-0.005159999999999998,0.0002730941842929123,0.00027598985493909947,114300
-0.31,0.65,x1 = -0.31; x2 = 0.65,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.5243394788756283,0.4756605211243716,0.7758236394212302,0.2241763605787698,0.7818168932972294,0.21818310670277058,0.7786743936831185,0.2213256063168813,0.99829,0.24941,0.76772,0.75684,0.17392,0.17058,0.75165,0.16899,0.76254,-0.010889999999999955,0.17233,-0.0033400000000000096,0.00010309160671039246,0.0001037677326942172,114330
-0.31,1.15,x1 = -0.31; x2 = 1.15,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.7254643477672778,0.2745356522327222,0.7920133337528708,0.2079866662471293,0.7636642691834019,0.23633573081659803,0.784230504821104,0.21576949517889593,0.8479,0.19917,0.73762,0.78889,0.16473,0.18048,0.75165,0.16899,0.7517,-4.999999999999449e-05,0.16905,-6.0000000000004494e-05,4.395860743795386e-07,4.397761905989639e-07,114360
-0.2,-0.44,x1 = -0.2; x2 = -0.44,0.9,0.1,x1 = 0.9; x2 = 0.1,0.7846161252272441,0.21538387477275595,0.43676292683443885,0.5632370731655612,0.7762091629520821,0.22379083704791802,0.7951882453027019,0.204811754697298,0.7868988857466134,0.21310111425338663,0.98843,0.246,0.76703,0.73145,0.17371,0.16286,0.75165,0.16899,0.74699,0.0046599999999999975,0.1676,0.0013900000000000023,1.5497457250037046e-05,1.545747409260889e-05,114390
