z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.29,1.19,x1 = -0.29; x2 = 1.19,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.703300732664722,0.2966992673352779,0.8564661621850762,0.14353383781492382,0.6459352417975783,0.3540647582024216,0.7940017923546838,0.20599820764531612,0.87722,0.20867,0.59342,0.93765,0.12293,0.2287,0.64106,0.13632,0.69555,-0.05449000000000004,0.15431,-0.017990000000000006,0.0060271641584220825,0.006404247594315883,89740
-1.01,1.17,x1 = -1.01; x2 = 1.17,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.5886251022103333,0.4113748977896667,0.8430584231097992,0.15694157689020072,0.7626865474795897,0.23731345252041022,0.8099954509872579,0.19000454901274194,0.97722,0.24215,0.62694,0.79054,0.13231,0.181,0.64106,0.13632,0.69424,-0.053180000000000005,0.15234,-0.016020000000000006,0.002492294461800146,0.002595100498979052,89770
-0.09,1.54,x1 = -0.09; x2 = 1.54,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6457334188622493,0.3542665811377508,0.868882230926569,0.13111776907343076,0.6165460706843013,0.38345392931569866,0.7794879621401133,0.22051203785988666,0.93782,0.22876,0.5605,0.96044,0.11393,0.23642,0.64106,0.13632,0.70219,-0.06113000000000002,0.15732,-0.02099999999999999,0.01038464251474884,0.011217914784756547,89800
0.55,0.85,x1 = 0.55; x2 = 0.85,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.8609451372941148,0.13905486270588513,0.8446277953795596,0.15537220462044044,0.6909378753138137,0.3090621246861863,0.8232564646455387,0.1767435353544612,0.58176,0.11972,0.62312,0.89209,0.13123,0.21354,0.64106,0.13632,0.66052,-0.019460000000000033,0.14268,-0.0063600000000000045,0.0006786404756978469,0.0006935473540450755,89830
0.84,2.44,x1 = 0.84; x2 = 2.44,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.7021135625592426,0.2978864374407575,0.8785974231024314,0.1214025768975687,0.576830326231586,0.4231696737684139,0.7887050976787354,0.21129490232126474,0.87869,0.20915,0.53338,0.9829,0.10666,0.2441,0.64106,0.13632,0.66729,-0.026230000000000087,0.1476,-0.011280000000000012,0.007496431671199413,0.00801511236471681,89860
1.51,0.67,x1 = 1.51; x2 = 0.67,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6716678472728493,0.32833215272715066,0.8527842760437065,0.14721572395629337,0.818260962499995,0.18173903750000503,0.8414491621886253,0.15855083781137463,0.91321,0.22053,0.60283,0.68387,0.12554,0.14871,0.64106,0.13632,0.62944,0.011619999999999964,0.13315,0.003170000000000006,6.841819552537778e-05,6.792786670100585e-05,89890
-0.91,2.55,x1 = -0.91; x2 = 2.55,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.5892873405351443,0.4107126594648557,0.8558572491380587,0.14414275086194134,0.7342373413529889,0.26576265864701104,0.8059064133677822,0.19409358663221782,0.97687,0.24203,0.59499,0.83532,0.12337,0.19513,0.64106,0.13632,0.6937,-0.05264000000000002,0.15284,-0.016520000000000007,0.003261934487745966,0.0034148959399219296,89920
1.51,0.45,x1 = 1.51; x2 = 0.45,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6534679808854915,0.34653201911450854,0.8539054900113087,0.14609450998869128,0.8136612615848875,0.18633873841511245,0.8399595762769956,0.16004042372300453,0.93093,0.22645,0.59998,0.69375,0.12475,0.15162,0.64106,0.13632,0.63247,0.008589999999999987,0.13406,0.0022599999999999842,2.8994891224901672e-05,2.8859914740771847e-05,89950
-0.91,0.45,x1 = -0.91; x2 = 0.45,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.4804261772156698,0.5195738227843302,0.8389700325114555,0.16102996748854442,0.841959102136447,0.15804089786355313,0.8405230748430809,0.15947692515691916,0.99889,0.24962,0.63677,0.6296,0.1351,0.13306,0.64106,0.13632,0.63304,0.008019999999999916,0.13404,0.0022800000000000042,4.192614176642875e-05,4.169125182030718e-05,89980
1.15,0.45,x1 = 1.15; x2 = 0.45,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.7494673878834238,0.25053261211657624,0.849088606122782,0.1509113938772177,0.781094578289539,0.21890542171046104,0.8320538847213925,0.16794611527860737,0.81212,0.18777,0.61212,0.75816,0.12814,0.17099,0.64106,0.13632,0.64871,-0.007650000000000046,0.13888,-0.0025600000000000067,9.409266747129573e-05,9.48725136189774e-05,90010
1.42,0.54,x1 = 1.42; x2 = 0.54,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6833709599784016,0.3166290400215984,0.848047398852738,0.15195260114726178,0.8038087135947716,0.19619128640522837,0.8340401464076905,0.16595985359230936,0.90068,0.21638,0.61471,0.71424,0.12886,0.1577,0.64106,0.13632,0.64622,-0.005160000000000053,0.13799,-0.0016700000000000048,3.536087657588817e-05,3.554107338844294e-05,90040
-0.22,1.69,x1 = -0.22; x2 = 1.69,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6611047815329365,0.3388952184670636,0.8646681457839442,0.13533185421605576,0.60985693448497,0.3901430655150299,0.7783138446629214,0.22168615533707875,0.92376,0.22405,0.57188,0.96489,0.11702,0.23793,0.64106,0.13632,0.70507,-0.06401000000000001,0.158,-0.021680000000000005,0.01078184467499018,0.011661708298217728,90070
1.51,1.24,x1 = 1.51; x2 = 1.24,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6870663094031414,0.3129336905968586,0.8520156066312505,0.1479843933687494,0.7493308146700716,0.2506691853299284,0.8198820757146682,0.1801179242853318,0.89653,0.21501,0.60477,0.81234,0.12609,0.18783,0.64106,0.13632,0.66973,-0.028670000000000084,0.14541,-0.009090000000000015,0.0010374552465562958,0.0010654873865167495,90100
1.32,2.07,x1 = 1.32; x2 = 2.07,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6528400096490872,0.3471599903509129,0.8604280364596875,0.1395719635403126,0.6951859246506062,0.3048140753493938,0.8030625865184824,0.19693741348151772,0.93151,0.22664,0.58312,0.8871,0.12009,0.2119,0.64106,0.13632,0.68865,-0.04759000000000002,0.15196,-0.015640000000000015,0.0038526948524372703,0.004048170889690797,90130
-0.32,1.61,x1 = -0.32; x2 = 1.61,0.3,1.5,x1 = 0.3; x2 = 1.5,0.8371609979803114,0.16283900201968857,0.6862738806029002,0.3137261193970998,0.8690150731219666,0.13098492687803348,0.5540289677746181,0.4459710322253819,0.7701957046273369,0.22980429537266317,0.89743,0.2153,0.56013,0.99156,0.11383,0.24708,0.64106,0.13632,0.69548,-0.054420000000000024,0.15563,-0.019309999999999994,0.01370307504672582,0.014947210131920005,90160
