z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.98,0.55,x1 = 0.98; x2 = 0.55,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8856967636234069,0.11430323637659309,0.8902297644738522,0.10977023552614781,0.6271871201683147,0.37281287983168526,0.8601631389246722,0.13983686107532775,0.51276,0.10124,0.49922,0.95281,0.09772,0.23382,0.64492,0.13743,0.55107,0.0938500000000001,0.11328,0.02414999999999999,0.0024105158395019387,0.002305824035122913,114580
2.02,1.04,x1 = 2.02; x2 = 1.04,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.5935285860636373,0.4064714139363626,0.8510298005765659,0.1489701994234342,0.8133374606937844,0.18666253930621562,0.8357089418898417,0.16429105811015832,0.97461,0.24125,0.60726,0.69444,0.12678,0.15182,0.64492,0.13743,0.6427,0.0022199999999999998,0.13696,0.0004699999999999982,1.3044173340586275e-07,1.3040152132648246e-07,114610
0.72,0.82,x1 = 0.72; x2 = 0.82,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8411922378471411,0.1588077621528589,0.8780459044448017,0.12195409555519823,0.7011721314089996,0.29882786859100025,0.8499569763654533,0.15004302363454664,0.63145,0.13359,0.53495,0.87985,0.10708,0.20953,0.64492,0.13743,0.58972,0.05520000000000003,0.12335,0.014079999999999995,0.0007966400431914291,0.0007770408248074581,114640
1.25,0.9,x1 = 1.25; x2 = 0.9,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.7383682180805733,0.26163178191942665,0.8531032914985068,0.14689670850149322,0.7177500716737086,0.28224992832629137,0.817690587407213,0.18230941259278702,0.8292,0.19318,0.60202,0.8585,0.12532,0.20258,0.64492,0.13743,0.66912,-0.0242,0.14553,-0.008099999999999996,0.001094675339700004,0.0011247595485789838,114670
1.31,-0.21,x1 = 1.31; x2 = -0.21,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.2701715694290125,0.7298284305709876,0.7953958285283357,0.20460417147166443,0.8693408874451508,0.13065911255484902,0.8493630348260741,0.15063696517392586,0.84171,0.19718,0.73104,0.55924,0.16274,0.11359,0.64492,0.13743,0.60566,0.03926000000000007,0.12687,0.010559999999999986,0.0007308909672135658,0.000713682248891151,114700
0.83,0.59,x1 = 0.83; x2 = 0.59,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8744795306312263,0.12552046936877378,0.8982279915858282,0.10177200841417193,0.6180069728932025,0.3819930271067974,0.863054517792534,0.13694548220746622,0.54502,0.10977,0.47459,0.95944,0.09141,0.23607,0.64492,0.13743,0.53545,0.10947000000000007,0.10957,0.027859999999999996,0.003043263911910947,0.002894138848429796,114730
0.39,0.62,x1 = 0.39; x2 = 0.62,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.7936948584437389,0.20630514155626117,0.8587393909844266,0.1412606090155733,0.739631538279727,0.26036846172027295,0.8341668285717214,0.1658331714282787,0.73436,0.16374,0.58753,0.8273,0.12131,0.19258,0.64492,0.13743,0.637,0.007920000000000038,0.13601,0.0014200000000000046,6.629455734700812e-06,6.643991795136223e-06,114760
1.63,1.35,x1 = 1.63; x2 = 1.35,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.6732513872369296,0.32674861276307043,0.8560136477377762,0.14398635226222364,0.8152672911986819,0.18473270880131804,0.8426998322634777,0.1573001677365222,0.91157,0.21998,0.59458,0.69032,0.12325,0.15061,0.64492,0.13743,0.62586,0.019060000000000077,0.13219,0.005239999999999995,0.0001921128849498039,0.00018981640655048662,114790
0.84,0.44,x1 = 0.84; x2 = 0.44,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8607728453805155,0.13922715461948457,0.8988009884577581,0.10119901154224176,0.5976210495801821,0.40237895041981797,0.8568685625393629,0.14313143746063697,0.58221,0.11984,0.47278,0.97233,0.09096,0.24047,0.64492,0.13743,0.54233,0.10259000000000007,0.11178,0.025649999999999992,0.0017866125689215383,0.0017201252732893697,114820
1.62,-0.65,x1 = 1.62; x2 = -0.65,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.2229648986953595,0.7770351013046406,0.7961578536180952,0.20384214638190473,0.8765831653063614,0.12341683469363854,0.8586511438332445,0.14134885616675552,0.76554,0.17325,0.72955,0.5391,0.16229,0.10819,0.64492,0.13743,0.58156,0.06336000000000008,0.12025,0.01718,0.0021115766408952123,0.002025928787059216,114850
1.67,-0.02,x1 = 1.67; x2 = -0.02,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.3339166589408374,0.6660833410591627,0.8044276601604455,0.1955723398395544,0.8643344323396137,0.13566556766038637,0.8443305631256159,0.15566943687438406,0.91888,0.22242,0.71298,0.57277,0.15732,0.11726,0.64492,0.13743,0.61959,0.025330000000000075,0.13064,0.0067899999999999905,0.0002909070381694589,0.00028661759110010405,114880
0.95,-0.67,x1 = 0.95; x2 = -0.67,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.2907314322031893,0.7092685677968106,0.818929124071665,0.18107087592833507,0.8465630250501471,0.15343697494985295,0.8385289814413117,0.16147101855868815,0.86966,0.20621,0.68241,0.61837,0.14828,0.12989,0.64492,0.13743,0.63699,0.007930000000000104,0.13524,0.0021899999999999975,3.327619454734096e-05,3.311166270312561e-05,114910
0.88,0.59,x1 = 0.88; x2 = 0.59,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8820922915566498,0.11790770844335019,0.8998867846530082,0.10011321534699191,0.6064317120842304,0.3935682879157696,0.8652861695153466,0.13471383048465352,0.52332,0.10401,0.46935,0.96706,0.09009,0.23867,0.64492,0.13743,0.52803,0.11689000000000005,0.10761,0.02982,0.003588036267811793,0.003396520524491114,114940
0.9,0.82,x1 = 0.9; x2 = 0.82,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8285097021164732,0.17149029788352688,0.8503334181552136,0.14966658184478648,0.6086683822203587,0.3913316177796413,0.8088902091547121,0.19110979084528798,0.6611,0.14208,0.60901,0.96565,0.12727,0.23819,0.64492,0.13743,0.67017,-0.025249999999999995,0.14629,-0.008860000000000007,0.002381618721101677,0.002476861226420147,114970
0.88,0.53,x1 = 0.88; x2 = 0.53,0.9,0.3,x1 = 0.9; x2 = 0.3,0.8355196531686788,0.1644803468313213,0.8938275376927656,0.1061724623072345,0.9006967177892168,0.09930328221078313,0.603223245648233,0.3967767543517669,0.8691132267809262,0.1308867732190739,0.48826,0.0949,0.46678,0.96903,0.08944,0.23934,0.64492,0.13743,0.52011,0.12481000000000009,0.10536,0.03207,0.004641126111321198,0.004357853533299327,115000
