z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.68,0.05,x1 = -1.68; x2 = 0.05,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.3952671236958133,0.6047328763041866,0.7265051859992653,0.2734948140007346,0.2986651533369401,0.7013348466630599,0.46777625244930016,0.5322237475506997,0.96811,0.23903,0.84643,0.87965,0.1987,0.20946,0.99733,0.24907,0.86652,0.1308100000000001,0.20521,0.04386000000000001,6.5388898260318115e-06,6.5379004583327165e-06,13380
0.09,-0.26,x1 = 0.09; x2 = -0.26,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.24913445629254355,0.7508655437074565,0.552086878170673,0.44791312182932697,0.5301880282732739,0.46981197172672606,0.5356437863358945,0.4643562136641055,0.8099,0.18707,0.99216,0.99737,0.24729,0.24909,0.99733,0.24907,0.99607,0.0012600000000000389,0.24864,0.0004300000000000137,0.008743629329591114,0.008739591036381264,13410
-1.38,0.9,x1 = -1.38; x2 = 0.9,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.5081299343578672,0.4918700656421328,0.7257839601268307,0.2742160398731693,0.28560731936877076,0.7143926806312294,0.5092742469430303,0.49072575305696986,0.99981,0.24993,0.84745,0.86298,0.19902,0.20404,0.99733,0.24907,0.85509,0.14224000000000003,0.20149,0.04758000000000001,0.003152443010855127,0.0031559792657783192,13440
-1.24,0.61,x1 = -1.24; x2 = 0.61,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.4481374571776805,0.5518625428223194,0.7278394462276457,0.2721605537723542,0.2766317143744877,0.7233682856255124,0.4788347999860706,0.5211652000139293,0.99223,0.24731,0.84455,0.85082,0.19809,0.20011,0.99733,0.24907,0.84801,0.14932,0.1992,0.049870000000000025,0.00017168043573552623,0.00017179004216845602,13470
-1.54,0.49,x1 = -1.54; x2 = 0.49,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.4446382575741067,0.5553617424258933,0.7290336579903075,0.2709663420096925,0.2743378886802906,0.7256621113197095,0.47651302327261447,0.5234869767273855,0.99114,0.24694,0.84285,0.84762,0.19754,0.19908,0.99733,0.24907,0.8455,0.15183000000000002,0.1984,0.05067000000000002,9.636922806385839e-05,9.641739835682551e-05,13500
-0.22,1.35,x1 = -0.22; x2 = 1.35,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.6740122451161172,0.3259877548838827,0.5512855556293627,0.44871444437063734,0.478559334314956,0.521440665685044,0.5275776980218908,0.4724223019781091,0.91077,0.21972,0.9924,0.99867,0.24737,0.24954,0.99733,0.24907,0.99444,0.002890000000000059,0.24808,0.0009900000000000186,0.006734152635901686,0.006735636845046182,13530
-1.25,0.06,x1 = -1.25; x2 = 0.06,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.40251805572005406,0.5974819442799458,0.7438649188643371,0.2561350811356629,0.2956959552353111,0.704304044764689,0.4760920551093383,0.5239079448906617,0.9724,0.2405,0.82086,0.87597,0.19053,0.20826,0.99733,0.24907,0.85379,0.14354,0.20112,0.04795000000000002,8.502518497649492e-05,8.506541691460315e-05,13560
-2.51,-0.75,x1 = -2.51; x2 = -0.75,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.4191595530452877,0.5808404469547124,0.6240669363053162,0.3759330636946839,0.40362737337414767,0.5963726266258522,0.49602672204587483,0.5039732779541252,0.98106,0.24346,0.95512,0.97303,0.23461,0.24071,0.99733,0.24907,0.96552,0.031810000000000005,0.23815,0.010920000000000013,0.0013999085245978392,0.0014016103018564263,13590
-1.38,1.35,x1 = -1.38; x2 = 1.35,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.5788510267837339,0.42114897321626604,0.6340118530613903,0.36598814693860954,0.3689350169820208,0.6310649830179791,0.5223750157231474,0.4776249842768525,0.98199,0.24378,0.94754,0.94985,0.23204,0.23282,0.99733,0.24907,0.94851,0.048820000000000086,0.23237,0.01670000000000002,0.005578426761785903,0.005581594296109799,13620
-1.41,0.53,x1 = -1.41; x2 = 0.53,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.46958079260631846,0.5304192073936816,0.4638982279290915,0.5361017720709084,0.7186499676281802,0.28135003237181977,0.26385668067180895,0.736143319328191,0.47483448056491634,0.5251655194350835,0.99624,0.2487,0.85728,0.83251,0.20219,0.19424,0.99733,0.24907,0.844,0.15333000000000008,0.19793,0.05114000000000002,5.536326321690498e-05,5.538489136526926e-05,13650
