z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.22,-1.04,x1 = -0.22; x2 = -1.04,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4679119021806228,0.5320880978193772,0.5674992587701737,0.43250074122982635,0.4118047974081942,0.5881952025918059,0.4846560889830655,0.5153439110169346,0.99703,0.24897,0.98681,0.97744,0.24544,0.24222,0.99992,0.24997,0.98182,0.018100000000000005,0.24373,0.0062399999999999956,0.00020024022392632623,0.00020018496074755698,58000
-0.51,0.76,x1 = -0.51; x2 = 0.76,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.6134592008789653,0.3865407991210346,0.5003488242941674,0.4996511757058325,0.46935597750966435,0.5306440224903357,0.4883688245310498,0.5116311754689502,0.96253,0.23713,1.0,0.99729,0.25,0.24906,0.99992,0.24997,0.99895,0.0009700000000000264,0.24964,0.00032999999999999696,7.916447598774797e-05,7.91532044659574e-05,58030
0.0,-0.11,x1 = 0.0; x2 = -0.11,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.3823485966377477,0.6176514033622522,0.5852818960640995,0.4147181039359005,0.4030355662440884,0.5969644337559117,0.4727171946931497,0.5272828053068502,0.95968,0.23616,0.97891,0.9727,0.24273,0.2406,0.99992,0.24997,0.97507,0.02485000000000004,0.24141,0.008559999999999984,0.0009645361612194737,0.0009636146481908497,58060
-1.25,0.88,x1 = -1.25; x2 = 0.88,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.5119883151404555,0.4880116848595445,0.5001594558836212,0.4998405441163788,0.4755017028748398,0.5244982971251602,0.4881261842929553,0.5118738157070447,0.99959,0.24986,1.0,0.99827,0.25,0.2494,0.99992,0.24997,0.99916,0.0007599999999999829,0.24971,0.0002600000000000102,8.539075548633698e-05,8.53779478644746e-05,58090
-1.16,0.71,x1 = -1.16; x2 = 0.71,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.5062340213071,0.49376597869289995,0.4941069502962022,0.5058930497037978,0.4693082773724314,0.5306917226275687,0.4818622092897114,0.5181377907102886,0.99989,0.24996,0.9999,0.99728,0.24997,0.24906,0.99992,0.24997,0.99861,0.0013100000000000334,0.24952,0.00045000000000000595,0.000327784816231717,0.0003276534390425235,58120
-1.51,-0.38,x1 = -1.51; x2 = -0.38,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.4062048558235286,0.5937951441764714,0.5735816775613037,0.42641832243869626,0.4301067341663514,0.5698932658336486,0.488386952862387,0.511613047137613,0.97446,0.2412,0.98432,0.98586,0.24459,0.24511,0.99992,0.24997,0.98523,0.01468999999999998,0.2449,0.005069999999999991,7.870875864459184e-05,7.869759624688517e-05,58150
0.08,-0.41,x1 = 0.08; x2 = -0.41,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.2679014878932943,0.7320985121067058,0.5401897679675034,0.4598102320324967,0.481743576872805,0.5182564231271949,0.4974013984287706,0.5025986015712296,0.83844,0.19613,0.99533,0.99904,0.24838,0.24967,0.99992,0.24997,0.99805,0.0018700000000000383,0.24932,0.0006499999999999839,1.5041228942339405e-05,1.5041665627268507e-05,58180
0.56,0.01,x1 = 0.56; x2 = 0.01,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.6033527936053897,0.39664720639461026,0.5003488229405954,0.4996511770594047,0.49727558912438274,0.5027244108756173,0.49912983333279715,0.5008701666672029,0.96896,0.23932,1.0,0.99998,0.25,0.24999,0.99992,0.24997,0.99999,-7.00000000000145e-05,0.25,-3.0000000000002247e-05,3.997607950322144e-05,3.997755969218329e-05,58210
-0.04,-0.0,x1 = -0.04; x2 = -0.0,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.38155004868236864,0.6184499513176313,0.6185181885968494,0.3814818114031505,0.3446712308369229,0.655328769163077,0.44915755090174136,0.5508424490982584,0.95913,0.23597,0.95908,0.92922,0.23595,0.22587,0.99992,0.24997,0.94061,0.059310000000000085,0.22972,0.02024999999999999,0.004163928644040887,0.004149689258974541,58240
-0.1,0.04,x1 = -0.1; x2 = 0.04,-0.3,-0.3,x1 = -0.3; x2 = -0.3,0.4946590945232054,0.5053409054767946,0.29435867694801365,0.7056413230519862,0.5583920566887459,0.44160794331125414,0.45070302792071093,0.5492969720792891,0.4824022279506862,0.5175977720493137,0.87429,0.20771,0.99014,0.99298,0.24659,0.24757,0.99992,0.24997,0.99214,0.007780000000000009,0.24728,0.002689999999999998,0.0003006912197186951,0.00030057844517884097,58270
