z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.05,-0.43,x1 = -0.05; x2 = -0.43,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.36911849379321005,0.6308815062067898,0.5525773660006515,0.4474226339993484,0.4051965803377602,0.5948034196622398,0.45959755395570656,0.5404024460442933,0.94999,0.23287,0.99201,0.97391,0.24724,0.24101,0.99719,0.24903,0.98059,0.01660000000000006,0.24331,0.005720000000000003,0.00017032284982082362,0.00017017249564185363,40060
-0.85,-0.56,x1 = -0.85; x2 = -0.56,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4845922042857218,0.5154077957142782,0.6006725191076738,0.3993274808923262,0.318337047072249,0.681662952927751,0.4551546158139453,0.5448453841860548,0.99931,0.24976,0.97056,0.90256,0.23987,0.217,0.99719,0.24903,0.93551,0.06168000000000007,0.22808,0.020949999999999996,0.0003748435106193434,0.0003743221539526352,40090
-0.28,-0.66,x1 = -0.28; x2 = -0.66,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.48240076902185897,0.517599230978141,0.5945485593847912,0.4054514406152088,0.36708496118322886,0.6329150388167711,0.47681357588014167,0.5231864241198583,0.99911,0.24969,0.97405,0.94841,0.24106,0.23233,0.99719,0.24903,0.96078,0.03641000000000005,0.23654,0.012490000000000001,0.00012878116582069193,0.00012885624949817397,40120
-0.83,-0.55,x1 = -0.83; x2 = -0.55,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4899255859252869,0.5100744140747131,0.5980816242102781,0.4019183757897218,0.3099304608839392,0.6900695391160607,0.45110308841164887,0.5488969115883511,0.99971,0.2499,0.97206,0.89309,0.24038,0.21387,0.99719,0.24903,0.93178,0.06540999999999997,0.22686,0.022169999999999995,0.0006310732929838553,0.0006298737009608826,40150
-0.67,-1.04,x1 = -0.67; x2 = -1.04,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.5236297052770991,0.4763702947229008,0.5644566797481358,0.43554332025186415,0.33247679647470674,0.6675232035252932,0.4539483543833882,0.5460516456166116,0.99839,0.24944,0.98798,0.91744,0.24585,0.22194,0.99719,0.24903,0.95438,0.042810000000000015,0.23446,0.01457,0.0004441662453478004,0.0004434830952623845,40180
-0.66,-0.58,x1 = -0.66; x2 = -0.58,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4964340870049434,0.5035659129950565,0.6038807146036224,0.3961192853963777,0.30346893287429505,0.6965310671257048,0.4526035814626219,0.5473964185373779,0.99996,0.24999,0.96864,0.88549,0.23921,0.21138,0.99719,0.24903,0.92677,0.07042000000000004,0.2252,0.02382999999999999,0.0005284074198240972,0.0005275055376538461,40210
0.51,0.95,x1 = 0.51; x2 = 0.95,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.882803103914392,0.11719689608560793,0.46269335314055526,0.5373066468594447,0.512459524763331,0.48754047523666894,0.4685257939848082,0.5314742060151917,0.52125,0.10346,0.99598,0.99955,0.24861,0.24984,0.99719,0.24903,0.9964,0.0007900000000000684,0.24875,0.00028000000000000247,1.5096955099941226e-07,1.5096607801633492e-07,40240
-1.91,0.95,x1 = -1.91; x2 = 0.95,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4733273418984753,0.5266726581015247,0.47245269296801257,0.5275473070319874,0.43254275681023574,0.5674572431897642,0.4514332208071341,0.5485667791928659,0.99795,0.24929,0.99781,0.98683,0.24924,0.24545,0.99719,0.24903,0.99203,0.005160000000000053,0.24724,0.0017900000000000138,0.0006076999431746631,0.0006065710497533475,40270
0.41,0.72,x1 = 0.41; x2 = 0.72,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.8191150252026531,0.1808849747973469,0.46893522781530644,0.5310647721846935,0.4937581253252487,0.5062418746747513,0.47342531700578944,0.5265746829942105,0.68201,0.14817,0.99721,0.99989,0.24903,0.24996,0.99719,0.24903,0.99769,-0.0004999999999999449,0.2492,-0.00017000000000000348,4.2923102298609954e-05,4.293845012975396e-05,40300
-1.91,-1.15,x1 = -1.91; x2 = -1.15,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4570645328703876,0.5429354671296124,0.5397447930101882,0.4602552069898119,0.38651616811601897,0.613483831883981,0.4565515379756443,0.5434484620243558,0.99467,0.24816,0.99544,0.96251,0.24842,0.23712,0.99719,0.24903,0.97756,0.019630000000000036,0.24228,0.006750000000000006,0.00030193136999284893,0.00030156139943844466,40330
