z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.84,0.23,x1 = -0.84; x2 = 0.23,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.46063502992988514,0.539364970070115,0.46417083217570987,0.5358291678242901,0.458973700527027,0.541026299472973,0.46136768141956763,0.5386323185804325,0.99552,0.24845,0.99629,0.99514,0.24872,0.24832,0.98585,0.24511,0.99567,-0.009820000000000051,0.2485,-0.003390000000000004,0.0019778217610592584,0.001986915295729596,78240
0.61,0.15,x1 = 0.61; x2 = 0.15,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.6919967402967757,0.30800325970322434,0.4507367022219815,0.5492632977780185,0.4676550529621622,0.5323449470378379,0.45594760939875967,0.5440523906012404,0.89086,0.21314,0.99299,0.99698,0.24757,0.24895,0.98585,0.24511,0.99422,-0.008369999999999989,0.248,-0.0028900000000000037,0.001353910943124051,0.0013593181151787745,78270
-0.5,1.57,x1 = -0.5; x2 = 1.57,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.6853907854781406,0.3146092145218595,0.4549262038475817,0.5450737961524184,0.4465169612135864,0.5534830387864136,0.45228057862777676,0.5477194213722234,0.89842,0.21563,0.99413,0.99173,0.24797,0.24714,0.98585,0.24511,0.99337,-0.007519999999999971,0.24771,-0.002600000000000019,0.000998328011932153,0.0010018617345724581,78300
0.12,0.2,x1 = 0.12; x2 = 0.2,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.3234981613209578,0.6765018386790421,0.5876039744829001,0.4123960255170999,0.3257439519717768,0.6742560480282233,0.4104551877775898,0.5895448122224102,0.90815,0.21885,0.97774,0.91052,0.24233,0.21963,0.98585,0.24511,0.93227,0.05357999999999996,0.22697,0.01813999999999999,0.0007918563575649157,0.0007884726640139117,78330
-0.92,0.88,x1 = -0.92; x2 = 0.88,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.629149316710915,0.37085068328908505,0.4581667730968081,0.5418332269031919,0.47003520818367195,0.5299647918163282,0.46256819035834373,0.5374318096416564,0.95132,0.23332,0.99494,0.99741,0.24825,0.2491,0.98585,0.24511,0.99586,-0.010009999999999963,0.24857,-0.0034600000000000186,0.0021318587375661474,0.0021419226464291855,78360
0.18,-0.55,x1 = 0.18; x2 = -0.55,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.28375214876099003,0.7162478512390099,0.5133350623144132,0.4866649376855869,0.40775712874622433,0.5922428712537757,0.4377150942579429,0.562284905742057,0.86051,0.20324,0.99949,0.97531,0.24982,0.24149,0.98585,0.24511,0.98217,0.0036800000000000166,0.24385,0.0012599999999999834,0.00011870662386444762,0.00011886943742909096,78390
0.21,0.3,x1 = 0.21; x2 = 0.3,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.41177529003192276,0.5882247099680772,0.5447912821308061,0.455208717869194,0.36149565956068197,0.6385043404393179,0.43697226770607667,0.5630277322939232,0.97742,0.24222,0.9942,0.94392,0.24799,0.23082,0.98585,0.24511,0.96462,0.02122999999999997,0.23789,0.007220000000000004,9.676789608442041e-05,9.688840174892997e-05,78420
0.09,0.0,x1 = 0.09; x2 = 0.0,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.3660942083749505,0.6339057916250495,0.5922497163847321,0.4077502836152679,0.39540301876865935,0.6045969812313408,0.46746745470363876,0.5325325452963612,0.94763,0.23207,0.9753,0.9682,0.24149,0.23906,0.98585,0.24511,0.9708,0.015050000000000008,0.23995,0.005159999999999998,0.002819977110981732,0.002834590171272966,78450
0.25,1.14,x1 = 0.25; x2 = 1.14,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.9193381184188173,0.08066188158118279,0.41608517387940414,0.5839148261205959,0.4662592661120322,0.5337407338879678,0.42013231056551575,0.5798676894344843,0.40451,0.07416,0.97959,0.99671,0.24296,0.24886,0.98585,0.24511,0.98097,0.0048799999999999955,0.24344,0.0016700000000000048,0.00020250887447457316,0.00020209784328737573,78480
-0.08,0.99,x1 = -0.08; x2 = 0.99,0.1,0.5,x1 = 0.1; x2 = 0.5,0.43007607472696147,0.5699239252730386,0.643959211372998,0.3560407886270019,0.4943625574961777,0.5056374425038224,0.42215800916945545,0.5778419908305445,0.468654793167475,0.531345206832525,0.93935,0.22928,0.99991,0.98245,0.24997,0.24394,0.98585,0.24511,0.99369,-0.007839999999999958,0.24782,-0.002710000000000018,0.0030011206263170914,0.0030169784460612054,78510
