z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.03,1.3,x1 = 1.03; x2 = 1.3,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.76441048580103,0.23558951419897003,0.893885842963998,0.10611415703600205,0.5489371292569778,0.45106287074302215,0.8126195430782015,0.1873804569217985,0.78763,0.18009,0.48808,0.99308,0.09485,0.24761,0.61563,0.12912,0.60705,0.008580000000000032,0.13084,-0.0017199999999999993,0.004250256892309949,0.004490270023183057,107680
-0.23,1.75,x1 = -0.23; x2 = 1.75,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.6687729004514515,0.3312270995485484,0.852023727110493,0.14797627288950696,0.734887026920996,0.2651129730790039,0.813224877656038,0.18677512234396193,0.91618,0.22152,0.60475,0.83436,0.12608,0.19483,0.61563,0.12912,0.6808,-0.06516999999999995,0.14885,-0.019729999999999998,0.004111934683760504,0.004340536443151993,107710
0.63,1.56,x1 = 0.63; x2 = 1.56,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8384426875005859,0.16155731249941394,0.9185493929621187,0.0814506070378814,0.47839125486768763,0.5216087451323123,0.8474386270968364,0.15256137290316357,0.63802,0.13546,0.40727,0.99865,0.07482,0.24953,0.61563,0.12912,0.50281,0.11282000000000003,0.10305,0.02607000000000001,2.131419841765788e-07,2.1323171675027234e-07,107740
1.28,2.05,x1 = 1.28; x2 = 2.05,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.6564148218137091,0.34358517818629075,0.8613058481693925,0.13869415183060763,0.6560916947513779,0.34390830524862215,0.790797306700915,0.20920269329908492,0.92821,0.22553,0.58081,0.92851,0.11946,0.22564,0.61563,0.12912,0.70027,-0.08463999999999994,0.15594,-0.026819999999999983,0.010544377687955603,0.011451288249407547,107770
1.88,1.26,x1 = 1.88; x2 = 1.26,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.6486604938857218,0.3513395061142784,0.8627434917073353,0.13725650829266464,0.7268443588077722,0.2731556411922278,0.8149967574730442,0.18500324252695588,0.93526,0.2279,0.57701,0.84596,0.11842,0.19854,0.61563,0.12912,0.6715,-0.055869999999999975,0.14657,-0.017449999999999993,0.0037189823705430884,0.003916138157357162,107800
-0.51,0.25,x1 = -0.51; x2 = 0.25,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.44117660874575365,0.5588233912542464,0.8457611957821818,0.15423880421781822,0.8562425147956911,0.14375748520430878,0.8516184020181288,0.14838159798187128,0.98999,0.24654,0.62035,0.594,0.13045,0.12309,0.61563,0.12912,0.60563,0.010000000000000009,0.12634,0.0027800000000000047,6.113731198154927e-05,6.069877248302382e-05,107830
0.64,2.04,x1 = 0.64; x2 = 2.04,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.7236504398129716,0.2763495601870284,0.8790548854349254,0.12094511456507459,0.6268927751638217,0.3731072248361783,0.8093699971656729,0.19063000283432707,0.85043,0.19998,0.53207,0.95303,0.10632,0.2339,0.61563,0.12912,0.6484,-0.032769999999999966,0.14158,-0.012459999999999999,0.005027773518331606,0.005335052778413847,107860
0.17,0.25,x1 = 0.17; x2 = 0.25,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.3733923319257654,0.6266076680742347,0.8274302638942601,0.17256973610573986,0.8391490975550362,0.16085090244496367,0.834773374926989,0.16522662507301106,0.95324,0.23397,0.66355,0.63634,0.14279,0.13498,0.61563,0.12912,0.6465,-0.030869999999999953,0.1379,-0.008779999999999982,0.0006163843486595069,0.0006300847319861309,107890
0.8,1.58,x1 = 0.8; x2 = 1.58,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.817729164123457,0.18227083587654302,0.9243789599378062,0.0756210400621938,0.45664378249924376,0.5433562175007561,0.8391244781772162,0.16087552182278372,0.68502,0.14905,0.38656,0.99457,0.0699,0.24812,0.61563,0.12912,0.49738,0.11825000000000002,0.10238,0.026740000000000014,0.00027467539140834697,0.00027877693752429225,107920
-0.47,2.25,x1 = -0.47; x2 = 2.25,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.611734408525316,0.38826559147468387,0.8563147857746681,0.14368521422533193,0.7747374864791394,0.22526251352086052,0.8246411274127823,0.17535887258721763,0.96367,0.23752,0.59381,0.76966,0.12304,0.17452,0.61563,0.12912,0.66209,-0.046459999999999946,0.14303,-0.013909999999999978,0.0019022008556229125,0.0019753715377167635,107950
0.77,1.65,x1 = 0.77; x2 = 1.65,0.7,1.3,x1 = 0.7; x2 = 1.3,0.8476733386985933,0.15232666130140662,0.8130742550874869,0.18692574491251301,0.9187150314816168,0.08128496851838322,0.48763662725338885,0.5123633727466113,0.8381353796555578,0.16186462034444216,0.695,0.15198,0.40669,0.99956,0.07468,0.24985,0.61563,0.12912,0.51751,0.09811999999999999,0.10742,0.02170000000000001,0.0003407690769482285,0.0003464286258059793,107980
