z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.95,0.02,x1 = -0.95; x2 = 0.02,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.42006751266006087,0.5799324873399392,0.581711504322628,0.41828849567737203,0.4352664227114592,0.5647335772885409,0.4967832438851625,0.5032167561148376,0.98149,0.24361,0.98065,0.98787,0.24332,0.24581,0.99705,0.24898,0.98484,0.012209999999999943,0.24476,0.0042200000000000015,0.002475048171408846,0.002478391711693534,29480
-0.28,-1.22,x1 = -0.28; x2 = -1.22,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4823288442641009,0.5176711557358991,0.6251161533687093,0.3748838466312907,0.4059948590124439,0.5940051409875561,0.5116833796729552,0.4883166203270447,0.9991,0.24969,0.95435,0.97435,0.23435,0.24116,0.99705,0.24898,0.9647,0.03234999999999999,0.23788,0.011099999999999999,0.0008228097553794611,0.0008237828017762933,29510
-1.63,-0.86,x1 = -1.63; x2 = -0.86,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4223041840911157,0.5776958159088843,0.676257827484928,0.3237421725150719,0.3278263736661146,0.6721736263338853,0.4749704344827499,0.5250295655172501,0.98251,0.24396,0.9084,0.91269,0.21893,0.22036,0.99705,0.24898,0.91088,0.08616999999999997,0.21976,0.029219999999999996,0.006499385250210522,0.006502814091573252,29540
-0.28,-0.74,x1 = -0.28; x2 = -0.74,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.5004258114497415,0.4995741885502585,0.6259266755643988,0.37407332443560115,0.38020877870860753,0.6197912212913925,0.5031723566303908,0.4968276433696093,1.0,0.25,0.95375,0.95819,0.23414,0.23565,0.99705,0.24898,0.95597,0.041080000000000005,0.23489,0.01409000000000002,0.0016578959091466533,0.001660136309309477,29570
-1.26,0.11,x1 = -1.26; x2 = 0.11,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4103067292611124,0.5896932707388876,0.588361093305066,0.4116389066949341,0.44216329891034434,0.5578367010896557,0.5021492377536312,0.4978507622463688,0.97666,0.24196,0.97735,0.99033,0.24219,0.24665,0.99705,0.24898,0.985,0.012050000000000005,0.24482,0.004159999999999997,0.0017777719167029853,0.0017801872143171082,29600
0.31,0.35,x1 = 0.31; x2 = 0.35,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.5508540418099995,0.44914595819000036,0.5340895575053491,0.46591044249465086,0.5278263959212578,0.4721736040787422,0.5312764837943635,0.46872351620563635,0.99253,0.24741,0.99664,0.99776,0.24884,0.24923,0.99705,0.24898,0.99714,-9.00000000000345e-05,0.24902,-3.999999999998449e-05,9.15650808367037e-07,9.157031464335349e-07,29630
-2.11,-0.93,x1 = -2.11; x2 = -0.93,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.41955629430791525,0.5804437056920848,0.6509298841419231,0.34907011585807707,0.36630442533760255,0.6336955746623975,0.4857208280992335,0.5142791719007667,0.98125,0.24353,0.93323,0.94779,0.22722,0.23213,0.99705,0.24898,0.94168,0.05537000000000003,0.23007,0.01891000000000001,0.004276654243400062,0.004281325724315568,29660
-1.28,-0.84,x1 = -1.28; x2 = -0.84,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4432255506442179,0.556774449355782,0.6890826324328594,0.3109173675671407,0.3163521982140316,0.6836478017859685,0.48155585016253,0.5184441498374701,0.99068,0.24678,0.89423,0.90037,0.21425,0.21627,0.99705,0.24898,0.89765,0.09940000000000004,0.21537,0.03361,0.005082422360227171,0.005087048491606044,29690
-1.3,-1.15,x1 = -1.3; x2 = -1.15,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4811156671204565,0.5188843328795435,0.6984471728314208,0.3015528271685792,0.29849284326271547,0.7015071567372846,0.49091713735087805,0.509082862649122,0.99897,0.24964,0.88318,0.87944,0.21062,0.20939,0.99705,0.24898,0.88124,0.11580999999999997,0.20998,0.03900000000000001,0.0033692286536524743,0.0033734553365531716,29720
-1.5,-1.62,x1 = -1.5; x2 = -1.62,-0.9,-0.7,x1 = -0.9; x2 = -0.7,0.5319517674872636,0.46804823251273636,0.4995550236891126,0.5004449763108874,0.6673661000186006,0.33263389998139936,0.33667817147873913,0.6633218285212609,0.5018749874541732,0.49812501254582675,1.0,0.25,0.91759,0.9216,0.22199,0.22333,0.99705,0.24898,0.9196,0.07745000000000002,0.22266,0.02632000000000001,0.0018106162865799622,0.0018130788691789052,29750
