z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.74,0.94,x1 = -1.74; x2 = 0.94,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.49774728143224306,0.5022527185677569,0.6638798372308564,0.33612016276914364,0.2871239465810613,0.7128760534189389,0.47465316691558024,0.5253468330844199,0.99999,0.24999,0.92106,0.86498,0.22314,0.20468,0.99735,0.24908,0.89289,0.10446,0.21387,0.03520999999999999,4.924663671959043e-05,4.926480207935718e-05,4180
-1.37,0.81,x1 = -1.37; x2 = 0.81,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.4957411870434125,0.5042588129565874,0.6883146925551735,0.3116853074448264,0.2903095516292683,0.7096904483707317,0.4876170926412572,0.5123829073587427,0.99995,0.24998,0.89511,0.86912,0.21454,0.20603,0.99735,0.24908,0.882,0.11534999999999995,0.21025,0.03883,0.0006430840848623935,0.0006437416279844593,4210
-1.28,0.67,x1 = -1.28; x2 = 0.67,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.4717928429172277,0.5282071570827724,0.7104557091029211,0.28954429089707895,0.27859865321184474,0.7214013467881553,0.4823457213445598,0.5176542786554403,0.9977,0.2492,0.86813,0.85353,0.20571,0.20098,0.99735,0.24908,0.86042,0.13693,0.20321,0.045869999999999994,0.0003205427722295824,0.00032080273370124583,4240
-1.49,1.24,x1 = -1.49; x2 = 1.24,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.5657704827932549,0.4342295172067451,0.6463633715354918,0.35363662846450816,0.3528319272877129,0.6471680727122872,0.5189033542147802,0.4810966457852198,0.98748,0.24567,0.93727,0.93657,0.22858,0.22834,0.99735,0.24908,0.93697,0.06037999999999999,0.22848,0.020600000000000007,0.0048450178828384205,0.004848650509236906,4270
-1.42,0.51,x1 = -1.42; x2 = 0.51,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.45130405977706795,0.5486959402229321,0.7224593849633971,0.2775406150366029,0.25963263301993744,0.7403673669800626,0.46850822514545476,0.5314917748545452,0.99315,0.24763,0.85208,0.82619,0.20051,0.19222,0.99735,0.24908,0.83787,0.15947999999999996,0.19596,0.05312,2.8432257920759946e-06,2.8429459693088237e-06,4300
-2.19,0.44,x1 = -2.19; x2 = 0.44,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.43832357966624935,0.5616764203337505,0.7031000353443693,0.2968999646556307,0.2938455745721158,0.7061544254278842,0.47323145481219053,0.5267685451878092,0.989,0.2462,0.87747,0.87364,0.20875,0.2075,0.99735,0.24908,0.87532,0.12202999999999997,0.20805,0.04102999999999998,2.5045652029155076e-05,2.5052408697185703e-05,4330
-1.49,0.35,x1 = -1.49; x2 = 0.35,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.4243366413554634,0.5756633586445367,0.8129590095044454,0.18704099049555456,0.18912628830028402,0.810873711699716,0.45384136998369706,0.546158630016303,0.98342,0.24428,0.69524,0.69964,0.15206,0.15336,0.99735,0.24908,0.69777,0.29957999999999996,0.15281,0.09627,0.000506292356234608,0.0005054695772794358,4360
-2.34,-0.33,x1 = -2.34; x2 = -0.33,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.41649891764744806,0.5835010823525518,0.6456309149969679,0.35436908500303205,0.37252708919727423,0.6274729108027257,0.48627453704822377,0.513725462951776,0.97979,0.24303,0.93791,0.95259,0.22879,0.23375,0.99735,0.24908,0.94648,0.05086999999999997,0.23168,0.0174,0.0005503975737641241,0.000550934584207987,4390
-1.3,0.32,x1 = -1.3; x2 = 0.32,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.42664705576828077,0.5733529442317192,0.769664213437257,0.2303357865627432,0.20188504769790075,0.7981149523020992,0.4441263570871678,0.5558736429128323,0.98442,0.24462,0.7786,0.72568,0.17728,0.16113,0.99735,0.24908,0.74826,0.24908999999999992,0.16802,0.08106,0.0013198763704388612,0.0013159727934653094,4420
-0.66,0.71,x1 = -0.66; x2 = 0.71,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46969823110329684,0.5303017688967031,0.7605067125917958,0.23949328740820408,0.5335990690221644,0.4664009309778357,0.4662592654352461,0.5337407345647539,0.5174716380877105,0.4825283619122894,0.7942,0.18214,0.99674,0.99671,0.24887,0.24886,0.99735,0.24908,0.99673,0.0006199999999999539,0.24887,0.00020999999999998797,0.004566958186357613,0.004570700091295912,4450
