z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.41,0.18,x1 = -0.41; x2 = 0.18,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.3929833008298573,0.6070166991701427,0.7589100630672784,0.24108993693272165,0.8063892872059506,0.1936107127940492,0.7877307449830946,0.21226925501690533,0.9667,0.23855,0.79685,0.70896,0.18297,0.15613,0.78539,0.17939,0.7435,0.04188999999999998,0.16668,0.012709999999999999,0.0014133088048143491,0.001380577735072431,79160
1.04,0.41,x1 = 1.04; x2 = 0.41,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.740746822379345,0.2592531776206549,0.7905821122972784,0.2094178877027216,0.7422964292681975,0.2577035707318026,0.7780638955384053,0.22193610446159456,0.82562,0.19204,0.74037,0.82326,0.16556,0.19129,0.78539,0.17939,0.76186,0.02353000000000005,0.17223,0.00716,0.00043510214701462414,0.0004296089973026898,79190
-0.3,1.01,x1 = -0.3; x2 = 1.01,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.7601654334872748,0.2398345665127251,0.8015819955223356,0.1984180044776646,0.625400519704147,0.3745994802958529,0.7593275876419081,0.24067241235809195,0.79477,0.18231,0.71875,0.95414,0.15905,0.23427,0.78539,0.17939,0.7752,0.010190000000000032,0.17709,0.0022999999999999965,0.00011270001860125799,0.00011339919546557355,79220
0.46,0.77,x1 = 0.46; x2 = 0.77,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.8292936537901563,0.1707063462098437,0.7646313970213037,0.23536860297869625,0.6208344645325904,0.37916553546740966,0.7400843480799719,0.2599156519200281,0.65932,0.14157,0.78725,0.95745,0.17997,0.2354,0.78539,0.17939,0.8163,-0.030909999999999993,0.18943,-0.010039999999999993,0.0017477603154748486,0.0017888985755657623,79250
0.38,0.69,x1 = 0.38; x2 = 0.69,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.8064815697890996,0.19351843021090046,0.771763842989637,0.2282361570103631,0.6302586766564436,0.36974132334355636,0.7443799853341051,0.255620014665895,0.70877,0.15607,0.77492,0.95047,0.17614,0.23303,0.78539,0.17939,0.80889,-0.023499999999999965,0.18715,-0.007760000000000017,0.0012203492022640101,0.0012445544393369229,79280
1.31,1.95,x1 = 1.31; x2 = 1.95,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.6887131314384309,0.3112868685615691,0.7457728842387554,0.2542271157612447,0.6983370915038568,0.30166290849614324,0.7310067448605733,0.2689932551394269,0.89465,0.21439,0.81791,0.88331,0.1896,0.21066,0.78539,0.17939,0.83827,-0.05287999999999993,0.19616,-0.016770000000000007,0.003155525794732085,0.003253542671266575,79310
-0.7,-0.15,x1 = -0.7; x2 = -0.15,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.47163008278575924,0.5283699172142408,0.7667074917447807,0.2332925082552193,0.8001355068142985,0.19986449318570146,0.7843698492996982,0.21563015070030175,0.99768,0.2492,0.78371,0.72166,0.17887,0.15992,0.78539,0.17939,0.75092,0.03447,0.16886,0.010529999999999984,0.0010070679948644828,0.0009875002664978434,79340
-0.83,0.5,x1 = -0.83; x2 = 0.5,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.5654262541831627,0.43457374581683733,0.7777269524702107,0.22227304752978932,0.7455487220505168,0.25445127794948325,0.7637431383429671,0.23625686165703302,0.98761,0.24572,0.7643,0.81826,0.17287,0.18971,0.78539,0.17939,0.78775,-0.0023599999999999177,0.18019,-0.0007999999999999952,1.0916345700523033e-05,1.093760024727759e-05,79370
-0.32,-0.15,x1 = -0.32; x2 = -0.15,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.4041009448768058,0.5958990551231942,0.754141046129085,0.24585895387091505,0.8060471464756281,0.19395285352437186,0.7850718422807197,0.21492815771928026,0.9733,0.2408,0.80465,0.70967,0.18541,0.15634,0.78539,0.17939,0.74805,0.03734000000000004,0.16809,0.011300000000000004,0.0010860001987798365,0.0010640594052631,79400
1.31,-0.03,x1 = 1.31; x2 = -0.03,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.39617128771762083,0.6038287122823792,0.7786842109306811,0.221315789069319,0.8201381074786557,0.17986189252134432,0.8037152639023316,0.1962847360976685,0.96867,0.23922,0.76256,0.67977,0.17234,0.14751,0.78539,0.17939,0.71257,0.07282,0.15735,0.022040000000000004,0.004371974999346918,0.004188729848332684,79430
-0.74,1.05,x1 = -0.74; x2 = 1.05,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.7235414870755423,0.2764585129244576,0.7743230991945176,0.22567690080548242,0.6829785517395994,0.3170214482604007,0.7490701214413733,0.25092987855862664,0.85058,0.20003,0.7704,0.90111,0.17475,0.21652,0.78539,0.17939,0.80654,-0.021150000000000002,0.1863,-0.0069099999999999995,0.0007492540440887235,0.0007610054716508698,79460
-0.14,0.83,x1 = -0.14; x2 = 0.83,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.47867591698724643,0.5213240830127537,0.7761797401917333,0.22382025980826664,0.6277831754651314,0.3722168245348686,0.6988170371633949,0.3011829628366052,0.99869,0.24955,0.76708,0.95236,0.17372,0.23367,0.78539,0.17939,0.86367,-0.07828000000000002,0.20497,-0.02558000000000002,0.01115865568490703,0.01176852296534886,79490
-0.91,0.1,x1 = -0.91; x2 = 0.1,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.4214954184158154,0.5785045815841847,0.7549644724930797,0.24503552750692026,0.7541318617023552,0.24586813829764473,0.7544828033359693,0.24551719666403082,0.98214,0.24384,0.80331,0.80466,0.18499,0.18542,0.78539,0.17939,0.80409,-0.01869999999999994,0.18524,-0.005849999999999994,0.0003448181334932531,0.00034852549878702614,79520
-0.81,0.24,x1 = -0.81; x2 = 0.24,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.47726049989006647,0.5227395001099334,0.7683107746202864,0.23168922537971365,0.7678868535527339,0.23211314644726616,0.7680891743333479,0.2319108256666521,0.99851,0.24948,0.78094,0.78168,0.17801,0.17824,0.78539,0.17939,0.78133,0.0040600000000000636,0.17813,0.0012599999999999834,1.5638455953337262e-05,1.5601712744696232e-05,79550
0.93,1.46,x1 = 0.93; x2 = 1.46,0.1,0.9,x1 = 0.1; x2 = 0.9,0.765726027017527,0.234273972982473,0.8306626679533361,0.1693373320466638,0.7472895938984008,0.2527104061015993,0.6283904176177028,0.3716095823822973,0.7271555246044813,0.27284447539551865,0.65619,0.14066,0.81555,0.9519,0.18885,0.23352,0.78539,0.17939,0.83864,-0.05325000000000002,0.19641,-0.017020000000000007,0.0038699700100093687,0.004002066957976634,79580
