z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.68,-0.91,x1 = -1.68; x2 = -0.91,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.42542512345884936,0.5745748765411507,0.7002939655018404,0.2997060344981596,0.23094852617875636,0.7690514738212436,0.4306198676476273,0.5693801323523727,0.98389,0.24444,0.88093,0.77966,0.20988,0.17761,0.996,0.24861,0.82274,0.17325999999999997,0.19134,0.05726999999999999,0.0020971736573566595,0.0020874919154680906,11080
-1.38,-0.86,x1 = -1.38; x2 = -0.86,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.44318353561137747,0.5568164643886225,0.7417622838936235,0.2582377161063765,0.20448335110447818,0.7955166488955218,0.4425965281474793,0.5574034718525207,0.99067,0.24677,0.82408,0.7308,0.19155,0.16267,0.996,0.24861,0.77214,0.22385999999999995,0.17547,0.07314000000000001,0.0008228050220360286,0.0008206932985368315,11110
-1.49,-1.58,x1 = -1.49; x2 = -1.58,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.49398950931620433,0.5060104906837957,0.6507930135138562,0.3492069864861437,0.3060414471511491,0.6939585528488509,0.47634510425465565,0.5236548957453443,0.9999,0.24996,0.93336,0.88855,0.22726,0.21238,0.996,0.24861,0.91069,0.08531,0.21973,0.02887999999999999,0.0003695290996466108,0.0003699379830156904,11140
-0.6,-0.13,x1 = -0.6; x2 = -0.13,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4448819056238819,0.5551180943761181,0.5765345354278314,0.4234654645721686,0.36499034641252687,0.6350096535874731,0.4591025283453143,0.5408974716546858,0.99122,0.24696,0.98303,0.94675,0.24414,0.23177,0.996,0.24861,0.96289,0.03310999999999997,0.23727,0.011339999999999989,2.713292786959802e-05,2.7122488904844644e-05,11170
-1.79,-1.47,x1 = -1.79; x2 = -1.47,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4750873827116992,0.5249126172883007,0.6668684367500248,0.3331315632499751,0.29108236845400626,0.7089176315459937,0.46961358810028153,0.5303864118997184,0.99821,0.24938,0.91809,0.87012,0.22215,0.20635,0.996,0.24861,0.89291,0.10309000000000001,0.21386,0.03475,9.395710582448674e-05,9.401532345613105e-05,11200
-1.16,-1.01,x1 = -1.16; x2 = -1.01,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4781363926185264,0.5218636073814735,0.6695313279138889,0.3304686720861111,0.2791922848520894,0.7208077151479106,0.46582758679982583,0.5341724132001742,0.99862,0.24952,0.9154,0.85435,0.22126,0.20124,0.996,0.24861,0.88354,0.11246,0.21081,0.0378,1.873947946899558e-05,1.874495536678504e-05,11230
-0.95,-0.83,x1 = -0.95; x2 = -0.83,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4935687582682745,0.5064312417317254,0.5999371644590744,0.40006283554092564,0.342926232012513,0.657073767987487,0.46977879880153367,0.5302212011984663,0.99988,0.24996,0.97099,0.92759,0.24001,0.22533,0.996,0.24861,0.94901,0.046989999999999976,0.23258,0.01602999999999999,9.854833476210297e-05,9.861071854744101e-05,11260
-0.09,-1.75,x1 = -0.09; x2 = -1.75,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4525927352043759,0.5474072647956241,0.5944766293057441,0.4055233706942559,0.4053557627677392,0.5946442372322608,0.49095049303839655,0.5090495069616034,0.99351,0.24775,0.97409,0.974,0.24107,0.24104,0.996,0.24861,0.97404,0.02195999999999998,0.24105,0.007560000000000011,0.0015902553141106668,0.0015930302274271696,11290
-1.46,-0.72,x1 = -1.46; x2 = -0.72,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.43677630207157747,0.5632236979284225,0.7141956834843431,0.28580431651565685,0.20883972550984034,0.7911602744901597,0.4295672320637832,0.5704327679362169,0.98844,0.246,0.86324,0.73926,0.20412,0.16523,0.996,0.24861,0.79341,0.20259000000000005,0.18222,0.06639,0.0022375205532993506,0.002226745345391447,11320
-1.3,-0.69,x1 = -1.3; x2 = -0.69,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4372249869092819,0.5627750130907181,0.8654901647351657,0.13450983526483412,0.11853763305328677,0.8814623669467132,0.4451239439397513,0.5548760560602486,0.9886,0.24606,0.56968,0.52514,0.11642,0.10449,0.996,0.24861,0.54461,0.45138999999999996,0.10971,0.1389,0.0006291471777034249,0.0006277729628914076,11350
-1.27,-0.62,x1 = -1.27; x2 = -0.62,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4283146769306577,0.5716853230693422,0.7302981547113289,0.26970184528867114,0.19979106774292102,0.8002089322570789,0.42701503930721896,0.5729849606927809,0.98512,0.24486,0.84104,0.72151,0.19696,0.15987,0.996,0.24861,0.77271,0.22329,0.17576,0.07285,0.0025969470398083047,0.0025831539858787514,11380
-1.64,-1.55,x1 = -1.64; x2 = -1.55,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4965238068068816,0.5034761931931184,0.6439399670684585,0.3560600329315415,0.2937168983942673,0.7062831016057327,0.4676109896839646,0.5323890103160354,0.99997,0.24999,0.93936,0.87347,0.22928,0.20745,0.996,0.24861,0.90619,0.08980999999999995,0.21829,0.030319999999999986,4.700712885121871e-05,4.702834077935283e-05,11410
-2.26,0.25,x1 = -2.26; x2 = 0.25,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4373173989390285,0.5626826010609715,0.5976452728166102,0.4023547271833898,0.35122061035053476,0.6487793896494652,0.4589864027746269,0.5410135972253731,0.98863,0.24607,0.97231,0.93515,0.24047,0.22786,0.996,0.24861,0.9514,0.04459999999999997,0.23337,0.015240000000000004,2.8877090123881517e-05,2.8865611554998363e-05,11440
-1.26,-0.7,x1 = -1.26; x2 = -0.7,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.4341113575702833,0.5658886424297167,0.7869269498762055,0.21307305012379438,0.1611062510050332,0.8388937489949667,0.4327821241875813,0.5672178758124187,0.98744,0.24566,0.74732,0.63695,0.16767,0.13515,0.996,0.24861,0.68486,0.31113999999999997,0.14927,0.09933999999999998,0.0018233085065327212,0.0018156193047585284,11470
-1.44,-0.77,x1 = -1.44; x2 = -0.77,-1.3,-0.7,x1 = -1.3; x2 = -0.7,0.462774177588393,0.5372258224116069,0.43118000391132494,0.5688199960886752,0.7172107104244676,0.2827892895755323,0.21915827012456188,0.7808417298754382,0.4339085232811202,0.5660914767188799,0.98629,0.24526,0.85922,0.75863,0.20282,0.17113,0.996,0.24861,0.802,0.19399999999999995,0.18479,0.06381999999999999,0.0016883146213674191,0.0016815373302521454,11500
