z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.48,2.02,x1 = -0.48; x2 = 2.02,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6038961262330487,0.3961038737669513,0.8313440158624067,0.1686559841375934,0.23543544627167412,0.764564553728326,0.5953023230365946,0.4046976769634054,0.96863,0.23921,0.65462,0.78737,0.14021,0.18001,0.94851,0.23237,0.7072,0.2413099999999999,0.15597,0.0764,0.00294834041609366,0.0029840591232675948,45120
-0.92,2.66,x1 = -0.92; x2 = 2.66,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6070040100253792,0.3929959899746208,0.813991691578624,0.186008308421376,0.24784631974261856,0.7521536802573815,0.5914988307043832,0.4085011692956168,0.96671,0.23855,0.69305,0.80785,0.15141,0.18642,0.94851,0.23237,0.73817,0.21033999999999997,0.16517,0.06719999999999998,0.003569217434412887,0.0036160029093852963,45150
-1.27,2.33,x1 = -1.27; x2 = 2.33,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.5876339010493405,0.4123660989506595,0.789136774073396,0.21086322592660403,0.2941256343637871,0.7058743656362129,0.5850109614542247,0.41498903854577535,0.97773,0.24232,0.74313,0.87399,0.1664,0.20762,0.94851,0.23237,0.79709,0.15142,0.1834,0.048969999999999986,0.004762003663906396,0.004832026075651197,45180
-0.94,2.48,x1 = -0.94; x2 = 2.48,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.604633308518944,0.3953666914810559,0.8173961659750459,0.18260383402495414,0.24606611131148542,0.7539338886885145,0.5915112925190231,0.4084887074809768,0.96818,0.23905,0.68574,0.80498,0.14926,0.18552,0.94851,0.23237,0.73288,0.21563,0.1636,0.06877,0.0035670883381576993,0.0036138345447285225,45210
0.14,1.94,x1 = 0.14; x2 = 1.94,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.8323590756794511,0.16764092432054883,0.7167400327118938,0.2832599672881062,0.42019040129301305,0.5798095987069869,0.6670261783939145,0.3329738216060854,0.65228,0.13954,0.85985,0.98154,0.20302,0.24363,0.94851,0.23237,0.88025,0.06825999999999999,0.20983,0.022540000000000004,0.0025971793085324824,0.0025583635995961515,45240
-0.57,2.56,x1 = -0.57; x2 = 2.56,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6127127530002434,0.38728724699975664,0.8368123081552529,0.16318769184474707,0.22744371402878985,0.7725562859712102,0.6008116229279029,0.39918837707209703,0.96303,0.2373,0.64188,0.77353,0.13656,0.17571,0.94851,0.23237,0.69287,0.25564,0.15172,0.08065,0.0021524140895623316,0.0021752306931482612,45270
-0.49,3.15,x1 = -0.49; x2 = 3.15,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.5888195132553394,0.41118048674466057,0.7924789046074847,0.20752109539251537,0.2718704505702977,0.7281295494297024,0.5784148670730889,0.4215851329269112,0.97712,0.24211,0.73672,0.84414,0.16446,0.19796,0.94851,0.23237,0.78089,0.16762,0.17823,0.054139999999999994,0.0061464943060372534,0.006246079514811299,45300
-0.57,2.35,x1 = -0.57; x2 = 2.35,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.617723353013827,0.3822766469861729,0.8483489840985774,0.15165101590142258,0.2121650241947775,0.7878349758052225,0.6051507130401668,0.39484928695983307,0.95963,0.23614,0.61396,0.7456,0.12865,0.16715,0.94851,0.23237,0.66428,0.28423,0.14337,0.089,0.001612198068619973,0.001627262786749125,45330
-0.66,2.24,x1 = -0.66; x2 = 2.24,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6084327195444625,0.39156728045553746,0.859555990663338,0.14044400933666198,0.20408957384388668,0.7959104261561134,0.6028967883994096,0.3971032116005903,0.9658,0.23824,0.5854,0.73003,0.12072,0.16244,0.94851,0.23237,0.64203,0.30648,0.13706,0.09531,0.0018832473122896744,0.0019020869187282782,45360
-0.7,2.06,x1 = -0.7; x2 = 2.06,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6306477609794359,0.3693522390205642,0.9473186559985042,0.05268134400149579,0.08884094072745988,0.91115905927254,0.6302379897138857,0.3697620102861144,0.95017,0.23293,0.29768,0.43259,0.04991,0.08095,0.94851,0.23237,0.34751,0.601,0.06137,0.17099999999999999,1.3953113540621925e-05,1.3966519874279281e-05,45390
-0.0,3.13,x1 = -0.0; x2 = 3.13,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.5570671245098531,0.4429328754901469,0.7480583574576898,0.2519416425423103,0.3373755630842846,0.6626244369157152,0.5661534464315487,0.43384655356845125,0.99058,0.24674,0.81434,0.92229,0.18847,0.22355,0.94851,0.23237,0.86215,0.08635999999999999,0.20401,0.028359999999999996,0.009177033367357625,0.009348215595493856,45420
-1.91,1.4,x1 = -1.91; x2 = 1.4,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.5436126903675401,0.4563873096324599,0.7492947543664609,0.2507052456335391,0.3930702768979392,0.6069297231020607,0.5867184234693734,0.41328157653062647,0.9945,0.2481,0.81239,0.96675,0.18785,0.23857,0.94851,0.23237,0.88284,0.06567,0.211,0.02137,0.004431794661782729,0.004495152416684543,45450
-0.72,2.29,x1 = -0.72; x2 = 2.29,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6344852597122074,0.3655147402877926,0.8548826318099942,0.1451173681900056,0.22582360307151564,0.7741763969284843,0.6249522842949581,0.3750477157050417,0.94717,0.23191,0.59749,0.77066,0.12406,0.17483,0.94851,0.23237,0.66079,0.28772,0.14262,0.08975,0.00013131219914974072,0.00013169146973750386,45480
-0.75,2.02,x1 = -0.75; x2 = 2.02,-0.7,2.1,x1 = -0.7; x2 = 2.1,0.6327869118456722,0.36721308815432796,0.6204726479033875,0.3795273520966126,0.8741301852473418,0.12586981475265818,0.1811009421104842,0.8188990578895158,0.6111066316740908,0.3888933683259093,0.95771,0.23549,0.546,0.68248,0.11003,0.1483,0.94851,0.23237,0.5978,0.35070999999999997,0.12455,0.10782,0.0009959847970683507,0.001003482442091426,45510
