z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.63,0.64,x1 = -0.63; x2 = 0.64,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.6492652526251662,0.3507347473748337,0.5365128482847481,0.46348715171525184,0.4725011401099974,0.5274988598900026,0.5140617179890452,0.48593828201095457,0.93472,0.22772,0.99615,0.99782,0.24867,0.24924,0.99585,0.24856,0.99674,-0.0008899999999999464,0.24887,-0.0003100000000000047,0.005409195297686811,0.005418177487001803,22120
-1.65,-0.12,x1 = -1.65; x2 = -0.12,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.38878213897969494,0.6112178610203051,0.6470227644130888,0.3529772355869112,0.34989864024547257,0.6501013597545274,0.46541519278182686,0.5345848072181731,0.96401,0.23763,0.9367,0.93398,0.22838,0.22747,0.99585,0.24856,0.93504,0.06081000000000003,0.22782,0.02074000000000001,2.2458726817570045e-05,2.2466024178880318e-05,22150
-0.58,-1.29,x1 = -0.58; x2 = -1.29,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.5064145397585956,0.4935854602414043,0.5983918068829905,0.40160819311700946,0.42698579674746284,0.5730142032525372,0.5137882924821033,0.48621170751789666,0.99988,0.24996,0.97188,0.98456,0.24032,0.24467,0.99585,0.24856,0.97814,0.017710000000000004,0.24247,0.006090000000000012,0.005352440330916593,0.0053613827677119336,22180
-0.19,0.39,x1 = -0.19; x2 = 0.39,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.3049682493493222,0.6950317506506777,0.5367442316224974,0.4632557683775026,0.4999822062986179,0.5000177937013821,0.5111934568041768,0.48880654319582306,0.88728,0.21196,0.9961,1.0,0.24865,0.25,0.99585,0.24856,0.99881,-0.0029599999999999627,0.24959,-0.0010300000000000031,0.004828804520789952,0.0048372905948028955,22210
-1.13,0.22,x1 = -1.13; x2 = 0.22,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.406073167320418,0.593926832679582,0.7104615574264257,0.2895384425735744,0.26388608853360407,0.7361139114663959,0.44522840363451294,0.5547715963654871,0.97439,0.24118,0.86812,0.83255,0.20571,0.19425,0.99585,0.24856,0.84699,0.14886,0.1989,0.04966000000000001,0.0005730385440453033,0.0005718361367765025,22240
-1.21,0.04,x1 = -1.21; x2 = 0.04,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.39990103183567133,0.6000989681643286,0.7278864449035696,0.2721135550964303,0.2637617305696401,0.73623826943036,0.44936568273221467,0.5506343172677852,0.97089,0.23998,0.84448,0.83237,0.19807,0.19419,0.99585,0.24856,0.83721,0.15864,0.19574,0.052820000000000006,0.0003257551085890896,0.00032526275958737194,22270
-1.2,-0.95,x1 = -1.2; x2 = -0.95,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.45421022325401916,0.545789776745981,0.6203524199367372,0.3796475800632627,0.34919131393042413,0.6508086860695758,0.4723554604273584,0.5276445395726417,0.99394,0.2479,0.95779,0.93334,0.23552,0.22726,0.99585,0.24856,0.94445,0.0514,0.23101,0.01755000000000001,0.0002122942287057679,0.00021248601185489512,22300
-1.09,-0.11,x1 = -1.09; x2 = -0.11,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.4022713960871228,0.5977286039128773,0.6673459234129868,0.3326540765870131,0.33261863607182995,0.66738136392817,0.46726984925901266,0.5327301507409874,0.97226,0.24045,0.91762,0.91758,0.222,0.22198,0.99585,0.24856,0.9176,0.07825000000000004,0.22199,0.02657000000000001,5.4278393341617576e-05,5.4305109710227166e-05,22330
-2.31,-0.7,x1 = -2.31; x2 = -0.7,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.41889292271896367,0.5811070772810364,0.6083937141746271,0.39160628582537294,0.3832777892446714,0.6167222107553284,0.4775772569891633,0.5224227430108366,0.98093,0.24342,0.96583,0.96032,0.23825,0.23638,0.99585,0.24856,0.96263,0.03322000000000003,0.23716,0.011399999999999993,0.0004822756799105869,0.00048288007104419807,22360
-1.04,0.11,x1 = -1.04; x2 = 0.11,-1.1,0.1,x1 = -1.1; x2 = 0.1,0.46207272491648377,0.5379272750835161,0.39084796196712546,0.6091520380328744,0.7442394542737891,0.2557605457262109,0.23451434740829766,0.7654856525917024,0.4337393665901502,0.5662606334098497,0.96534,0.23809,0.82028,0.7858,0.19035,0.17952,0.99585,0.24856,0.79928,0.19657000000000002,0.18375,0.06481,0.0016268694997155879,0.0016204041381025387,22390
