z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.45,1.27,x1 = 0.45; x2 = 1.27,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.90038563384095,0.09961436615904998,0.8139714204712348,0.18602857952876525,0.5217981121892865,0.47820188781071343,0.7848667615581358,0.21513323844186422,0.46777,0.08969,0.69309,0.99863,0.15142,0.24952,0.85473,0.20137,0.72353,0.13119999999999998,0.16119,0.040179999999999993,0.011496261262587931,0.010841410834119922,70880
0.43,0.34,x1 = 0.43; x2 = 0.34,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.6744597420990576,0.3255402579009424,0.748430347800492,0.251569652199508,0.7471686594569455,0.25283134054305445,0.7480196174517432,0.2519803825482567,0.9103,0.21956,0.81376,0.81573,0.18828,0.18891,0.85473,0.20137,0.8144,0.04032999999999998,0.18849,0.012880000000000003,0.00195964286172556,0.0019169387119877812,70910
-0.34,1.8,x1 = -0.34; x2 = 1.8,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.6881992844079292,0.3118007155920708,0.8343109647249392,0.1656890352750607,0.34829890481623493,0.6517010951837652,0.6827720566590287,0.31722794334097115,0.89524,0.21458,0.64775,0.93254,0.13824,0.22699,0.85473,0.20137,0.73655,0.11817999999999995,0.16591,0.03545999999999999,0.0033666196045313637,0.0034493993045717833,70940
-0.2,1.25,x1 = -0.2; x2 = 1.25,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.7098092284185985,0.2901907715814014,0.8892111611400957,0.11078883885990438,0.2520072813703321,0.7479927186296679,0.7043004756150454,0.29569952438495456,0.86897,0.20598,0.50229,0.81444,0.09851,0.1885,0.85473,0.20137,0.59287,0.26186,0.12462,0.07675,0.000639065393561792,0.0006462756084432281,70970
-0.36,1.9,x1 = -0.36; x2 = 1.9,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.6813352102336501,0.31866478976635,0.8389652954893186,0.16103470451068122,0.3411216957760025,0.6588783042239975,0.6803200694501519,0.31967993054984806,0.90292,0.21712,0.63678,0.92589,0.1351,0.22476,0.85473,0.20137,0.72891,0.12582000000000004,0.16367,0.037699999999999984,0.0038069887041181916,0.003905928562837349,71000
-0.27,1.08,x1 = -0.27; x2 = 1.08,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.7053884899604936,0.29461151003950653,0.8415838368950487,0.15841616310495127,0.3992619381730306,0.6007380618269693,0.7112707143890135,0.2887292856109867,0.8746,0.20782,0.63051,0.97052,0.13332,0.23985,0.85473,0.20137,0.73068,0.12405,0.1647,0.03666999999999998,0.00020993687706192046,0.00021131668264153837,71030
0.53,2.34,x1 = 0.53; x2 = 2.34,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.7185041387867136,0.2814958612132864,0.7631051192994741,0.23689488070052586,0.49711044665358006,0.5028895533464199,0.688228719844872,0.311771280155128,0.85748,0.20226,0.78984,0.99998,0.18078,0.24999,0.85473,0.20137,0.84899,0.005739999999999967,0.20026,0.0011099999999999999,0.0024801820134747604,0.002533229598963259,71060
-0.17,1.32,x1 = -0.17; x2 = 1.32,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.685211954916807,0.3147880450831931,0.8791552251381486,0.12084477486185141,0.27994130307266724,0.7200586969273328,0.6905298460245229,0.3094701539754771,0.89862,0.2157,0.53178,0.85537,0.10624,0.20157,0.85473,0.20137,0.63364,0.22109,0.13625,0.06511999999999998,0.002145475995053641,0.002188395326308854,71090
-0.49,2.12,x1 = -0.49; x2 = 2.12,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.6197014589324885,0.38029854106751154,0.7910543596861188,0.20894564031388105,0.43471579246810715,0.5652842075318928,0.6555393224470216,0.3444606775529783,0.95825,0.23567,0.73946,0.98767,0.16529,0.24574,0.85473,0.20137,0.83385,0.02088000000000001,0.19589,0.005479999999999985,0.009676805743380049,0.010053149551470679,71120
0.79,1.98,x1 = 0.79; x2 = 1.98,-0.1,1.3,x1 = -0.1; x2 = 1.3,0.72052663433034,0.27947336566965997,0.7963982973545846,0.2036017026454154,0.7843701966879981,0.21562980331200196,0.5795062880132568,0.42049371198674323,0.7426595560712259,0.2573404439287742,0.72907,0.16215,0.75211,0.98168,0.16913,0.24368,0.85473,0.20137,0.79885,0.05588000000000004,0.18431,0.017059999999999992,0.00125874727328407,0.0012370154108319806,71150
