z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.85,0.45,x1 = 0.85; x2 = 0.45,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.8720741403163286,0.1279258596836714,0.8921479257573124,0.10785207424268754,0.5922082125923719,0.407791787407628,0.8537778800974135,0.14622211990258635,0.55172,0.11156,0.4934,0.97533,0.09622,0.2415,0.63157,0.13362,0.55505,0.07651999999999992,0.11481,0.018809999999999993,0.0006250196900926784,0.0006110166959808483,115500
0.72,0.98,x1 = 0.72; x2 = 0.98,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.8717583705969524,0.12824162940304754,0.8837990424138156,0.11620095758618451,0.6440691354061556,0.35593086459384443,0.8530556885225121,0.14694431147748788,0.5526,0.1118,0.51834,0.93925,0.1027,0.22924,0.63157,0.13362,0.57232,0.059249999999999914,0.11893,0.014689999999999995,0.0005541454102556947,0.000542467499032244,115530
0.65,0.12,x1 = 0.65; x2 = 0.12,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.6994370907810931,0.30056290921890694,0.8630859051625155,0.13691409483748443,0.7484381003866974,0.25156189961330255,0.8286270274235343,0.1713729725764656,0.88198,0.21022,0.5761,0.81374,0.11817,0.18828,0.63157,0.13362,0.64753,-0.015960000000000085,0.13924,-0.005620000000000014,0.0005624049140949463,0.0005739247904134395,115560
0.34,1.17,x1 = 0.34; x2 = 1.17,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.8849906308873983,0.11500936911260173,0.8626730614307656,0.1373269385692345,0.7193252556654087,0.2806747443345913,0.8461867207260162,0.15381327927398394,0.51484,0.10178,0.5772,0.85637,0.11847,0.2019,0.63157,0.13362,0.60931,0.022259999999999946,0.12807,0.005549999999999999,9.696838164627904e-05,9.612201098713538e-05,115590
0.58,-0.03,x1 = 0.58; x2 = -0.03,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.40727623168546423,0.5927237683145358,0.8369600847690277,0.16303991523097222,0.8509595691345091,0.14904043086549085,0.8452579118965963,0.15474208810340367,0.97505,0.2414,0.64153,0.60743,0.13646,0.12683,0.63157,0.13362,0.62132,0.010249999999999981,0.13075,0.0028699999999999837,6.434834085566714e-05,6.389142691367363e-05,115620
0.84,0.74,x1 = 0.84; x2 = 0.74,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.8533739641505609,0.14662603584943906,0.9076798165285597,0.09232018347144039,0.5277786923765152,0.47222130762348485,0.8519764206793997,0.14802357932060026,0.60133,0.12513,0.44417,0.99777,0.0838,0.24923,0.63157,0.13362,0.52534,0.10622999999999994,0.10806,0.025559999999999986,0.0004564930714038174,0.00044777528630605967,115650
-0.12,0.58,x1 = -0.12; x2 = 0.58,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.3370141515147848,0.6629858484852151,0.8163575828040299,0.18364241719596996,0.8618028730272289,0.13819712697277092,0.8464871671023142,0.1535128328976855,0.92193,0.22344,0.68798,0.5795,0.14992,0.1191,0.63157,0.13362,0.61606,0.015509999999999913,0.12949,0.004129999999999995,0.00010897377532780809,0.00010796501482601088,115680
0.37,-0.35,x1 = 0.37; x2 = -0.35,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.21776427087343353,0.7822357291265665,0.8047254435834132,0.19527455641658673,0.8538314336353953,0.14616856636460468,0.8431379035162074,0.15686209648379262,0.75606,0.17034,0.71238,0.60017,0.15714,0.1248,0.63157,0.13362,0.62461,0.006959999999999966,0.13184,0.001779999999999976,1.503338502925394e-05,1.4981948636155155e-05,115710
0.89,0.86,x1 = 0.89; x2 = 0.86,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.81959607877574,0.18040392122426002,0.8965403050634521,0.10345969493654776,0.5510851719649692,0.4489148280350307,0.8342188444454371,0.16578115555456274,0.68096,0.14786,0.47987,0.99246,0.09276,0.24739,0.63157,0.13362,0.57234,0.059230000000000005,0.12066,0.012959999999999985,0.00017517808512218687,0.00017719741004752938,115740
0.8,0.7,x1 = 0.8; x2 = 0.7,0.9,0.7,x1 = 0.9; x2 = 0.7,0.8411403505461473,0.15885964945385267,0.8318033942108203,0.16819660578917967,0.9482406198605885,0.05175938013941156,0.38569353719634597,0.6143064628036541,0.8536221099598578,0.14637789004014223,0.65356,0.13991,0.29382,0.96196,0.04908,0.23693,0.63157,0.13362,0.4062,0.22536999999999996,0.08068,0.05293999999999999,0.0006093553407123409,0.0005958784687517711,115770
