z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.5,0.53,x1 = -0.5; x2 = 0.53,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.5167381767814874,0.48326182321851263,0.7609548496273557,0.2390451503726443,0.4176166228689896,0.5823833771310103,0.5950325921834966,0.40496740781650337,0.99919,0.24972,0.79345,0.98033,0.1819,0.24321,0.9467,0.23176,0.88376,0.06294,0.21153,0.020229999999999998,0.0033647323896448394,0.003408721995572017,60760
-0.53,0.87,x1 = -0.53; x2 = 0.87,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.589707567104389,0.410292432895611,0.7925779574026842,0.20742204259731575,0.4150412406042784,0.5849587593957215,0.6376774993600449,0.36232250063995497,0.97665,0.24195,0.73653,0.97907,0.1644,0.24278,0.9467,0.23176,0.83604,0.11065999999999998,0.19656,0.03519999999999998,1.4753941190316384e-05,1.4738805838036741e-05,60790
-0.78,0.78,x1 = -0.78; x2 = 0.78,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.6945918217658522,0.3054081782341479,0.7209563919665479,0.279043608033452,0.4999280725694516,0.5000719274305485,0.6534525356013254,0.3465474643986747,0.8878,0.21213,0.85414,1.0,0.20118,0.25,0.9467,0.23176,0.89869,0.04801,0.21609,0.01566999999999999,0.0007405662645087359,0.0007348721860641616,60820
0.49,0.89,x1 = 0.49; x2 = 0.89,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.8722656365546154,0.12773436344538452,0.6596079916361349,0.3403920083638651,0.5738308531761243,0.4261691468238758,0.6486513034567789,0.35134869654322115,0.55119,0.11142,0.92519,0.98421,0.22453,0.24455,0.9467,0.23176,0.93273,0.013970000000000038,0.22709,0.0046700000000000075,0.00040264683927588446,0.0004004021137545919,60850
0.39,1.08,x1 = 0.39; x2 = 1.08,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.921835563432367,0.07816443656763297,0.6490937303518594,0.35090626964814076,0.5646161390156872,0.43538386098431286,0.6424905870224766,0.35750941297752337,0.39568,0.07205,0.93487,0.98792,0.22777,0.24582,0.9467,0.23176,0.93902,0.00768000000000002,0.22918,0.002579999999999999,0.00011966151097438527,0.00011930574584682451,60880
-0.4,0.91,x1 = -0.4; x2 = 0.91,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.591963798650221,0.408036201349779,0.8722432945872853,0.1277567054127145,0.30469796176507286,0.6953020382349271,0.6406642528887138,0.3593357471112862,0.97546,0.24154,0.55125,0.88696,0.11143,0.21186,0.9467,0.23176,0.68823,0.25847,0.15241,0.07935,6.79370764745859e-05,6.778588656322117e-05,60910
-0.33,0.86,x1 = -0.33; x2 = 0.86,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.5778009638624368,0.42219903613756327,0.8432768802889917,0.15672311971100822,0.34563942583944113,0.6543605741605588,0.633174826674441,0.3668251733255591,0.98246,0.24395,0.62641,0.93011,0.13216,0.22617,0.9467,0.23176,0.75463,0.19206999999999996,0.17185,0.05990999999999999,7.697449765823846e-06,7.703059224052709e-06,60940
-0.4,1.06,x1 = -0.4; x2 = 1.06,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.7331808680559718,0.26681913194402807,0.7505064245752834,0.2494935754247166,0.40644746215062694,0.5935525378493731,0.6587049108835734,0.34129508911642636,0.83686,0.19563,0.81047,0.9746,0.18725,0.24125,0.9467,0.23176,0.85426,0.09243999999999997,0.20166,0.030099999999999988,0.0012297972652930943,0.0012173898481796508,60970
-0.07,1.7,x1 = -0.07; x2 = 1.7,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.6653016649370492,0.3346983350629507,0.713235395358106,0.286764604641894,0.47862263888222295,0.5213773611177771,0.6347108963810983,0.36528910361890155,0.91965,0.22268,0.86451,0.99868,0.20453,0.24954,0.9467,0.23176,0.90942,0.03727999999999998,0.21959,0.012169999999999986,2.705812728651504e-07,2.706184539172786e-07,61000
0.06,0.44,x1 = 0.06; x2 = 0.44,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.2774175705826488,0.7225824294173512,0.670028399538084,0.3299716004619161,0.6575058618851981,0.3424941381148018,0.6609798338583914,0.33902016614160846,0.85191,0.20046,0.9149,0.92719,0.22109,0.22519,0.9467,0.23176,0.92378,0.02291999999999994,0.22405,0.007709999999999995,0.0014809349802519106,0.0014644117607243157,61030
-0.37,0.93,x1 = -0.37; x2 = 0.93,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.5963583580396997,0.4036416419603003,0.8616627926130336,0.13833720738696625,0.3574193545800589,0.6425806454199411,0.6581291433376968,0.34187085666230316,0.97304,0.24072,0.57987,0.94052,0.1192,0.22967,0.9467,0.23176,0.72544,0.22126,0.16379,0.06797,0.0011700148258550966,0.0011585236656555253,61060
-1.51,0.96,x1 = -1.51; x2 = 0.96,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.5091975201019852,0.4908024798980149,0.717997887160211,0.28200211283978904,0.5436407506197164,0.4563592493802836,0.6324229721582195,0.3675770278417806,0.99976,0.24992,0.85816,0.9945,0.20248,0.2481,0.9467,0.23176,0.92508,0.021619999999999973,0.22487,0.006890000000000007,1.502991978180341e-05,1.5045181973392073e-05,61090
0.69,1.81,x1 = 0.69; x2 = 1.81,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.7883396307245186,0.2116603692754814,0.5879163072473074,0.4120836927526927,0.5749952673410539,0.42500473265894617,0.5851814351693265,0.41481856483067353,0.74464,0.16686,0.97758,0.98371,0.24227,0.24438,0.9467,0.23176,0.97888,-0.032179999999999986,0.24272,-0.010959999999999998,0.005195578965946322,0.0052763856003831475,61120
0.02,1.06,x1 = 0.02; x2 = 1.06,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.8157367855903358,0.184263214409664,0.7031438172116415,0.29685618278835835,0.557322735736191,0.4426772642638091,0.6762743560102814,0.32372564398971837,0.68932,0.15031,0.87741,0.9905,0.20873,0.24671,0.9467,0.23176,0.89825,0.04844999999999999,0.21573,0.01602999999999999,0.0038000622047206917,0.003728622629560391,61150
-0.55,1.77,x1 = -0.55; x2 = 1.77,-0.3,0.9,x1 = -0.3; x2 = 0.9,0.6350650897172113,0.3649349102827888,0.6808913963353718,0.3191086036646282,0.6525318859574936,0.3474681140425063,0.48088647240084903,0.519113527599151,0.597758357711995,0.40224164228800485,0.90341,0.21728,0.93179,0.99895,0.22673,0.24963,0.9467,0.23176,0.95322,-0.00651999999999997,0.23404,-0.0022800000000000042,0.002926843733816159,0.0029629531306214693,61180
