z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.11,-0.73,x1 = 0.11; x2 = -0.73,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.3146197777523026,0.6853802222476972,0.56437832278637,0.4356216772136299,0.49363849434995766,0.5063615056500425,0.5158946434508577,0.4841053565491422,0.89843,0.21563,0.98801,0.99988,0.24586,0.24996,0.99962,0.24987,0.99615,0.003469999999999973,0.24867,0.0012000000000000066,3.8780345358055066e-05,3.877410781837499e-05,46960
-0.75,-1.68,x1 = -0.75; x2 = -1.68,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5001594552068351,0.4998405447931648,0.7189498783237986,0.28105012167620136,0.2649559691099585,0.7350440308900414,0.49202531540957417,0.5079746845904258,1.0,0.25,0.85688,0.83413,0.20206,0.19475,0.99962,0.24987,0.84551,0.15410999999999997,0.19841,0.051460000000000006,0.0007580566313319902,0.0007581258886977006,46990
0.53,-1.52,x1 = 0.53; x2 = -1.52,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.405346566066444,0.5946534339335561,0.6284381228152189,0.37156187718478106,0.35583842181560804,0.6441615781843919,0.46633577452653974,0.5336642254734603,0.97399,0.24104,0.95186,0.93917,0.2335,0.22922,0.99962,0.24987,0.94431,0.05530999999999997,0.23095,0.01892000000000002,0.004085881743269126,0.004080418719116387,47020
-1.13,-1.67,x1 = -1.13; x2 = -1.67,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4905894871738542,0.5094105128261458,0.6953551567625748,0.3046448432374253,0.2938938186657919,0.7061061813342082,0.4908465306428219,0.5091534693571782,0.99974,0.24991,0.88689,0.8737,0.21184,0.20752,0.99962,0.24987,0.88017,0.11944999999999995,0.20964,0.040230000000000016,0.0008526566517655376,0.0008527115902309257,47050
0.17,-1.37,x1 = 0.17; x2 = -1.37,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.36830599607949716,0.6316940039205029,0.6086107503430738,0.3913892496569263,0.37122368404677564,0.6287763159532245,0.4586547639554234,0.5413452360445767,0.94936,0.23266,0.96569,0.95161,0.2382,0.23342,0.99962,0.24987,0.9568,0.04281999999999997,0.23518,0.014690000000000009,0.005599886366041931,0.005588082443539942,47080
-1.71,-0.05,x1 = -1.71; x2 = -0.05,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4022236936013,0.5977763063987,0.6352210313623429,0.364778968637657,0.4269704686450696,0.5730295313549304,0.5107337791757605,0.48926622082423954,0.97224,0.24044,0.94658,0.98456,0.23172,0.24467,0.99962,0.24987,0.96928,0.030339999999999923,0.23946,0.010410000000000003,1.1535692277973245e-06,1.1535951981010316e-06,47110
-0.68,-2.15,x1 = -0.68; x2 = -2.15,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4902641397843202,0.5097358602156797,0.687286849693884,0.312713150306116,0.31127653221545637,0.6887234677845436,0.4956209070640468,0.5043790929359531,0.99973,0.24991,0.89628,0.89464,0.21492,0.21438,0.99962,0.24987,0.89544,0.10417999999999994,0.21464,0.03523000000000001,0.0005038803095157307,0.0005039561957950155,47140
-0.75,-1.47,x1 = -0.75; x2 = -1.47,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5088825932872899,0.4911174067127101,0.717665378801887,0.2823346211981131,0.2561104631528308,0.7438895368471693,0.4909877255728189,0.5090122744271812,0.99977,0.24992,0.85861,0.82082,0.20262,0.19052,0.99962,0.24987,0.84005,0.15957,0.19668,0.053190000000000015,0.000841031946975726,0.0008410890136866453,47170
-0.63,-1.43,x1 = -0.63; x2 = -1.43,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5148446353735526,0.4851553646264473,0.7402681060400919,0.25973189395990826,0.2367759539117122,0.7632240460882878,0.4959961873876931,0.5040038126123069,0.99936,0.24978,0.82634,0.78964,0.19227,0.18071,0.99962,0.24987,0.80853,0.19108999999999998,0.18666,0.06321000000000002,0.0004803342983604308,0.00048040865382347614,47200
-0.49,-1.27,x1 = -0.49; x2 = -1.27,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.5057815714412429,0.4942184285587571,0.7644785109869963,0.23552148901300374,0.2107436461937741,0.7892563538062259,0.49081253627069416,0.5091874637293059,0.9999,0.24997,0.78751,0.7429,0.18005,0.16633,0.99962,0.24987,0.76546,0.23415999999999992,0.17327,0.0766,0.0008554673715893413,0.0008555217797352917,47230
-0.45,-0.9,x1 = -0.45; x2 = -0.9,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.49748855204881426,0.5025114479511856,0.6933264883077029,0.30667351169229706,0.25414878223384185,0.7458512177661583,0.47263466332064674,0.5273653366793531,0.99998,0.24999,0.8893,0.81779,0.21262,0.18956,0.99962,0.24987,0.85337,0.14625,0.20103,0.04884000000000002,0.0030234791812348005,0.0030209899254764333,47260
-1.71,-2.15,x1 = -1.71; x2 = -2.15,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.508751947579257,0.491248052420743,0.6849940917381144,0.31500590826188557,0.330321454143333,0.6696785458566671,0.5107618492727501,0.48923815072724997,0.99978,0.24992,0.89887,0.91525,0.21578,0.22121,0.99962,0.24987,0.90692,0.0927,0.21845,0.031420000000000003,1.0698541601385876e-06,1.0698773847948352e-06,47290
-0.36,-1.45,x1 = -0.36; x2 = -1.45,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4940112691744358,0.5059887308255642,0.7185876806938243,0.2814123193061758,0.26103237688220454,0.7389676231177954,0.48706985323567736,0.5129301467643226,0.9999,0.24996,0.85737,0.8283,0.20222,0.19289,0.99962,0.24987,0.84266,0.15696,0.1975,0.05237,0.0011932536607268396,0.0011931977914888085,47320
-0.56,-1.19,x1 = -0.56; x2 = -1.19,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4969032872487958,0.5030967127512043,0.7670512889626812,0.23294871103731873,0.2044659763643844,0.7955340236356158,0.48401646755236943,0.5159835324476306,0.99997,0.24999,0.78312,0.73077,0.17868,0.16266,0.99962,0.24987,0.75678,0.24283999999999994,0.17062,0.07925000000000001,0.0015104611309956148,0.0015102124969722207,47350
0.63,-1.73,x1 = 0.63; x2 = -1.73,-0.5,-1.1,x1 = -0.5; x2 = -1.1,0.51149305912542,0.48850694087458013,0.4153839884953102,0.5846160115046898,0.6275798999889993,0.3724201000110008,0.36675424704726506,0.6332457529527351,0.4750970470680962,0.524902952931904,0.97924,0.24284,0.95251,0.94815,0.23372,0.23225,0.99962,0.24987,0.94996,0.049659999999999926,0.23286,0.017009999999999997,0.002651851640037735,0.0026501242005591355,47380
