z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.87,0.48,x1 = -0.87; x2 = 0.48,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.5158715364315561,0.4841284635684439,0.6371708393809445,0.36282916061905557,0.4209254829399686,0.5790745170600313,0.5324803072133644,0.46751969278663574,0.99927,0.24975,0.94501,0.98188,0.23118,0.24375,0.9993,0.24976,0.96286,0.03643999999999992,0.23727,0.012490000000000001,0.004617712540048655,0.0046126936727169665,23040
-0.44,0.38,x1 = -0.44; x2 = 0.38,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.41577482677243943,0.5842251732275605,0.5841444883899378,0.41585551161006223,0.5032383762634358,0.4967616237365643,0.5368771010176637,0.46312289898233633,0.97943,0.24291,0.97947,0.99997,0.24292,0.24999,0.9993,0.24976,0.99145,0.007849999999999913,0.24705,0.002710000000000018,0.005505055717843217,0.005496827282078162,23070
-1.31,0.2,x1 = -1.31; x2 = 0.2,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.4303157092623504,0.5696842907376496,0.7367086150461046,0.2632913849538955,0.3022009439887287,0.6977990560112712,0.48917642063971545,0.5108235793602846,0.98594,0.24514,0.83167,0.88396,0.19397,0.21088,0.9993,0.24976,0.86146,0.13783999999999996,0.2036,0.04616000000000001,4.4362152824471875e-05,4.436949836023399e-05,23100
-2.09,-0.32,x1 = -2.09; x2 = -0.32,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.4024863814550659,0.597513618544934,0.6432329708353288,0.3567670291646713,0.4661937702194795,0.5338062297805205,0.5374496374510501,0.4625503625489498,0.97239,0.24049,0.93997,0.9967,0.22948,0.24886,0.9993,0.24976,0.97387,0.025429999999999953,0.24106,0.008700000000000013,0.005626405760672623,0.005617675605562991,23130
-1.81,1.18,x1 = -1.81; x2 = 1.18,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.516242629236005,0.4837573707639951,0.6806513444133193,0.3193486555866807,0.3805576048293483,0.6194423951706518,0.5354787859694425,0.46452121403055757,0.99924,0.24974,0.90367,0.95843,0.21737,0.23573,0.9993,0.24976,0.93016,0.06913999999999998,0.22625,0.023510000000000003,0.005214307032027722,0.005207218896861064,23160
-1.54,0.26,x1 = -1.54; x2 = 0.26,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.42458000667560514,0.5754199933243949,0.730176943666389,0.26982305633361103,0.315550058444438,0.684449941555562,0.4915923441398593,0.5084076558601407,0.98352,0.24431,0.84121,0.89948,0.19702,0.21598,0.9993,0.24976,0.87474,0.12456,0.20793,0.041830000000000006,0.00010155522954096493,0.00010157833983597594,23190
-1.05,-0.0,x1 = -1.05; x2 = -0.0,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.421505689898928,0.578494310101072,0.6784637615218274,0.32153623847817275,0.4098692475153879,0.5901307524846121,0.5230833634447395,0.4769166365552606,0.98215,0.24384,0.90604,0.97643,0.21815,0.24188,0.9993,0.24976,0.94676,0.05253999999999992,0.23188,0.017880000000000007,0.002984496763729902,0.0029833350300895456,23220
-1.38,0.7,x1 = -1.38; x2 = 0.7,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.5082341551541447,0.49176584484585534,0.7625582214614621,0.23744177853853796,0.27769328497766815,0.7223067150223318,0.5241182063353772,0.4758817936646228,0.9998,0.24993,0.79076,0.85229,0.18106,0.20058,0.9993,0.24976,0.82102,0.17828,0.19066,0.059100000000000014,0.003146842905770178,0.003145412714568023,23250
-2.31,-0.54,x1 = -2.31; x2 = -0.54,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.4163001277975992,0.5836998722024007,0.6460747542315094,0.3539252457684906,0.4754604309152521,0.5245395690847479,0.546487195515911,0.45351280448408904,0.97969,0.24299,0.93752,0.99826,0.22866,0.2494,0.9993,0.24976,0.97297,0.026329999999999965,0.24077,0.008989999999999998,0.007719943551631851,0.007700122532823803,23280
-1.34,1.01,x1 = -1.34; x2 = 1.01,-1.1,0.5,x1 = -1.1; x2 = 0.5,0.4844682001645418,0.5155317998354583,0.5429374010738164,0.45706259892618367,0.6986033268970984,0.3013966731029016,0.36017663462580934,0.6398233653741906,0.5439211433815913,0.45607885661840875,0.99467,0.24816,0.88299,0.94283,0.21056,0.23045,0.9993,0.24976,0.91034,0.08895999999999993,0.21965,0.030109999999999998,0.0070913958787100426,0.0070753931463777495,23310
