z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.96,2.18,x1 = -0.96; x2 = 2.18,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5926539975423337,0.40734600245766617,0.7518219664957952,0.24817803350420492,0.29540829075453756,0.7045917092454624,0.5659036802155843,0.43409631978441565,0.97509,0.24142,0.80838,0.87561,0.18659,0.20814,0.9758,0.24166,0.83577,0.14003,0.19537,0.046290000000000026,0.0013224410164851264,0.0013296930060397658,17980
-1.51,1.45,x1 = -1.51; x2 = 1.45,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5638889533872339,0.436111046612766,0.7559083791946966,0.24409162080530344,0.3110394938766158,0.6889605061233841,0.5618961440131737,0.4381038559868261,0.98819,0.24592,0.80178,0.89437,0.18451,0.21429,0.9758,0.24166,0.84216,0.13363999999999998,0.1975,0.044160000000000005,0.0017694371783657098,0.0017803755226726975,18010
-1.48,1.9,x1 = -1.48; x2 = 1.9,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5739519076061282,0.42604809239387176,0.7964625628473901,0.20353743715260975,0.23373910622894659,0.7662608937710536,0.5567153076098166,0.44328469239018337,0.98416,0.24453,0.72895,0.78447,0.16211,0.17911,0.9758,0.24166,0.7526,0.22319999999999995,0.16935,0.07231000000000001,0.002442535489371317,0.0024596770542246738,18040
-0.78,2.9,x1 = -0.78; x2 = 2.9,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.6217772999878479,0.378222700012152,0.7379823924245779,0.2620176075754221,0.3387294194599874,0.6612705805400128,0.5869758550020316,0.4130241449979683,0.95678,0.23517,0.82978,0.9236,0.19336,0.22399,0.9758,0.24166,0.86526,0.11053999999999997,0.20494,0.03672,3.913686181627497e-05,3.917872554892298e-05,18070
-0.41,2.75,x1 = -0.41; x2 = 2.75,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.6042408557474034,0.3957591442525966,0.7108329193882093,0.28916708061179075,0.34411474626779837,0.6558852537322016,0.5657008490121999,0.43429915098780014,0.96842,0.23913,0.86764,0.9287,0.20555,0.2257,0.9758,0.24166,0.89181,0.08399000000000001,0.21352,0.028140000000000026,0.0013435171198547431,0.00135093359932284,18100
-1.22,1.83,x1 = -1.22; x2 = 1.83,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5926843200426186,0.40731567995738127,0.7909897974806367,0.2090102025193632,0.23372210301359356,0.7662778969864064,0.5640059275905107,0.43599407240948906,0.97507,0.24141,0.73959,0.78444,0.16532,0.1791,0.9758,0.24166,0.75786,0.21794000000000002,0.17093,0.07073000000000002,0.0015260893388021612,0.001534971068827988,18130
-2.51,3.35,x1 = -2.51; x2 = 3.35,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5793643665294833,0.42063563347051663,0.7892206988400349,0.21077930115996507,0.24853845137899522,0.7514615486210048,0.5617904791729977,0.43820952082700215,0.98175,0.2437,0.74297,0.80895,0.16635,0.18677,0.9758,0.24166,0.77072,0.20508000000000004,0.17494,0.06672,0.0017820935133038424,0.0017931418154674555,18160
-0.5,3.35,x1 = -0.5; x2 = 3.35,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.596783123584852,0.40321687641514814,0.7257933193690901,0.2742066806309099,0.33901648110723914,0.6609835188927609,0.5698383707754197,0.43016162922458046,0.9728,0.24063,0.84744,0.92387,0.19902,0.22408,0.9758,0.24166,0.87826,0.09753999999999996,0.20912,0.03254000000000001,0.0009463084994439618,0.0009508079575735046,18190
-2.51,3.07,x1 = -2.51; x2 = 3.07,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5793885900564615,0.42061140994353846,0.7844548563646486,0.21554514363535132,0.2622028267072558,0.7377971732927441,0.5647896938245779,0.43521030617542195,0.98174,0.2437,0.75195,0.83005,0.16909,0.19345,0.9758,0.24166,0.7848,0.19099999999999995,0.17934,0.062320000000000014,0.0014402318356897294,0.0014484156994830875,18220
-2.51,2.57,x1 = -2.51; x2 = 2.57,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5737867639345502,0.42621323606544986,0.7987203327928787,0.20127966720712118,0.25400426155250877,0.7459957384474912,0.5665551333326625,0.4334448666673374,0.98423,0.24456,0.72448,0.81756,0.16077,0.18949,0.9758,0.24166,0.76415,0.21165,0.17301,0.06865000000000002,0.0012558662258277883,0.001262605306074402,18250
-0.09,1.68,x1 = -0.09; x2 = 1.68,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.6513686689557726,0.3486313310442274,0.6548808331898042,0.34511916681019583,0.44146627769792557,0.5585337223020743,0.5804778326444584,0.4195221673555416,0.93284,0.22709,0.92963,0.99009,0.22601,0.24657,0.9758,0.24166,0.95071,0.025089999999999946,0.23318,0.008480000000000015,0.0002423915090412048,0.0002430132662962544,18280
-2.51,2.15,x1 = -2.51; x2 = 2.15,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5463886435792336,0.4536113564207664,0.79404935472664,0.20595064527336007,0.26474647757677133,0.7352535224232286,0.5539515586652737,0.4460484413347262,0.99378,0.24785,0.73367,0.83382,0.16353,0.19466,0.9758,0.24166,0.7791,0.19669999999999999,0.17765,0.06401000000000001,0.0028454064209967184,0.0028665577931643246,18310
-2.51,1.25,x1 = -2.51; x2 = 1.25,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.49710799875748357,0.5028920012425165,0.7452382815020283,0.2547617184979717,0.38469000171342743,0.6153099982865726,0.5639214355345922,0.43607856446540805,0.99998,0.24999,0.81874,0.96129,0.18986,0.2367,0.9758,0.24166,0.89043,0.08536999999999995,0.21342,0.028240000000000015,0.0015354920754634613,0.0015444511490945619,18340
-1.97,3.35,x1 = -1.97; x2 = 3.35,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5878351016815315,0.4121648983184686,0.790288393308794,0.2097116066912061,0.24005957455632626,0.7599404254436737,0.5635033881757922,0.436496611824208,0.97762,0.24228,0.74093,0.79514,0.16573,0.18243,0.9758,0.24166,0.76327,0.21253,0.17261,0.06905,0.0015824356924023751,0.0015917835441623743,18370
-1.93,2.77,x1 = -1.93; x2 = 2.77,-1.3,2.3,x1 = -1.3; x2 = 2.3,0.5913297368652024,0.4086702631347977,0.5976171244895938,0.4023828755104063,0.8327851014900913,0.1672148985099087,0.213457974568036,0.7865420254319638,0.5835784712775964,0.4164215287224036,0.97233,0.24047,0.65129,0.74804,0.13925,0.16789,0.9758,0.24166,0.69022,0.28558000000000006,0.15077,0.09089000000000003,0.00012384372313669137,0.0001240748863414881,18400
